Date,AAPL_ret,AAPL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-11-02,0.0139607121332289,0.0169654636804449,0,0.9912362832703139,0.00876371673008987,0.00876371673008987,1.0,0.009982645374448377
2015-11-03,0.0114052197308125,0.0170360282114081,0,0.9897030680599137,0.010296931940327445,0.010296931940327445,1.0,0.013534139165279055
2015-11-04,-0.0046611894483194,0.0170327367389227,0,0.9853175529968713,0.014682447003526429,0.014682447003526429,1.0,0.004526248593551317
2015-11-05,-0.0046205423448347,0.0167465017421307,0,0.9740023000895667,0.02599769991081294,0.02599769991081294,1.0,0.0015003633762189566
2015-11-06,0.0011570862256647,0.0161866093056632,0,0.9413138565413449,0.05868614345848113,0.05868614345848113,1.0,0.0034482572593103967
2015-11-09,-0.0040557079235713,0.0161703727433891,0,0.8015828330506334,0.19841716694910974,0.19841716694910974,0.9007914165254451,-0.0001550267520496435
2015-11-10,-0.0320242004242567,0.0180774046290671,1,0.2457903685087527,0.7542096314910711,0.7542096314910711,0.6228951842544644,-0.008840910783063484
2015-11-11,-0.0056683130625485,0.0177614455174863,1,0.20096060310105957,0.7990393968987692,0.7990393968987692,0.6004803015506154,-0.009042335505909304
2015-11-12,-0.0033645993074213,0.0175778253698373,1,0.13546542913489332,0.8645345708653662,0.8645345708653662,0.5677327145673169,-0.008791146898426624
2015-11-13,-0.0296436447538023,0.0188561281039776,1,0.020450217715499524,0.9795497822845304,0.9795497822845304,0.5102251088577348,-0.014951293094320023
2015-11-16,0.016246270390569,0.0191394293093617,1,0.013454258879963056,0.9865457411200466,0.9865457411200466,0.5067271294399767,-0.010890897431491964
2015-11-17,-0.0043004652368843,0.0187563708953294,1,0.012205726069164452,0.9877942739304136,0.9877942739304136,0.5061028630347932,-0.005346150394017484
2015-11-18,0.0311740969666773,0.0199947682845329,1,0.011702424584279834,0.9882975754157346,0.9882975754157346,1.0,0.0020223316118276762
2015-11-19,0.0126235488307653,0.0199123565301669,1,0.06269386380258554,0.9373061361973283,0.9373061361973283,1.0,0.005219961239464997
2015-11-20,0.0043680347101022,0.0187378943111242,1,0.2940827196946124,0.7059172803054048,0.7059172803054048,1.0,0.012022297132245896
2015-11-23,-0.0130774165705614,0.0174109936928656,0,0.5918553855800023,0.40814461442032124,0.40814461442032124,1.0,0.006157559740019816
2015-11-24,0.0095506307984001,0.0174075344480924,0,0.8364804534978869,0.16351954650185344,0.16351954650185344,1.0,0.008927778947076696
2015-11-25,-0.0071756049705538,0.0149775098331066,0,0.9747528599334271,0.025247140066346516,0.025247140066346516,1.0,0.0012578385596304766
2015-11-27,-0.0018657192283124,0.0147611348810156,0,0.9967899630442271,0.0032100369555436467,0.0032100369555436467,0.9983949815222282,-0.0016400150521850634
2015-11-30,0.0041508840400585,0.0146880227443485,0,0.9995505408473047,0.0004494591522936884,0.0004494591522936884,0.9997752704238532,-0.0016834451861938034
2015-12-01,-0.0081483373108134,0.014387871620054,0,0.9998748473123225,0.0001251526877211115,0.0001251526877211115,0.9999374236561395,-0.0006976293342442038
2015-12-02,-0.0090745338149158,0.0141557192626103,0,0.9998965725992716,0.00010342740039910767,0.00010342740039910767,0.9999482862998004,-0.004422662256907383
2015-12-03,-0.0093313628949444,0.0142329349515585,0,0.9997148873596563,0.0002851126407695579,0.0002851126407695579,0.9998574436796153,-0.0048538138417855035
2015-12-04,0.0327059683720669,0.0162638581800195,0,0.998325870225225,0.0016741297747472738,0.0016741297747472738,1.0,0.002060523678290357
2015-12-07,-0.0063210096301226,0.0163027092695047,0,0.9993207611644004,0.0006792388354770912,0.0006792388354770912,0.9996603805822615,-3.38550557458633e-05
2015-12-08,-0.0004227054174992,0.0162889989379637,0,0.9995789435149947,0.00042105648478552536,0.00042105648478552536,1.0,0.0015112713229169768
2015-12-09,-0.0223230848382727,0.0154381210914636,0,0.9994055574550659,0.0005944425448593305,0.0005944425448593305,0.9997027787275703,-0.0011384388817544035
2015-12-10,0.0047458396633063,0.0154300694664596,0,0.9995861628402247,0.0004138371598507132,0.0004138371598507132,1.0,0.0016770016298957358
2015-12-11,-0.026075319629117,0.0164918487398386,0,0.9988552297806325,0.0011447702194366204,0.0011447702194366204,0.9994276148902816,-0.010079255970341044
2015-12-14,-0.006204009137624,0.015134372547863,0,0.9996879209708699,0.00031207902892368077,0.00031207902892368077,0.9998439604855381,-0.010055855871841324
2015-12-15,-0.0178505457750387,0.0151357956912142,0,0.9997292448424292,0.0002707551576076009,0.0002707551576076009,0.9998646224211962,-0.013541423943349224
2015-12-16,0.0076634840825967,0.0152611219125747,0,0.9998391730724726,0.0001608269279612276,0.0001608269279612276,0.9999195865360193,-0.007544110159175344
2015-12-17,-0.0214239632403778,0.0138869621963057,0,0.9997004936823609,0.00029950631745134283,0.00029950631745134283,0.9998502468412743,-0.012778070739912165
2015-12-18,-0.0274425890990168,0.0142960368060646,0,0.9994990286009873,0.0005009713989554359,0.0005009713989554359,0.9997495143005223,-0.013051524633892125
2015-12-21,0.0121863783695539,0.0146867409232156,0,0.9998535138355877,0.00014648616431288283,0.00014648616431288283,0.9999267569178436,-0.009373447132456544
2015-12-22,-0.000932135064706,0.0145984808205702,0,0.9999266246459215,7.337535419786434e-05,7.337535419786434e-05,0.999963312322901,-0.005989764990390005
2015-12-23,0.0127875245457585,0.0147813412249206,0,0.9999056948559326,9.430514373435427e-05,9.430514373435427e-05,0.9999528474281328,-0.004964956897757644
2015-12-24,-0.0053546597529172,0.014769710461517,0,0.9998898816637437,0.00011011833661586293,0.00011011833661586293,0.999944940831692,-0.0017510962002655248
2015-12-28,-0.0112638791732811,0.014833317012851,0,0.9996749080232118,0.0003250919769798176,0.0003250919769798176,1.0,0.0014846457848816154
2015-12-29,0.0178147362251975,0.0155683991197706,0,0.9986480448730858,0.0013519551266046022,0.0013519551266046022,1.0,0.0026103173560103354
2015-12-30,-0.013144753314353,0.0156745939266095,0,0.9958127129042313,0.004187287095614305,0.004187287095614305,1.0,0.00016779370608093516
2015-12-31,-0.0193815489267646,0.0160002458729502,0,0.9865627847454613,0.013437215254939485,0.013437215254939485,0.9932813923725303,-0.006266020988423685
2016-01-04,0.0008549044858504,0.0160165050935697,0,0.9719703187790698,0.028029681220920307,0.028029681220920307,0.9859851593895399,-0.005024108140670165
2016-01-05,-0.0253788863042577,0.0140686005098504,0,0.9031517042666843,0.0968482957333131,0.0968482957333131,0.9515758521333435,-0.007847109566865485
2016-01-06,-0.0197638154461945,0.0143342921438898,0,0.7760574937077448,0.22394250629242696,0.22394250629242696,0.8880287468537865,-0.015362819901143885
2016-01-07,-0.0431211267419958,0.0161977998511559,1,0.3634673924884165,0.6365326075112475,0.6365326075112475,0.6817336962443763,-0.021358094586672444
2016-01-08,0.0052741821075549,0.0162841915847789,1,0.3559341834003293,0.6440658165999631,0.6440658165999631,0.6779670917000185,-0.016426948379808542
2016-01-11,0.0160621380328254,0.0169621370040873,1,0.30254444086379306,0.6974555591359645,0.6974555591359645,0.6512722204320178,-0.013385501670413543
2016-01-12,0.014409187118682,0.0171357972850903,1,0.2126242183986053,0.7873757816015974,0.7873757816015974,0.6063121091992013,-0.005427886985825604
2016-01-13,-0.0260464499981413,0.0177005135321251,1,0.06280510894455966,0.9371948910554453,0.9371948910554453,0.5314025544722774,-0.006684413896214965
2016-01-14,0.0216350314935411,0.0186281187962837,1,0.023308222601418984,0.9766917773981484,0.9766917773981484,1.0,0.006266817750892414
2016-01-15,-0.0243082997534916,0.0188342733003819,1,0.010379630080535364,0.9896203699191729,0.9896203699191729,1.0,0.0003503213786831147
2016-01-19,-0.004850707370817,0.0185202089427419,1,0.010170567784868205,0.9898294322149759,0.9898294322149759,0.5050852838925121,-0.0038322477020453645
2016-01-20,0.0013440704718183,0.0178732089749906,1,0.009874693872375424,0.9901253061276619,0.9901253061276619,0.5049373469361691,-0.006445271031418105
2016-01-21,-0.0050751689451417,0.0174333985713914,1,0.007078111590880047,0.9929218884095122,0.9929218884095122,0.5035390557952439,-0.002251014820818185
2016-01-22,0.0518015153704459,0.0216307194403505,1,9.917778347317207e-07,0.9999990082219854,0.9999990082219854,1.0,0.003782281954562776
2016-01-25,-0.0197156040757113,0.0216201320542149,1,7.151368191358781e-06,0.9999928486314419,0.9999928486314419,1.0,0.004700821090118836
2016-01-26,0.00551591459655,0.0217315014494603,1,1.8574850594326055e-05,0.9999814251493098,0.9999814251493098,1.0,0.006774145483592235
2016-01-27,-0.0679649817610322,0.0260222574837201,1,4.820730044424018e-13,0.9999999999990905,0.9999999999990905,0.5000000000004547,-0.007087664962977865
2016-01-28,0.0071463037124829,0.0255991514602415,1,1.251709019054162e-07,0.9999998748289806,0.9999998748289806,0.5000000625855097,-0.004643370431452945
2016-01-29,0.0339582672384955,0.0271468501997181,1,1.0732590825920163e-09,0.9999999989267963,0.9999999989267963,0.5000000005366019,-0.008212020057843026
2016-02-01,-0.0093924114971221,0.0269572379711688,1,1.1686799707467508e-08,0.9999999883129932,0.9999999883129932,0.5000000058435035,-0.006147381542125185
2016-02-02,-0.0204291104444468,0.027159030907886,1,3.3462436092637406e-09,0.999999996653969,0.999999996653969,0.5000000016730155,-0.011336386550324545
2016-02-03,0.0195988726099849,0.0272834360917789,1,4.68227024599478e-09,0.9999999953179213,0.9999999953179213,1.0,0.006176384323878875
2016-02-04,0.0080033786899307,0.027101874692886,1,1.1955155092163365e-08,0.9999999880446923,0.9999999880446923,1.0,0.006347799319368436
2016-02-05,-0.0270716157690788,0.026030659149899,1,8.648207877774824e-09,0.9999999913516149,0.9999999913516149,0.5000000043241926,-0.005858177282146425
2016-02-08,0.0104746613174065,0.0261224990751781,1,5.142978179794528e-08,0.9999999485698949,0.9999999485698949,0.5000000257150525,-0.0018847627192407047
2016-02-09,-0.0002105225967737,0.0258231555135345,1,9.371805294048447e-08,0.9999999062820324,0.9999999062820324,1.0,0.0021589548502939154
2016-02-10,-0.0076087502873226,0.0255747140584163,1,1.0879694545621166e-07,0.9999998912026117,0.9999998912026117,0.5000000543986942,-0.003282569729167585
2016-02-11,-0.0060646645775683,0.024996786442055,1,2.689400398689297e-07,0.9999997310597244,0.9999997310597244,0.5000001344701378,-0.006096178382667385
2016-02-12,0.0030901050483893,0.0244245680616796,1,6.991243058604816e-07,0.9999993008753051,0.9999993008753051,0.5000003495623475,-6.383421917376475e-05
2016-02-16,0.0278045111798951,0.0247628441014464,1,9.010880953198509e-08,0.999999909890907,0.999999909890907,1.0,0.003402135753323955
2016-02-17,0.0151982173050996,0.0249604098439898,1,2.2166924395207046e-07,0.9999997783306999,0.9999997783306999,1.0,0.006483883733698616
2016-02-18,-0.0191381049099544,0.0253633526006126,1,6.209832393780837e-08,0.9999999379015226,0.9999999379015226,1.0,0.004178012809172256
2016-02-19,-0.00228848991353,0.0253416726508099,1,1.8807940753821627e-07,0.9999998119201513,0.9999998119201513,1.0,0.004933247741979915
2016-02-22,0.0087087854254797,0.0223760576711489,1,8.802131259145129e-06,0.9999911978689797,0.9999911978689797,1.0,0.006056983817397996
2016-02-23,-0.0228646004788064,0.022517762563052,1,2.9058670943556937e-05,0.9999709413288895,0.9999709413288895,0.5000145293355552,-0.004076838514342304
2016-02-24,0.0147804363991456,0.0227781286963132,1,0.006110632142310092,0.9938893678575219,0.9938893678575219,0.503055316071239,-0.004160394695533104
2016-02-25,0.0068444248344206,0.0166420117120805,0,0.6286429528237393,0.37135704717655466,0.37135704717655466,1.0,0.001036111253341896
2016-02-26,0.0015493038249452,0.0165983971226071,0,0.82996390476868,0.1700360952316745,0.1700360952316745,1.0,0.001803670001036936
2016-02-29,-0.0022730359270956,0.0147747977055904,0,0.8889086543008129,0.11109134569901294,0.11109134569901294,0.9444543271504935,-0.00039269426947812413
2016-03-01,0.0389462927326421,0.0169606232472616,0,0.8916791277788686,0.10832087222153536,0.10832087222153536,1.0,0.011969484372811576
2016-03-02,0.0021858886099081,0.0160935520595072,0,0.9758975888012045,0.024102411199163527,0.024102411199163527,1.0,0.009450574814964075
2016-03-03,0.0074169249145567,0.0156766446591479,0,0.9947746842443476,0.005225315755835142,0.005225315755835142,1.0,0.009565074830991296
2016-03-04,0.014767543292322,0.0158649607126958,0,0.9984593352261181,0.00154066477361027,0.00154066477361027,1.0,0.012208722724466655
2016-03-07,-0.0111290394939288,0.014614503751223,0,0.9996663715053898,0.00033362849496196376,0.00033362849496196376,1.0,0.010437522011100016
2016-03-08,-0.0082797589552563,0.0147785969463092,0,0.9998807812911361,0.00011921870869406255,0.00011921870869406255,1.0,0.0009923116735203364
2016-03-09,0.0008902873244124,0.0147677751092394,0,0.9999308803249692,6.911967535896752e-05,6.911967535896752e-05,1.0,0.0007331914164211961
2016-03-10,0.0004944558491117,0.0145675384009622,0,0.9999403133202421,5.9686679491098625e-05,5.9686679491098625e-05,0.9999701566602545,-0.0006513023966678038
2016-03-11,0.0107161713129009,0.0144686370769422,0,0.9999316982873968,6.830171232653913e-05,6.830171232653913e-05,0.9999658491438368,-0.0014615767925520238
2016-03-14,0.0025391851194143,0.0144717281807309,0,0.9999383565101324,6.164349021488296e-05,6.164349021488296e-05,1.0,0.001272068130116596
2016-03-15,0.0198946461018246,0.0138933489191589,0,0.9998956566513714,0.00010434334842974689,0.00010434334842974689,1.0,0.006906949141532776
2016-03-16,0.0132033551633025,0.013815271646285,0,0.9999351622693535,6.483773086464684e-05,6.483773086464684e-05,1.0,0.009369562709310794
2016-03-17,-0.0016050504955394,0.0127987849616307,0,0.9999656623051301,3.43376949778423e-05,3.43376949778423e-05,1.0,0.008949661440380575
2016-03-18,0.0011333937115659,0.0127227416406366,0,0.9999688892631707,3.111073683733487e-05,3.111073683733487e-05,1.0,0.007033105920113575
2016-03-21,-9.437394650558754e-05,0.0127361613587004,0,0.999969043798805,3.0956201463949825e-05,3.0956201463949825e-05,1.0,0.006506394106929598
2016-03-22,0.0076188894112054,0.0110002957855388,0,0.9999713032491259,2.869675071162977e-05,2.869675071162977e-05,1.0,0.004051242768805759
2016-03-23,-0.0055436865775099,0.0110829829027141,0,0.99997121004315,2.878995701722555e-05,2.878995701722555e-05,1.0,0.0003018344206432783
2016-03-24,-0.0043438887135473,0.0112639501505113,0,0.9999717736082082,2.822639182517303e-05,2.822639182517303e-05,0.9999858868040874,-0.00024593322295830166
2016-03-28,-0.0045528711966118,0.0114268241429215,0,0.9999674565144662,3.2543485307297173e-05,3.2543485307297173e-05,0.9999837282573463,-0.0013831862045938417
2016-03-29,0.0233958853197794,0.0120954155694396,0,0.9999041648866139,9.583511304796341e-05,9.583511304796341e-05,1.0,0.0033148656486631555
2016-03-30,0.0173084031854608,0.0096572327520674,0,0.9999399395803159,6.006041950615878e-05,6.006041950615878e-05,1.0,0.005252768403514236
2016-03-31,-0.005216386909725,0.0098817889998216,0,0.9999678743210031,3.212567868022799e-05,3.212567868022799e-05,1.0,0.005318228337071217
2016-04-01,0.0091333874822732,0.0099210361012107,0,0.9999677659700197,3.223402961460498e-05,3.223402961460498e-05,1.0,0.008013683576235315
2016-04-04,0.0102211044292709,0.0097116075874669,0,0.9999649441839359,3.505581588791628e-05,3.505581588791628e-05,1.0,0.010968478701411856
2016-04-05,-0.0118589284857695,0.0097718029991495,0,0.9999573424687695,4.265753155861531e-05,4.265753155861531e-05,1.0,0.003917515940302076
2016-04-06,0.0104182587499859,0.0094491518559356,0,0.9999583319318189,4.166806837537942e-05,4.166806837537942e-05,1.0,0.002539487053207096
2016-04-07,-0.0220513869419616,0.0111701701129508,0,0.9999034878884033,9.651211152110641e-05,9.651211152110641e-05,0.9999517439442395,-0.0008275129532402247
2016-04-08,0.001105263042063,0.0111622357035525,0,0.9999703082527723,2.9691747323203284e-05,2.9691747323203284e-05,0.9999851541263384,-0.002433137841282265
2016-04-11,0.0033076293914642,0.011034842409964,0,0.9999733330696037,2.6666930713905137e-05,2.6666930713905137e-05,0.9999866665346431,-0.0038158328488436047
2016-04-12,0.0129413414776227,0.0112451642569598,0,0.9999630559062658,3.694409363142842e-05,3.694409363142842e-05,1.0,0.0011442211438348355
2016-04-13,0.0143834567641286,0.0108898803711835,0,0.9999598642467514,4.013575362497179e-05,4.013575362497179e-05,1.0,0.0019372607466633756
2016-04-14,0.0005350698944916,0.0106583871794059,0,0.9999693358040004,3.06641963346316e-05,3.06641963346316e-05,1.0,0.006454552113954015
2016-04-15,-0.0202755161815595,0.0118199396609083,0,0.9999014830410085,9.851695922965013e-05,9.851695922965013e-05,1.0,0.0021783962692295163
2016-04-18,-0.0218109797438969,0.0129550054951503,0,0.9998671456043752,0.00013285439523776486,0.00013285439523776486,0.999933572802381,-0.0028453255578427036
2016-04-19,-0.0053174488634863,0.0130249760002057,0,0.9999549105875462,4.508941278746923e-05,4.508941278746923e-05,0.9999774552936063,-0.006497083626064504
2016-04-20,0.0020558122045103,0.0129232744909972,0,0.9999622003956724,3.779960460812203e-05,3.779960460812203e-05,0.9999811001976959,-0.008962612537988163
2016-04-21,-0.0108873770077087,0.0131020955768232,0,0.9999042725459221,9.572745438658391e-05,9.572745438658391e-05,0.9999521362728068,-0.011247101918428223
