Date,KO_ret,KO_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2015-11-27,0.002785325495349,0.0100622562575495,1,5.722088423738161e-05,0.9999427791154589,5.722088423738161e-05,0.9999427791157626
2015-11-30,-0.0123590724891373,0.0101894706392963,1,0.00015810521587122415,0.9998418947842195,0.00015810521587122415,0.9998418947841288
2015-12-01,0.0063147301988046,0.0102324083588701,1,8.451975618650069e-05,0.9999154802439543,8.451975618650069e-05,0.9999154802438135
2015-12-02,-0.0028015639092135,0.010248568248158,1,9.82336829157701e-05,0.9999017663170999,9.82336829157701e-05,0.9999017663170843
2015-12-03,-0.0072743987149635,0.0103462093398354,1,0.00031395472057385647,0.999686045279702,0.00031395472057385647,0.9996860452794262
2015-12-04,0.0193591713046934,0.011023889331709,1,0.001136042187746414,0.9988639578124894,0.001136042187746414,0.9988639578122536
2015-12-07,-0.002081295161584,0.0107944236186176,1,0.00033438351547815154,0.9996656164841515,0.00033438351547815154,0.9996656164845219
2015-12-08,-0.0044076906566779,0.0105374738330458,1,0.0001674762174358772,0.9998325237824508,0.0001674762174358772,0.9998325237825642
2015-12-09,-0.0081710196142344,0.0107476190086562,1,0.0002168902225990117,0.9997831097771323,0.0002168902225990117,0.999783109777401
2015-12-10,0.002341144747807,0.0106859979420209,1,0.00026274280267440535,0.9997372571973493,0.00026274280267440535,0.9997372571973256
2015-12-11,-0.0115251145981555,0.0107181028042632,1,0.0008366982808988788,0.9991633017189753,0.0008366982808988788,0.9991633017191012
2015-12-14,0.0042492527226872,0.0106413191650308,1,0.0015455561429086116,0.998454443857069,0.0015455561429086116,0.9984544438570914
2015-12-15,0.0144995315808033,0.0106772722686105,1,0.005753746498763653,0.9942462535010772,0.005753746498763653,0.9942462535012363
2015-12-16,0.0177200485029527,0.0110462575885747,1,0.011715077044152956,0.9882849229559918,0.011715077044152956,0.988284922955847
2015-12-17,-0.0080155213196609,0.0109489153023137,1,0.01405118712697399,0.9859488128728655,0.01405118712697399,0.985948812873026
2015-12-18,-0.0230267340338359,0.0114526417555094,1,0.021221246786911042,0.9787787532129674,0.021221246786911042,0.9787787532130889
2015-12-21,0.0065664753996997,0.0109353769863547,1,0.007310954166433444,0.9926890458338239,0.007310954166433444,0.9926890458335665
2015-12-22,0.0118509224301986,0.0109045858709031,1,0.003337033085979517,0.9966629669141532,0.003337033085979517,0.9966629669140205
2015-12-23,0.0087395137079228,0.010883530410115,1,0.0011646612896157613,0.9988353387107393,0.0011646612896157613,0.9988353387103842
2015-12-24,-0.0029811105149767,0.0109145420673905,1,0.0003819808074385047,0.9996180191928389,0.0003819808074385047,0.9996180191925615
2015-12-28,-0.0011490669890085,0.0109083295605923,1,0.0001744911836139193,0.9998255088161913,0.0001744911836139193,0.9998255088163861
2015-12-29,0.0050459881530184,0.0105250330538045,1,0.00012921113221086572,0.9998707888673818,0.00012921113221086572,0.9998707888677891
2015-12-30,-0.0032082940376058,0.0104998290018465,1,0.00024811432811019333,0.9997518856716513,0.00024811432811019333,0.9997518856718898
2015-12-31,-0.0140990685841363,0.0109952293749918,1,0.0009776736869599927,0.999022326312623,0.0009776736869599927,0.99902232631304
2016-01-04,-0.0131211503631309,0.0112790828896092,1,0.001018374334480989,0.9989816256653203,0.001018374334480989,0.998981625665519
2016-01-05,0.0035312400218251,0.0103620369388833,1,0.0002860308947339834,0.9997139691050696,0.0002860308947339834,0.999713969105266
2016-01-06,-0.005419814942576,0.0104094932406868,1,0.0003168989281418902,0.9996831010720199,0.0003168989281418902,0.9996831010718581
2016-01-07,-0.0166792039800727,0.0109659201700695,1,0.0009462547607792089,0.9990537452395489,0.0009462547607792089,0.9990537452392207
2016-01-08,-0.002646357614653,0.0108619031491894,1,0.0003341580381409211,0.9996658419616228,0.0003341580381409211,0.999665841961859
2016-01-11,0.0016849757625798,0.0108511008007291,1,0.00021755263939762874,0.9997824473605308,0.00021755263939762874,0.9997824473606024
2016-01-12,0.012902957902424,0.0110247596275487,1,0.0003717076933857138,0.9996282923063744,0.0003717076933857138,0.9996282923066143
2016-01-13,-0.0064307307122794,0.0110576456995912,1,0.0002369429996979708,0.9997630569998901,0.0002369429996979708,0.999763057000302
2016-01-14,0.000716799891748,0.0104738219333983,1,9.063148093199419e-05,0.9999093685191865,9.063148093199419e-05,0.999909368519068
2016-01-15,-0.0091151344020341,0.0095757643868023,1,7.324887388921783e-05,0.9999267511264429,7.324887388921783e-05,0.9999267511261107
2016-01-19,0.0100696329232158,0.0099000487985794,1,7.866661020200452e-05,0.999921333389745,7.866661020200452e-05,0.999921333389798
2016-01-20,-0.0129647895651055,0.0089795013000195,1,8.542790962789497e-05,0.999914572090626,8.542790962789497e-05,0.9999145720903722
2016-01-21,0.0002414519947611,0.0087960669690719,1,2.93237676462801e-05,0.9999706762325651,2.93237676462801e-05,0.9999706762323537
2016-01-22,0.0160573916644629,0.0091779206532789,1,0.00010919493154546639,0.9998908050688522,0.00010919493154546639,0.9998908050684545
2016-01-25,0.0023749984533137,0.00891285564518,1,2.5898253888794952e-05,0.9999741017461368,2.5898253888794952e-05,0.9999741017461112
2016-01-26,-0.0018991500770021,0.0089083328226174,1,2.112832051929739e-05,0.9999788716790297,2.112832051929739e-05,0.9999788716794807
2016-01-27,0.0002372498171324,0.0089182771360274,1,2.1889626475973877e-05,0.9999781103737609,2.1889626475973877e-05,0.999978110373524
2016-01-28,0.0113398472738108,0.0092705570215825,1,5.206277678880379e-05,0.9999479372228806,5.206277678880379e-05,0.9999479372232112
2016-01-29,0.0081875536678009,0.0094959462695958,1,4.1596039707752954e-05,0.999958403959891,4.1596039707752954e-05,0.9999584039602922
2016-02-01,0.0018626852503139,0.0089713769702387,1,2.56915884731564e-05,0.9999743084116534,2.56915884731564e-05,0.9999743084115268
2016-02-02,-0.0131088670937219,0.0089704284627032,1,7.688097333273508e-05,0.999923119026425,7.688097333273508e-05,0.9999231190266673
2016-02-03,0.00657554687598,0.0090580610271559,1,3.1480020115188415e-05,0.9999685199798612,3.1480020115188415e-05,0.9999685199798848
2016-02-04,-0.004456897326975,0.0090291346607409,1,2.547673137936618e-05,0.9999745232688225,2.547673137936618e-05,0.9999745232686207
2016-02-05,-0.0021186495490049,0.0081352550107897,1,1.6899490411184988e-05,0.9999831005097877,1.6899490411184988e-05,0.9999831005095888
2016-02-08,0.0049358776583425,0.0081342580975749,1,2.345940605984962e-05,0.9999765405942157,2.345940605984962e-05,0.9999765405939401
2016-02-09,0.0151255558818241,0.008698619220811,1,0.0001273646532785751,0.9998726353467294,0.0001273646532785751,0.9998726353467214
2016-02-10,-0.0174729297542856,0.0093286749893867,1,0.0002865839834567834,0.9997134160169315,0.0002865839834567834,0.9997134160165432
2016-02-11,-0.0032952878803978,0.0092317747355287,1,6.913438170225958e-05,0.9999308656185472,6.913438170225958e-05,0.9999308656182977
2016-02-12,0.0163701841715919,0.0098773996991757,1,0.00018939040675154217,0.999810609593197,0.00018939040675154217,0.9998106095932484
2016-02-16,0.0057826806068868,0.0095966834436046,1,5.026885849576796e-05,0.9999497311412201,5.026885849576796e-05,0.9999497311415042
2016-02-17,0.0029937079119486,0.0094197871779892,1,2.8025925538812617e-05,0.9999719740743014,2.8025925538812617e-05,0.9999719740744611
2016-02-18,0.002755126581734,0.0087517377093916,1,1.9481080868332327e-05,0.9999805189187482,1.9481080868332327e-05,0.9999805189191316
2016-02-19,0.0036620521709279,0.0087361275753986,1,1.9271818234660232e-05,0.9999807281821482,1.9271818234660232e-05,0.9999807281817653
2016-02-22,0.0038768419954941,0.0081691016171813,1,1.6824381351949266e-05,0.9999831756182316,1.6824381351949266e-05,0.999983175618648
2016-02-23,-0.0057058928597752,0.0083569636349604,1,2.1831259117588383e-05,0.9999781687411264,2.1831259117588383e-05,0.9999781687408824
2016-02-24,0.0050231853755444,0.0083397950704826,1,2.5475001388436443e-05,0.9999745249986374,2.5475001388436443e-05,0.9999745249986116
2016-02-25,0.0056768516899317,0.0083635367646236,1,0.00013378820919936833,0.9998662117906076,0.00013378820919936833,0.9998662117908006
2016-02-26,-0.0233683938141744,0.0098753126112037,1,0.0018410760620975926,0.9981589239379998,0.0018410760620975926,0.9981589239379024
2016-02-29,-0.0002319590050258,0.0097159290820699,1,0.0002483071704820143,0.9997516928293448,0.0002483071704820143,0.999751692829518
2016-03-01,0.0129003157537241,0.010117872245308,1,0.00016403468899119233,0.9998359653110183,0.00016403468899119233,0.9998359653110088
2016-03-02,0.0018290508642811,0.0095741473503438,1,4.074301925977885e-05,0.9999592569807791,4.074301925977885e-05,0.9999592569807402
2016-03-03,0.0043321572021699,0.0095250976010249,1,3.1093071529316645e-05,0.9999689069286464,3.1093071529316645e-05,0.9999689069284707
2016-03-04,0.003405962814306,0.0094311052161432,1,2.776874972005449e-05,0.9999722312504005,2.776874972005449e-05,0.9999722312502799
2016-03-07,-0.002269471123394,0.0094344832108218,1,2.8750515919324956e-05,0.999971249484072,2.8750515919324956e-05,0.9999712494840807
2016-03-08,0.0070190973444346,0.0094821172985989,1,3.716248011757083e-05,0.9999628375201237,3.716248011757083e-05,0.9999628375198825
2016-03-09,0.01099535579558,0.0092207618114007,1,4.883334223613223e-05,0.9999511666574498,4.883334223613223e-05,0.9999511666577638
2016-03-10,0.0093290985358044,0.0081736553434014,1,2.8313340244286743e-05,0.9999716866593348,2.8313340244286743e-05,0.9999716866597557
2016-03-11,0.0071050860311523,0.008078734116668,1,2.0439387409447287e-05,0.9999795606124042,2.0439387409447287e-05,0.9999795606125905
2016-03-14,0.001989021576438,0.0074990644392823,1,1.4201003596721359e-05,0.9999857989968127,1.4201003596721359e-05,0.9999857989964033
2016-03-15,-0.0011046253684611,0.007515663875098,1,1.4306846380046781e-05,0.9999856931540565,1.4306846380046781e-05,0.99998569315362
2016-03-16,-0.0042087859829814,0.0076624245000704,1,1.9678821220659326e-05,0.9999803211784629,1.9678821220659326e-05,0.9999803211787793
2016-03-17,0.0158559400641115,0.0082539753883108,1,7.487196448571147e-05,0.9999251280350846,7.487196448571147e-05,0.9999251280355143
2016-03-18,-0.0037211117222721,0.0083778283972189,1,2.1950549553522506e-05,0.9999780494507748,2.1950549553522506e-05,0.9999780494504464
2016-03-21,0.0015343003224598,0.0083730037232519,1,1.6525372466350377e-05,0.9999834746278187,1.6525372466350377e-05,0.9999834746275337
2016-03-22,-0.003729842770097,0.008284513027986,1,1.7954910591102614e-05,0.9999820450895929,1.7954910591102614e-05,0.9999820450894089
2016-03-23,-0.0008795684732934,0.0082919603932637,1,1.6096247470021204e-05,0.9999839037522519,1.6096247470021204e-05,0.99998390375253
2016-03-24,0.0026367290341793,0.0082511466900851,1,1.6370574948702357e-05,0.9999836294249088,1.6370574948702357e-05,0.9999836294250513
2016-03-28,0.0048149450981762,0.0057116674579968,1,2.4087197726493634e-05,0.9999759128022284,2.4087197726493634e-05,0.9999759128022735
2016-03-29,0.0147379145868837,0.0061754536979186,1,6.386586609162606e-05,0.9999361341337738,6.386586609162606e-05,0.9999361341339084
2016-03-30,0.0021491888276311,0.0058299752242732,1,2.1030354608331567e-05,0.9999789696450053,2.1030354608331567e-05,0.9999789696453917
2016-03-31,-0.0040874606583714,0.0060692837997279,1,1.994439619629594e-05,0.9999800556039956,1.994439619629594e-05,0.9999800556038037
2016-04-01,0.0094400896397472,0.0062207961325126,1,2.7130781060808352e-05,0.9999728692188647,2.7130781060808352e-05,0.9999728692189392
2016-04-04,0.0012802772766142,0.0062415217245632,1,1.6648007784970795e-05,0.9999833519917682,1.6648007784970795e-05,0.999983351992215
2016-04-05,-0.0077070346868665,0.0066110039929676,1,2.3254347611901843e-05,0.9999767456522869,2.3254347611901843e-05,0.9999767456523881
2016-04-06,0.0038609421230154,0.0065517398602863,1,1.6544342767059446e-05,0.9999834556569824,1.6544342767059446e-05,0.9999834556572329
2016-04-07,-0.0075207162623106,0.0066717627092853,1,2.3646247486802807e-05,0.9999763537529344,2.3646247486802807e-05,0.9999763537525131
2016-04-08,0.0109403792760152,0.0067727585793566,1,3.1103017583422006e-05,0.9999688969827216,3.1103017583422006e-05,0.9999688969824165
2016-04-11,-0.0092164574881682,0.0071210888634265,1,2.8176039069916098e-05,0.9999718239609623,2.8176039069916098e-05,0.9999718239609301
2016-04-12,0.0045116915848743,0.007155203483246,1,1.8006897316848693e-05,0.999981993102901,1.8006897316848693e-05,0.9999819931026831
2016-04-13,-0.0131624125303651,0.0078578700833597,1,5.5348926229664567e-05,0.9999446510739664,5.5348926229664567e-05,0.9999446510737703
2016-04-14,-0.0045718319063603,0.007870644605338,1,3.1140792496244684e-05,0.9999688592071254,3.1140792496244684e-05,0.9999688592075038
2016-04-15,0.005874287872717,0.0071533691097892,1,0.00019480056353548154,0.9998051994365925,0.00019480056353548154,0.9998051994364645
2016-04-18,0.0025997216402997,0.0071030618088325,1,0.0031909667638636793,0.9968090332361247,0.0031909667638636793,0.9968090332361363
2016-04-19,0.0081874967307855,0.0072985174835447,1,0.06648715058117266,0.9335128494190265,0.06648715058117266,0.9335128494188274
2016-04-20,-0.0490366618714295,0.0133603437174206,0,0.9999999914398359,8.559746194597101e-09,0.9999999914398359,8.5601641330868e-09
2016-04-21,-0.016131208222292,0.0137667275417396,0,0.9999952938316492,4.706168006490387e-06,0.9999952938316492,4.706168350798734e-06
2016-04-22,0.0199556261226996,0.0145948422270996,0,0.9999991505905169,8.494094413422306e-07,0.9999991505905169,8.494094830835408e-07
2016-04-25,0.0038089200268978,0.0145749072675742,0,0.9999905100799065,9.489919706178597e-06,0.9999905100799065,9.489920093530557e-06
2016-04-26,-0.0040337689269411,0.01409061101386,0,0.9999803456606693,1.9654339025325674e-05,0.9999803456606693,1.9654339330710258e-05
2016-04-27,0.0033626803798215,0.0141126612244575,0,0.9999772278780173,2.2772122141188875e-05,0.9999772278780173,2.277212198265044e-05
2016-04-28,-0.0011197149500988,0.0141060686616254,0,0.9999762034106601,2.3796589660966434e-05,0.9999762034106601,2.3796589339930563e-05
2016-04-29,0.003801949668719,0.0139219352879098,0,0.999968557722704,3.144227768028332e-05,0.999968557722704,3.144227729601212e-05
2016-05-02,0.0040093921276278,0.0139712926974114,0,0.9999703565655166,2.9643434287434188e-05,0.9999703565655166,2.964343448341733e-05
2016-05-03,-0.0031168717311047,0.0139115540409628,0,0.9999692069261951,3.079307389991273e-05,0.9999692069261951,3.079307380493557e-05
2016-05-04,0.0031168717311048,0.013896464733908,0,0.9999647749774834,3.5225022513522075e-05,0.9999647749774834,3.522502251662729e-05
2016-05-05,0.0017775719370233,0.0138535401385711,0,0.9999599422546219,4.0057745727945594e-05,0.9999599422546219,4.005774537807483e-05
2016-05-06,0.0057533246073576,0.0136570808414571,0,0.999951133093278,4.8866907005249053e-05,0.999951133093278,4.886690672201155e-05
2016-05-09,-0.0017667924958099,0.0135418603403633,0,0.9999410772904996,5.892270976487586e-05,0.9999410772904996,5.8922709500364157e-05
2016-05-10,0.0112102874960325,0.0137742437284772,0,0.9999758244160283,2.4175583811291897e-05,0.9999758244160283,2.4175583971719483e-05
2016-05-11,-0.0063593560581052,0.0135394110243468,0,0.9999579024873173,4.2097512280267936e-05,0.9999579024873173,4.2097512682692795e-05
2016-05-12,0.0081062439146948,0.013641738565286,0,0.9999605053822463,3.949461776731344e-05,0.9999605053822463,3.9494617753654815e-05
2016-05-13,-0.0105283110349371,0.013762514693867,0,0.9999627804305361,3.721956949485853e-05,0.9999627804305361,3.7219569463897706e-05
2016-05-16,0.0059358222875004,0.0138262154326438,0,0.9996260034162491,0.000373996583972857,0.9996260034162491,0.00037399658375092404
2016-05-17,-0.0192547809197947,0.0142576305308113,0,0.9964931259903073,0.003506874009841373,0.9964931259903073,0.0035068740096927398
2016-05-18,-0.0060518056108376,0.0091078109333734,1,0.09202756181859073,0.9079724381818203,0.09202756181859073,0.9079724381814093
2016-05-19,-0.0036038565394453,0.0083285036353185,1,0.0056402431952561356,0.9943597568050603,0.0056402431952561356,0.9943597568047439
2016-05-20,-0.0083831166695844,0.007226882335012,1,0.0004605683962543684,0.9995394316036322,0.0004605683962543684,0.9995394316037456
2016-05-23,0.0004551082917929,0.0071561279384378,1,3.515712541714291e-05,0.9999648428743303,3.515712541714291e-05,0.9999648428745829
2016-05-24,0.0090557845676789,0.0074410228936335,1,2.361715824799805e-05,0.9999763828415255,2.361715824799805e-05,0.999976382841752
2016-05-25,0.0002253092624428,0.0073953373790048,1,1.4309223332780308e-05,0.9999856907766713,1.4309223332780308e-05,0.9999856907766672
2016-05-26,0.0069604543881809,0.0075689898951606,1,1.8060963007277437e-05,0.9999819390371446,1.8060963007277437e-05,0.9999819390369927
2016-05-27,0.0020125085838792,0.0075330086955245,1,1.4203496869941188e-05,0.9999857965030137,1.4203496869941188e-05,0.99998579650313
2016-05-31,-0.0040280296204063,0.0075209858354644,1,1.5966249422314067e-05,0.999984033750612,1.5966249422314067e-05,0.9999840337505776
2016-06-01,0.0022397970226348,0.0075154256756017,1,1.4056236792288936e-05,0.9999859437635865,1.4056236792288936e-05,0.9999859437632077
2016-06-02,0.0004474739302281,0.0074778451251955,1,1.3929399923994328e-05,0.9999860705999427,1.3929399923994328e-05,0.999986070600076
2016-06-03,0.007129837752158,0.0076495271298511,1,1.8721963003210807e-05,0.9999812780367378,1.8721963003210807e-05,0.9999812780369968
