Date,NVDA_ret,NVDA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-10-29,-0.0351416207440513,0.016411382395486,0,0.9999698003370197,3.0199662580662675e-05,3.0199662580662675e-05,0.9999849001687097,-0.005135840725458819
2015-10-30,0.0246222851791106,0.0163457278298936,0,0.9999852593504837,1.474064939373598e-05,1.474064939373598e-05,0.9999926296753031,-0.0015449665445211001
2015-11-02,0.0115651145230847,0.015842025147098,0,0.9999892450365135,1.0754963645634521e-05,1.0754963645634521e-05,1.0,0.0016794891921119008
2015-11-03,-0.0069930945665177,0.0160141148348047,0,0.9999600626414392,3.9937358580278955e-05,3.9937358580278955e-05,1.0,0.0004214879704175603
2015-11-04,-0.016628807363976,0.0166674297319387,0,0.998908021359044,0.001091978641186716,0.001091978641186716,0.9994540106794066,-0.00451522459446994
2015-11-05,-0.0114819812590671,0.0169990988178458,0,0.96917126663169,0.03082873336798134,0.03082873336798134,1.0,0.0002167033025268994
2015-11-06,0.1297802741048189,0.0329769817618662,1,1.134109076326365e-07,0.9999998865887456,0.9999998865887456,1.0,0.02124830108766856
2015-11-09,-0.0044474460485667,0.0331225988191902,1,1.9319383892861648e-05,0.9999806806164931,0.9999806806164931,1.0,0.01804578897333828
2015-11-10,-0.0192868512234049,0.033688251951714,1,8.325471561640182e-06,0.9999916745283424,0.9999916745283424,1.0,0.01558703764196084
2015-11-11,-0.009785018193098,0.0332315816694997,1,1.6485498990600174e-05,0.9999835145012272,0.9999835145012272,1.0,0.01695579547613644
2015-11-12,-0.0036117241854685,0.0332884041701373,1,1.805655709928017e-05,0.9999819434426573,0.9999819434426573,1.0,0.018529846890856162
2015-11-13,-0.0199343047918944,0.0336479810044593,1,8.186114766248082e-06,0.999991813885427,0.999991813885427,0.5000040930572864,-0.0114130688884865
2015-11-16,0.0199343047918943,0.03382291587648,1,1.0869914857028038e-05,0.9999891300849021,0.9999891300849021,0.5000054349575489,-0.006536718720394299
2015-11-17,0.0,0.0338112511651912,1,1.242280659841633e-05,0.9999875771935353,0.9999875771935353,0.5000062114032324,-0.00267934847571332
2015-11-18,0.0243018183644544,0.0338210544817328,1,1.006563769803952e-05,0.9999899343626567,0.9999899343626567,1.0,0.004138018835797159
2015-11-19,0.0028961767438272,0.0331236523490391,1,2.263555641365501e-05,0.9999773644437316,0.9999773644437316,1.0,0.0054395990216563
2015-11-20,0.0086385407429434,0.0331325481328614,1,2.2768535021320337e-05,0.9999772314649827,0.9999772314649827,1.0,0.011154168128623859
2015-11-23,-0.0150859443145075,0.0333728438799844,1,1.295373476978678e-05,0.9999870462654593,0.9999870462654593,1.0,0.0041501183073435
2015-11-24,0.0080527213842979,0.0333607073945833,1,1.899287377667104e-05,0.9999810071261123,0.9999810071261123,1.0,0.00576066258420308
2015-11-25,-0.0012842207098978,0.0333777015481468,1,2.008019211700723e-05,0.9999799198082403,0.9999799198082403,1.0,0.0006434547693326397
2015-11-27,0.0083174436401075,0.0320632049554979,1,5.7986791028107325e-05,0.9999420132086086,0.9999420132086086,1.0,0.0017277081485886996
2015-11-30,0.0104581001748231,0.0317966740964051,1,7.470544342770833e-05,0.9999252945565666,0.9999252945565666,1.0,0.0020916200349646403
2015-12-01,0.0319557354741931,0.032314939761666,1,7.209407873867014e-05,0.999927905921617,0.999927905921617,1.0,0.011499955992704761
2015-12-02,-0.0076626546477926,0.0323303134053045,1,0.0006381398370292579,0.9993618601631145,0.9993618601631145,1.0,0.008356880786286661
2015-12-03,-0.0021565624522592,0.0319389528503891,1,0.006216945020001521,0.993783054979785,0.993783054979785,1.0,0.00818241243781438
2015-12-04,0.0398968458802426,0.0323965167276716,1,0.04392028382842302,0.9560797161715852,0.9560797161715852,1.0,0.014498292885841401
2015-12-07,-0.019145332077678,0.016778588582533,0,0.9633876596866631,0.03661234031365165,0.03661234031365165,1.0,0.008577606435341181
2015-12-08,0.0134993986667349,0.0168614055391884,0,0.9989010662269708,0.0010989337726260162,0.0010989337726260162,1.0,0.00488633907384954
2015-12-09,-0.025653697560523,0.0173667901807993,0,0.9999267707428069,7.322925692646383e-05,7.322925692646383e-05,1.0,0.0012881304913034603
2015-12-10,0.0082205714636597,0.0171242384038557,0,0.9999890141838018,1.0985816590957797e-05,1.0985816590957797e-05,1.0,0.0033635572744872403
2015-12-11,-0.0149693097699043,0.017575187938856,0,0.9999882014049312,1.1798595488246576e-05,1.1798595488246576e-05,0.9999941007022559,-0.00760967385554214
2015-12-14,0.0024593323240474,0.0166939538284221,0,0.9999910845569481,8.915442684865895e-06,8.915442684865895e-06,0.9999955422786575,-0.0032887409751970595
2015-12-15,0.0122062280128663,0.016408152247641,0,0.9999903358760502,9.664123739534975e-06,9.664123739534975e-06,0.9999951679381303,-0.003547375105970779
2015-12-16,0.0060478033828555,0.0163814652827184,0,0.9999909590969184,9.040902753784693e-06,9.040902753784693e-06,1.0,0.00279292508270492
2015-12-17,-0.0151886462871672,0.0162548341244111,0,0.9999884382573223,1.1561742728990674e-05,1.1561742728990674e-05,0.9999942191286355,-0.0018889184674604597
2015-12-18,-0.0163557947904688,0.016795860710644,0,0.9999878441378636,1.215586246640119e-05,1.215586246640119e-05,0.9999939220687668,-0.00216621547157336
2015-12-21,0.0233713694233028,0.017431289649946,0,0.9999866405042841,1.3359495373095443e-05,1.3359495373095443e-05,1.0,0.00201619194827772
2015-12-22,0.0009114989955604,0.0169495149999386,0,0.9999910277722448,8.972227369894916e-06,8.972227369894916e-06,0.999995513886315,-0.00024275385518346022
2015-12-23,0.0039400592782517,0.0169117975784959,0,0.9999911357774154,8.864222340263978e-06,8.864222340263978e-06,0.9999955678888299,-0.0006643026761042201
2015-12-24,0.0033215133805209,0.0168825330559979,0,0.9999911537443241,8.846255371341496e-06,8.846255371341496e-06,1.0,0.0030377292574333995
2015-12-28,-0.0009048273340242,0.0168605772017183,0,0.9999910529759362,8.94702377132024e-06,8.94702377132024e-06,1.0,0.0061279227487223194
2015-12-29,0.0161633711254353,0.0170457671597512,0,0.9999894531939868,1.0546805780225789e-05,1.0546805780225789e-05,1.0,0.00468632308914882
2015-12-30,-0.0086477736393579,0.0157867935454514,0,0.9999900334583878,9.966541238165526e-06,9.966541238165526e-06,1.0,0.00277446856216516
2015-12-31,-0.0129618963002289,0.0159825239602477,0,0.9999890454664384,1.0954533641944651e-05,1.0954533641944651e-05,0.999994522733179,-0.0006059225535309596
2016-01-04,-0.0180623120178566,0.0165190181669177,0,0.9999871672412468,1.2832758787529974e-05,1.2832758787529974e-05,0.9999935836206062,-0.004882687633206459
2016-01-05,0.0159363240257155,0.0141676940136128,0,0.9999860711392656,1.3928860292638093e-05,1.3928860292638093e-05,0.9999930355698536,-0.0015144573612585193
2016-01-06,-0.0422290506371167,0.0164545140553734,0,0.9999446178419604,5.538215768933419e-05,5.538215768933419e-05,0.9999723089211554,-0.013192941713768919
2016-01-07,-0.0404520872182463,0.01804828139493,0,0.999946822147377,5.317785232185097e-05,5.317785232185097e-05,0.9999734110738391,-0.0195538044295466
2016-01-08,-0.0217000078828073,0.0178321530502881,0,0.9999828296305002,1.717036907338462e-05,1.717036907338462e-05,0.9999914148154634,-0.02130142674606228
2016-01-11,0.0016860584086549,0.0176370360858042,0,0.9999906477779261,9.352221690117589e-06,9.352221690117589e-06,0.999995323889155,-0.01735175266075998
2016-01-12,0.0167059707150419,0.0181354921909788,0,0.9999881740021794,1.182599764783074e-05,1.182599764783074e-05,0.9999940870011761,-0.0171978233228947
2016-01-13,-0.0309577740067327,0.0190554109311942,0,0.9999704710284046,2.9528971579042757e-05,2.9528971579042757e-05,0.9999852355142105,-0.0149435679968179
2016-01-14,-0.0203704216348821,0.0188663461612336,0,0.9999665380469892,3.346195338388248e-05,3.346195338388248e-05,0.9999832690233081,-0.01092723488014506
2016-01-15,-0.0559485529727597,0.0215185971367848,0,0.9996434083298149,0.0003565916701962447,0.0003565916701962447,0.9998217041649019,-0.017776943898135538
2016-01-19,0.0080821837640674,0.0218547516602085,0,0.9999647267414037,3.527325854546683e-05,3.527325854546683e-05,0.9999823633707272,-0.016497718827053042
2016-01-20,0.0054735627776042,0.0220085967563149,0,0.9999806520043429,1.9347995552516395e-05,1.9347995552516395e-05,0.9999903260022238,-0.01874420041454058
2016-01-21,0.0115775834093472,0.0212742888993158,0,0.9999829814107478,1.7018588851246974e-05,1.7018588851246974e-05,0.9999914907055744,-0.010237128931324602
2016-01-22,0.023112163974243,0.022339427283154,0,0.9999717974935937,2.8202506668896622e-05,2.8202506668896622e-05,0.9999858987466655,-0.0015406118094995799
2016-01-25,-0.0010550217953255,0.0222346879939171,0,0.9999792855122887,2.0714487964478437e-05,2.0714487964478437e-05,1.0,0.009438094425987259
2016-01-26,0.0098039078252164,0.0224479076912903,0,0.9999777108588441,2.228914130806293e-05,2.228914130806293e-05,1.0,0.00978243923821706
2016-01-27,-0.0119173826739618,0.0224194451748477,0,0.9999699720508147,3.0027948914776774e-05,3.0027948914776774e-05,1.0,0.00630425014790386
2016-01-28,-0.010991046657233,0.0217034062208886,0,0.9999186370519437,8.136294812787698e-05,8.136294812787698e-05,1.0,0.00179052413458782
2016-01-29,0.0432574396449387,0.0246671107562446,0,0.998942225390978,0.0010577746094137454,0.0010577746094137454,1.0,0.00581957926872696
2016-02-01,0.000341739200599,0.0246644948403836,0,0.9972437517122597,0.0027562482877722433,0.0027562482877722433,1.0,0.00609893146791186
2016-02-02,-0.04324285768396,0.0259290646581403,0,0.9822684268659208,0.017731573134214966,0.017731573134214966,0.9911342134328925,-0.00451042163392342
2016-02-03,0.0049767704214256,0.025528322401057,0,0.9728852605941323,0.02711473940588322,0.02711473940588322,0.9864426302970584,-0.0011315910148459404
2016-02-04,0.0003547727431918,0.0242394983086602,0,0.9143165194575007,0.085683480542569,0.085683480542569,1.0,0.0011375728652390196
2016-02-05,-0.0651768502444844,0.0266255732916058,1,0.34603335532528795,0.6539666446746119,0.6539666446746119,0.673016677662694,-0.020549285112645598
2016-02-08,-0.0468623165498953,0.0279292853136963,1,0.3195331789339646,0.6804668210662629,0.6804668210662629,0.6597665894668685,-0.02999009626274446
2016-02-09,0.0106487263811916,0.0281647634956765,1,0.32753251629347807,0.6724674837066033,0.6724674837066033,0.6637662581466983,-0.019211779449714143
2016-02-10,-0.0023566033680723,0.0276157952731843,1,0.3267831699426556,0.673216830057305,0.673216830057305,0.6633915849713474,-0.020678454207613724
2016-02-11,-0.0051250738242701,0.0271127392329013,1,0.31140828135044135,0.6885917186494713,0.6885917186494713,0.6557041406752644,-0.0217744235211061
2016-02-12,0.0168536091980204,0.0274418258451609,1,0.261922109334796,0.7380778906648082,0.7380778906648082,0.6309610546675959,-0.0053683316326051415
2016-02-16,0.0478084343010456,0.0271910715106687,1,0.15246026257149592,0.8475397374283393,0.8475397374283393,1.0,0.013565818537583037
2016-02-17,0.0245210306568213,0.0276990149856128,1,0.09269568387125567,0.9073043161285602,0.9073043161285602,1.0,0.01634027939270898
2016-02-18,0.0825423944952801,0.0332227548916836,1,3.58329528529118e-05,0.9999641670473498,0.9999641670473498,1.0,0.03332007896537946
2016-02-19,0.0132273181930344,0.0332434151889797,1,2.0540329078844076e-05,0.9999794596705651,0.9999794596705651,1.0,0.03699055736884036
2016-02-22,0.0348649199486478,0.0336899408789901,1,7.272590967231036e-06,0.9999927274094053,0.9999927274094053,1.0,0.04059281951896584
2016-02-23,0.0025349205663465,0.0336648426919683,1,1.4351287009396989e-05,0.9999856487131442,0.9999856487131442,1.0,0.03153811677202602
2016-02-24,0.0069379256949296,0.033650773243844,1,1.5121169176179193e-05,0.999984878830858,0.999984878830858,1.0,0.02802149577964768
2016-02-25,0.0021975525565253,0.0334209962292482,1,1.7924774687473733e-05,0.9999820752251593,0.9999820752251593,1.0,0.011952527391896717
2016-02-26,-0.006606735865662,0.0333188329495526,1,1.8449284215778763e-05,0.9999815507154618,0.9999815507154618,1.0,0.007985716580157436
2016-02-29,-0.0065160441995397,0.0322374901579463,1,4.5175178460700794e-05,0.9999548248215193,0.9999548248215193,0.5000225875892403,-0.0002904762494800615
2016-03-01,0.0433699618404926,0.033422849465462,1,7.817958815234396e-05,0.9999218204114269,0.9999218204114269,1.0,0.007876532005349157
2016-03-02,0.0057847029963778,0.0313758225040293,1,0.004312132107086933,0.9956878678928123,0.9956878678928123,1.0,0.0076458874656388
2016-03-03,-0.0088428797121451,0.0316018782547307,1,0.02217237201525119,0.9778276279843172,0.9778276279843172,1.0,0.0054378010119047184
2016-03-04,-0.0030676326554715,0.0316518770525955,1,0.13112713151827668,0.8688728684820615,0.8688728684820615,1.0,0.006145621653942819
2016-03-07,-0.0064726349601272,0.0269454994674489,0,0.7414458310052551,0.25855416899508704,0.25855416899508704,1.0,0.006154303501825319
2016-03-08,-0.0184116724110446,0.0244013431298476,0,0.9585180856168038,0.04148191438314577,0.04148191438314577,0.9792590428084271,-0.00620202334848212
2016-03-09,-0.000630149493611,0.0245566269098702,0,0.9951105060455198,0.004889493954050843,0.004889493954050843,0.9975552530229745,-0.00748499384647988
2016-03-10,-0.0015770747620268,0.0245347019908093,0,0.9993858128346536,0.0006141871656553321,0.0006141871656553321,0.9996929064171723,-0.00603183285645622
2016-03-11,0.016901847296788,0.0242575669291462,0,0.9998855330894191,0.00011446691044225877,0.00011446691044225877,0.9999427665447789,-0.0020379368660043196
2016-03-14,0.0024798186980373,0.0243274783430763,0,0.9999514316922161,4.856830823423068e-05,4.856830823423068e-05,0.9999757158458829,-0.0002474461343714198
2016-03-15,-0.0049660294451505,0.0230146276104994,0,0.9999696890964505,3.0310903513508777e-05,3.0310903513508777e-05,1.0,0.0024416824588074
2016-03-16,0.0294321205406858,0.0232152407702738,0,0.9999535030270559,4.649697339577669e-05,4.649697339577669e-05,1.0,0.00845413646566676
2016-03-17,-0.0084953770462765,0.0158150249380943,0,0.9999888260787348,1.1173921303494886e-05,1.1173921303494886e-05,1.0,0.00707047600881682
2016-03-18,0.0297185868761183,0.0166936184837047,0,0.9999826659652048,1.7334034466051612e-05,1.7334034466051612e-05,1.0,0.00963382392468288
2016-03-21,0.0029535508420381,0.0151896395822568,0,0.9999905223952574,9.47760483964697e-06,9.47760483964697e-06,1.0,0.009728570353483039
2016-03-22,-0.00177132803144,0.0152394951599712,0,0.9999906298974276,9.370102356022841e-06,9.370102356022841e-06,1.0,0.01036751063622514
2016-03-23,0.0169895125707508,0.0155178453353259,0,0.9999889009056686,1.1099094485155644e-05,1.1099094485155644e-05,1.0,0.00787898904223814
2016-03-24,0.001451060466613,0.015523618265985,0,0.9999908678736097,9.132126745797695e-06,9.132126745797695e-06,1.0,0.00986827654481604
2016-03-28,0.0100996603355591,0.0153666420392797,0,0.9999902339026759,9.766096875622307e-06,9.766096875622307e-06,1.0,0.005944491236704199
2016-03-29,0.015950202612002,0.0153075803649707,0,0.9999888863702857,1.1113629330643889e-05,1.1113629330643889e-05,1.0,0.008543821590696981
2016-03-30,0.0104006354015202,0.0126148949141181,0,0.9999860151370015,1.3984863230702189e-05,1.3984863230702189e-05,1.0,0.01097821427728902
2016-03-31,-0.0036420410837841,0.012735819476175,0,0.9999868758947668,1.3124105676985476e-05,1.3124105676985476e-05,1.0,0.006851903546382041
2016-04-01,0.0144887760871457,0.0125722684610869,0,0.9999845854505365,1.541454987821049e-05,1.541454987821049e-05,1.0,0.009459446670488581
2016-04-04,-0.0097289429801985,0.0128841669518447,0,0.9999861338325926,1.3866167322736833e-05,1.3866167322736833e-05,1.0,0.005493726007337061
2016-04-05,-0.0013973842887633,0.0126999829020836,0,0.9999869353058207,1.3064694395291654e-05,1.3064694395291654e-05,1.0,0.0020242086271840005
2016-04-06,0.0013973842887633,0.0114920278901927,0,0.9999833074909343,1.6692508632652556e-05,1.6692508632652556e-05,1.0,0.00022355840463262022
2016-04-07,-0.0103889555837752,0.0119850744239392,0,0.9999831735600797,1.6826440265869668e-05,1.6826440265869668e-05,0.999991586779867,-0.0011258244953655998
2016-04-08,0.0064708976310554,0.0118689756878854,0,0.9999840938799864,1.59061204108383e-05,1.59061204108383e-05,0.9999920469397946,-0.00272940018658366
2016-04-11,0.0061504434417877,0.0115853614089969,0,0.999983138811601,1.686118870957513e-05,1.686118870957513e-05,1.0,0.0004464770978135801
2016-04-12,-0.0011157056657445,0.0116603815670601,0,0.9999833993174478,1.6600682533221205e-05,1.6600682533221205e-05,1.0,0.0005028128224173402
2016-04-13,0.0248015962594472,0.0121826084897384,0,0.9999760183747455,2.398162510381136e-05,2.398162510381136e-05,1.0,0.00518365521655412
2016-04-14,0.0027184586589292,0.0109609278114117,0,0.9999798737068807,2.0126293478990774e-05,2.0126293478990774e-05,1.0,0.007805138065095
2016-04-15,0.0078408019007759,0.0104724690645819,0,0.9999755019088706,2.449809107807526e-05,2.449809107807526e-05,1.0,0.0080791189190391
2016-04-18,-0.0043185027075263,0.0091227956107494,0,0.9999636281948315,3.637180493248962e-05,3.637180493248962e-05,1.0,0.0059853296891762995
2016-04-19,-0.0180137112171716,0.0104186431056932,0,0.9999676143757934,3.23856245470496e-05,3.23856245470496e-05,1.0,0.00260572857889088
2016-04-20,0.0038483887013658,0.0103468239767686,0,0.999975298240728,2.4701759388131566e-05,2.4701759388131566e-05,0.9999876491203059,-0.0015849129327254
2016-04-21,-0.0010981151999064,0.0099051710847835,0,0.9999726179887152,2.738201170573464e-05,2.738201170573464e-05,0.9999863089941472,-0.00234822770449252
2016-04-22,-0.0038524908986585,0.0100134656084247,0,0.9999728293786216,2.7170621058054802e-05,2.7170621058054802e-05,0.999986414689471,-0.0046868862643794
2016-04-25,0.004950606098565,0.0098738361935042,0,0.9999711904013586,2.8809599014942197e-05,2.8809599014942197e-05,0.9999855952004926,-0.0028330645031611396
2016-04-26,0.0008226456140474,0.0093357243451287,0,0.9999658181244282,3.418187584861758e-05,3.418187584861758e-05,1.0,0.00093420686308266
