Date,KO_ret,PEP_ret,KO_vol,PEP_vol,KO_mom,PEP_mom
2015-12-11,-0.01152511459815553,-0.011389088247000674,0.010718102804263215,0.009083078641639446,0.024390836704475616,0.0009651765728355688
2015-12-14,0.004249252722687281,0.00173733899997383,0.010641319165030853,0.009053877047924203,0.03372490921755378,0.006080569961935733
2015-12-15,0.014499531580803318,0.014594371077168733,0.010677272268610531,0.008986082026301419,0.03432550900099485,0.0052860180784863875
2015-12-16,0.01772004850295277,0.016860317575005553,0.011046257588574769,0.009520798427480388,0.06014409582826685,0.029930317312581778
2015-12-17,-0.008015521319660953,-0.008743795393420357,0.010948915302313709,0.009265095939809455,0.0365071870851883,0.006302158058778762
2015-12-18,-0.02302673403383599,-0.023221580659397126,0.011452641755509476,0.01051704305233258,-0.0065887511396071075,-0.023226085936487118
2015-12-21,0.00656647539969974,0.007327641795899978,0.010935376986354717,0.010541997315770948,0.015980870194754138,-0.007883450594957542
2015-12-22,0.011850922430198673,0.011894343381233347,0.01090458587090318,0.010760101653665994,0.015409351543057781,-0.0034791740769246626
2015-12-23,0.008739513707922867,0.008381152370167995,0.010883530410115035,0.010914476938288713,0.014873227413750856,0.007105148980561582
2015-12-24,-0.0029811105149767704,-0.0009942125391606252,0.010914542067390554,0.010912309327663215,0.011852283285557652,0.0074059621989734925
2015-12-28,-0.0011490669890085858,0.0013918463109961654,0.010908329560592343,0.010904906298224442,0.00787908046182939,0.006405641706949128
2015-12-29,0.0050459881530184264,0.00761848171625126,0.010525033053804573,0.010922238683047692,0.02557482803585076,0.01997418137326057
2015-12-30,-0.0032082940376058026,-0.002961225471024783,0.010499829001846518,0.010789422803177217,0.015854610484679732,0.007901873391007674
2015-12-31,-0.014099068584136397,-0.012234720582372795,0.010995229374991805,0.010970266796381408,0.00444257342440757,0.004423367722675264
2016-01-04,-0.013121150363130983,-0.011575973563481935,0.011279082889609276,0.011252164276279406,-0.001413018071770411,-0.003229078925141904
2016-01-05,0.003531240021825119,0.006860836923089093,0.010362036938883394,0.010394253231575749,-0.017094156835309682,-0.015931285380447746
2016-01-06,-0.005419814942576069,0.00030152325462133817,0.010409493240686851,0.010371355991917745,-0.02037013593229886,-0.011821080305036036
2016-01-07,-0.01667920398007277,-0.01938621641210367,0.010965920170069525,0.011162103089265612,-0.03231821640870758,-0.025955746297331217
2016-01-08,-0.0026463576146530518,-0.0036964324210156884,0.010861903149189408,0.010972340574663121,-0.02695730665944407,-0.019368317321382333
2016-01-11,0.001684975762579868,0.0023627559779213297,0.01085110080072916,0.010992117007869536,-0.027595577666395754,-0.014762584517509114
2016-01-12,0.012902957902424027,0.0018458793690726589,0.011024759627548765,0.010712333513035308,-0.0035491031873902124,-0.001636328043587043
2016-01-13,-0.006430730712279414,-0.011539286582760468,0.011057645699591279,0.01100114054952643,-0.014134555415545313,-0.014803626650044643
2016-01-14,0.0007167998917480425,-0.007175937576605677,0.010473821933398353,0.01046751614920119,-0.02762926372314234,-0.036019875696994164
2016-01-15,-0.009115134402034151,-0.01981764145253372,0.009575764386802322,0.010230147211959311,-0.05337600595551639,-0.07073614640527992
2016-01-19,0.010069632923215874,0.019400222489892035,0.009900048798579435,0.011367646702881722,-0.036100420057371685,-0.04421142253814836
2016-01-20,-0.01296478956510555,-0.02110452331864181,0.008979501300019512,0.011170337751685758,-0.02635275803341508,-0.042185819912119116
2016-01-21,0.00024145199476114369,0.00743705353157431,0.008796066969071965,0.011175251975228279,-0.032491664796491126,-0.04208101806705089
2016-01-22,0.016057391664462902,0.014502456340650444,0.009177920653278906,0.011361424621009347,-0.02841329900412637,-0.03957939631820384
2016-01-25,0.0023749984533137807,0.0009386750594830153,0.00891285564518008,0.011122214895682846,-0.034577341006860385,-0.04670077166128472
2016-01-26,-0.0018991500770021792,0.0039526932623055655,0.008908332822617417,0.011209583869360412,-0.03353222659963895,-0.041973206409125385
2016-01-27,0.00023724981713244299,-0.003952693262305635,0.008918277136027436,0.011184533132605243,-0.0321914669386858,-0.047079760274807536
2016-01-28,0.011339847273810856,0.015616187274840368,0.009270557021582535,0.011693398759821994,-0.02608100736077479,-0.03942802740922258
2016-01-29,0.008187553667800914,0.018805783639962756,0.009495946269595826,0.012579714653183617,-0.01491889477306696,-0.01829002760980114
2016-02-01,0.0018626852503139926,-0.0027224402925867916,0.008971376970238726,0.01230638125597302,0.0009308859721830487,-0.00890717176111644
2016-02-02,-0.013108867093721905,-0.008315297455247351,0.008970428462703257,0.012172056290388186,0.0009431807514252988,-0.005670264670128766
2016-02-03,0.006575546875980035,0.005179955046518147,0.00905806102715593,0.0121258399562519,0.003995001920284347,-0.007340211616617798
2016-02-04,-0.004456897326975033,-0.013564023787071885,0.009029134660740968,0.012476816209741542,0.004962232000314426,-0.021009000999189453
2016-02-05,-0.0021186495490049034,-0.0007192969124849621,0.008135255010789716,0.011708414367207196,0.019702089111214738,-0.002562621933037579
2016-02-08,0.004935877658342583,0.0020534456567654806,0.008134258097574962,0.011686761993580772,0.027463095967346973,0.0031890412156443393
2016-02-09,0.015125555881824185,0.007762910798117941,0.008698619220811079,0.011802163952256119,0.04136601840436871,0.008621071052604234
2016-02-10,-0.01747292975428568,-0.006738242459872152,0.009328674989386726,0.011903585048972489,0.010209204802988037,0.0
2016-02-11,-0.0032952878803978914,-0.0074025595270717694,0.009231774735528785,0.011727158157390158,0.013381628891063091,0.004145295121564585
2016-02-12,0.016370184171591994,0.016275368042113426,0.00987739969917572,0.012116089136954191,0.029369284961127118,0.02797210625783575
2016-02-16,0.005782680606886856,0.001116150795274073,0.009596683443604622,0.011045447230771692,0.04481943915804232,0.04971828159016645
2016-02-17,0.0029937079119486416,0.009588842135347341,0.009419787177989278,0.010453926221947601,0.03745246995493079,0.03946945604243424
2016-02-18,0.0027551265817340057,0.0007028788858970664,0.008751737709391692,0.008953989016603884,0.05388999555475227,0.06238655757202882
2016-02-19,0.003662052170927992,-0.0004015549903157134,0.008736127575398614,0.008922241073867854,0.05750110441803158,0.05409147865980479
2016-02-22,0.0038768419954941565,0.002907988463348068,0.008169101617181351,0.008476014691984763,0.04469829063650321,0.04194042748058413
2016-02-23,-0.005705892859775258,-0.003309911983542444,0.008356963634960456,0.008558285552307072,0.036290215420343275,0.03752304334594592
2016-02-24,0.005023185375544434,0.001405301893051736,0.00833979507048268,0.00854416090886873,0.04348865016272119,0.034883429591987536
2016-02-25,0.005676851689931799,0.009883014592948375,0.008363536764623694,0.008620932020361202,0.04918027904169153,0.04930128500951936
2016-02-26,-0.023368393814174413,-0.023213815131361348,0.009875312611203724,0.009783401106670869,0.013389782446327603,0.009337825384051701
2016-02-29,-0.00023195900502584157,-0.0055046675164782,0.009715929082069993,0.008850432977749251,0.00489335242196165,-0.014903776497878884
2016-03-01,0.012900315753724169,0.012898921300098386,0.01011787224530806,0.009342881390751902,0.016046432499007945,0.0006055911423521465
2016-03-02,0.0018290508642811306,-0.0005789558914780627,0.009574147350343818,0.009137053901210068,0.031337978330730154,0.008376638746637743
2016-03-03,0.004332157202169987,0.008405345448823879,0.009525097601024964,0.009253268346339532,0.029026878677757884,0.011634297866232268
2016-03-04,0.0034059628143060313,0.008435130145242511,0.009431105216143225,0.00877904304326274,0.03714986621390892,0.0341359982014513
2016-03-07,-0.0022694711233940163,-0.007527914852373763,0.009434483210821892,0.00900598805296797,0.036993453433716406,0.027118876848842177
2016-03-08,0.007019097344434625,0.004924770724367072,0.009482117298598998,0.009040814178243673,0.03915599034791173,0.030072307127410713
2016-03-09,0.010995355795580083,0.004601244695110948,0.009220761811400737,0.008952408267390665,0.03487291924585434,0.0268207053784546
2016-03-10,0.009329098535804435,0.0057716302146314045,0.008173655343401429,0.008795152137474524,0.06298465546315546,0.03974678489287897
2016-03-11,0.007105086031152386,0.005245375589581983,0.008078734116668077,0.008538330807586321,0.07409778351238261,0.05298095077940235
2016-03-14,0.0019890215764380324,-0.006535925246602407,0.0074990644392823845,0.00812642004518517,0.05876154939910716,0.029232984171758458
2016-03-15,-0.0011046253684611628,0.004955551690431247,0.007515663875098035,0.008163613784391396,0.051494588271519426,0.033192217891669706
2016-03-16,-0.0042087859829814805,-0.0031688689961947825,0.007662424500070445,0.008006126474076773,0.043948413180986856,0.020094774376544278
2016-03-17,0.015855940064111593,0.010261818483696764,0.008253975388310839,0.008268797879986857,0.057714966252266686,0.029892552287948515
2016-03-18,-0.003721111722272184,-0.0057098976335676,0.008377828397218902,0.00841601091658136,0.049934441094067195,0.02444001450776634
2016-03-21,0.0015343003224598862,0.0024651390462796384,0.008373003723251981,0.008411882489328894,0.04747780442214,0.02398644228403035
2016-03-22,-0.003729842770097035,-0.007612266172149549,0.008284513027986004,0.008586093815175465,0.04954971946125708,0.019590353471607536
2016-03-23,-0.0008795684732934952,0.000396843544613425,0.008291960393263723,0.008586364337704202,0.04337273436157063,0.018562657349125544
2016-03-24,0.00263672903417931,-0.0012903685977776352,0.008251146690085146,0.008332204053379992,0.04020556999684888,0.0072452112986858275
2016-03-28,0.004814945098176248,0.002975452445593203,0.005711667457996813,0.006223295838042945,0.06993906257898685,0.033972684495829464
2016-03-29,0.014737914586883718,0.003854758120501136,0.006175453697918628,0.006003369051167755,0.08607640069289357,0.04369550397443667
2016-03-30,0.002149188827631125,0.012937459976778896,0.0058299752242732365,0.006007009780812585,0.07446239912856911,0.04373572739309095
2016-03-31,-0.004087460658371499,-0.0020470237496780504,0.006069283799727933,0.0060507971524768256,0.06812409876642822,0.042204576710799246
2016-04-01,0.00944008963974721,0.012605338881416288,0.0062207961325126855,0.006347944037194243,0.0735939624521158,0.046591034186627356
2016-04-04,0.0012802772766142036,0.0003857304257823113,0.0062415217245632044,0.006190165198062183,0.0713142631131447,0.03820041961918874
2016-04-05,-0.0077070346868665755,-0.006959360586979912,0.006611003992967616,0.006145860176989528,0.06550473287023562,0.038790860729097654
2016-04-06,0.00386094212301549,0.00792195228447233,0.0065517398602863595,0.006258924831265353,0.06214501158780239,0.04190897598626231
2016-04-07,-0.007520716262310616,-0.0030838769620924683,0.0066717627092853,0.006329735165475766,0.042659214938768564,0.0339324682247506
2016-04-08,0.010940379276015282,0.014184754716922031,0.006772758579356634,0.006873012713390087,0.04434058586693124,0.042667764851816115
2016-04-11,-0.009216457488168238,-0.0074510834110406345,0.0071210888634265284,0.0071470330148241746,0.027433684232494482,0.02951326084295558
2016-04-12,0.004511691584874326,0.0058318016415074975,0.007155203483246,0.006951683501012722,0.03002883234826048,0.04232506280649728
2016-04-13,-0.013162412530365127,-0.007558794490592141,0.007857870083359739,0.0072359351573677904,0.017683541932678848,0.029362325401900202
2016-04-14,-0.004571831906360333,-0.009263094247868286,0.007870644605338088,0.007561533499168859,0.017314143129912418,0.023108235796890142
2016-04-15,0.005874287872717034,0.005895958834475315,0.007153369109789266,0.0073443042521637,0.0072101782064886155,0.01865122525416818
2016-04-18,0.00259972164029976,-0.0004820731369866797,0.007103061808832586,0.0071871212724460036,0.013596748864957986,0.023990499316635328
2016-04-19,0.008187496730785556,0.005767927331513902,0.007298517483544741,0.007255691718232007,0.020362890389643118,0.02737811435013593
2016-04-20,-0.049036661871429556,-0.018185556585464308,0.013360343717420614,0.00825894356949166,-0.02483489141854578,0.0165725729131323
2016-04-21,-0.016131208222292016,-0.014255647650997376,0.013766727541739602,0.008921906768345665,-0.0395949149568362,0.0017858479700034735
2016-04-22,0.019955626122699615,0.009755042839918092,0.014594842227099657,0.009170412829925843,-0.02281688904414525,0.012912319943758632
2016-04-25,0.003808920026897895,0.00800840890587026,0.01457490726757426,0.009305885534340119,-0.023799465421890376,0.018023113961691983
2016-04-26,-0.00403376892694111,-0.0019472164003047651,0.014090611013860043,0.009299133520878633,-0.04195346921288712,0.01213367151171707
2016-04-27,0.0033626803798215347,0.00029228936575679214,0.014112661224457587,0.008834642464158222,-0.04079018216441965,-0.0005843511946691526
2016-04-28,-0.001119714950098893,0.003307716494860944,0.014106068661625455,0.008851396732748356,-0.03793926303515893,0.004781613853880096
2016-04-29,0.003801949668719056,-9.736379332658831e-05,0.013921935287909854,0.008359374514919322,-0.043348233535770664,-0.007901105296301059
2016-05-02,0.004009392127627823,0.004554496015507649,0.013971292697411456,0.008431570640380453,-0.040733855145891895,-0.0037566449226360543
2016-05-03,-0.0031168717311047963,0.0012558838733845623,0.013911554040962858,0.00828314174214319,-0.03632054606802926,0.0044614483840546
2016-05-04,0.0031168717311048097,0.004432092664664112,0.01389646473390805,0.008148067212288288,-0.0370373247170378,0.0009621285547221081
2016-05-05,0.0017775719370233653,0.0018250538586029278,0.013853540138571182,0.008122653688145322,-0.02804166292136845,0.005887862550118195
2016-05-06,0.005753324607357628,0.007171092071274643,0.01365708084145715,0.007627677153181882,-0.033070210999915695,-0.001142412768360579
2016-05-09,-0.001766792495809954,0.003044271673115184,0.013541860340363353,0.007451205224237423,-0.025840010151807258,0.00939615857500109
2016-05-10,0.011210287496032558,0.01217865058501079,0.01377424372847727,0.007817821964038442,-0.01929260128635124,0.01582301709358669
2016-05-11,-0.00635935605810526,-0.008008057756449532,0.013539411024346899,0.007843660841665387,-0.012598047576187876,0.015366747627623578
2016-05-12,0.008106243914694814,0.00358824661179406,0.013641738565286075,0.007497901141739323,0.0,0.028499779583572193
2016-05-13,-0.010528311034937156,-0.018262256874990987,0.013762514693867033,0.008601120363609074,-0.016268808782892386,0.0039507839448333915
2016-05-16,0.005935822287500469,-0.0004798805906167953,0.013826215432643861,0.008601111264760326,-0.01298150217520877,0.003952985155893485
2016-05-17,-0.0192547809197947,-0.01704669569316807,0.014257630530811388,0.009307324479125993,-0.03969926303939997,-0.018692517182022694
