Date,AAPL_ret,BA_ret,BND_ret,CL_ret,GC_ret,JNJ_ret,JPM_ret,KO_ret,MSFT_ret,NVDA_ret,PEP_ret,QQQ_ret,SPY_ret,TLT_ret,TSLA_ret,AAPL_vol,BA_vol,BND_vol,CL_vol,GC_vol,JNJ_vol,JPM_vol,KO_vol,MSFT_vol,NVDA_vol,PEP_vol,QQQ_vol,SPY_vol,TLT_vol,TSLA_vol,AAPL_mom,BA_mom,BND_mom,CL_mom,GC_mom,JNJ_mom,JPM_mom,KO_mom,MSFT_mom,NVDA_mom,PEP_mom,QQQ_mom,SPY_mom,TLT_mom,TSLA_mom
2015-03-18,0.01119346415920388,0.007865028292024467,0.0061377624776688,-0.001170114823046445,0.009901061633650749,0.015595185332493341,0.0022697769007900418,0.0022193773163074896,0.019003004041726196,-0.016479141543527115,0.005404062401747618,0.009776992470002152,0.011950016412001238,0.019118215752920893,0.03024707436572859,0.014350181458146361,0.012947665981155989,0.00265508825151194,0.00973391834187001,0.0283007055832255,0.011343333870497763,0.011579771836103996,0.011490511595986751,0.010639299375070393,0.01225716436509443,0.009166829341990044,0.007564378128126135,0.0077783610889014835,0.010940865693233878,0.023518319786118416,-0.0019417845456694005,0.03016512848934405,0.009828692372167325,-0.03132957700316863,-0.009756088483765968,0.022111505629103245,0.040087699388962506,-0.019005692045938605,-0.02366210404764002,0.03788748435935174,-0.040831292760665105,0.0070919973243408485,0.00157062953378162,0.03729042610576294,-0.01834099570482739
2015-03-19,-0.007579295019240983,-0.010457381357069168,-0.003004249184199598,-0.0005857508712311136,0.024332078073457882,0.0022643820465016854,-0.00894651576437203,-0.01438888171784869,-0.004953734699627071,0.015188452762970381,-0.0057226620001437495,0.0014816337166794129,-0.004572009595316598,-0.005108138031596741,-0.025533757903858405,0.01444244187081239,0.0126741626446444,0.0027541984316960125,0.00970840449445012,0.02882449374518206,0.01125154482285454,0.01180078477031425,0.011609809743473887,0.010671266486316607,0.012615110346206826,0.009157104649614065,0.007493408892563962,0.007846587118980597,0.010883859091455495,0.022539859949963454,-0.007396169315494694,0.002341400085527301,0.00765224675536702,-0.027346647432880844,0.009708728874782357,0.016900168130109083,0.033260827186850195,-0.04174592803816213,-0.027816584019247026,0.05092073000756314,-0.0404114176847461,0.003621260960537054,-0.0022858261974006977,0.038875560309140855,-0.07585852646577929
2015-03-20,-0.012628261465747814,0.0025278252757371155,0.0026446748459450324,0.01842638691997591,-0.03922067647349926,0.0069579135027947655,0.008946515764371952,0.015619363654782028,0.013855344312269379,0.010708587606406039,0.013091534666073074,0.006452118191099762,0.008788018038522378,0.005260787217355197,0.012343618570630861,0.014544508225903174,0.010698737483561479,0.002799829725826967,0.010671821060558693,0.022559323156674364,0.01132941442950798,0.011779257119769824,0.012261822389551785,0.01100704464746221,0.012708430844089808,0.0097005970280595,0.0074839366020345716,0.007985167895780812,0.010907850966285056,0.021838268060270696,-0.027799071736346548,-0.024066685804327692,0.010076606112967568,-0.009681010731329542,-0.1071428609441738,0.02134453086359822,0.03260898871266038,-0.023414787525410485,-0.022343894751089888,0.054627075347946974,-0.031103045620393233,0.0034093449543690646,0.0005170517022996535,0.0413018962818541,-0.08765145938064933
2015-03-23,0.010351350107523484,-0.010999035322663076,0.00047898781980411717,0.008731427706174572,0.0,0.005647600467793589,-0.009927756578806582,-0.0007379624983116391,-0.00046705936711206213,-0.03291790630640718,0.005334998290062934,-0.0019369232895273013,-0.0019503625961568218,-0.0012176488315354017,0.007794746195763983,0.013290191286582683,0.009726024950955946,0.0027758864155240726,0.010768413785990081,0.022475980611884078,0.011365516580529632,0.011887877702060791,0.012255715248066939,0.010858648572364309,0.014846513548836386,0.009747578368999935,0.007495502027787032,0.007997397238904334,0.010700227185679942,0.019669551498964183,-0.04353362691841656,-0.012472489873595394,0.00848631528575483,-0.0072155216949501,-0.11111111111111116,0.027949173982198205,0.030160091050758897,-0.02133679399650168,-0.029219211013264856,0.02876481945046816,-0.029740581165639823,0.0004523164957168646,-0.0012902902504916547,0.02825239392453649,-0.03718529386785008
2015-03-24,-0.004096290182960721,-0.007620246700827158,0.001678950323571045,-0.012331946379085813,0.14841997634361676,-0.00995388313630207,-0.011184382819265922,-0.0036996568539097224,0.0009330720496814721,-0.013743853996506275,0.00010449203571222436,-0.003606601845929011,-0.005635002835131086,0.00962247921179601,0.010414901829068896,0.013264395353750727,0.009845967224077528,0.002657512616846089,0.011018793310184592,0.04121409112017377,0.011600509876838088,0.010891737342123666,0.012129420114917909,0.010872110276083015,0.015051027426802921,0.00973300213288491,0.007536530927415248,0.008059748526516072,0.01053034279182624,0.0195713900930507,-0.041461464240653334,-0.01768381362355942,0.006050060164128679,-0.023940156656166556,0.031111081441243416,0.012512444951240598,-0.005919228234447571,-0.031431109869851315,-0.026990518487372328,0.004034493398999084,-0.030905765017316122,-0.003883441071057314,-0.009715564405141097,0.024743620785266263,-0.011709364863691452
2015-03-25,-0.026473956493751116,-0.02280995925970147,-0.0015583659126061557,-0.006078063637410559,-0.07145889547105938,-0.016016083829192933,-0.014158715541650024,-0.0004944777521106566,-0.03414282640400393,-0.06263539625368733,-0.006278967390187486,-0.023151362927738145,-0.014762246154474893,-0.008481229704971137,-0.03747727079732416,0.01331853188400444,0.010878039010430867,0.00268418584648465,0.01106732992628862,0.043598047253018316,0.012121887938335393,0.011230948390858551,0.012131641359133217,0.013115743306541154,0.020570526340024514,0.009787172472234441,0.009117913988565136,0.008669889553442379,0.010719679387347563,0.02124206811900069,-0.04200601369196877,-0.03123949322484043,0.0035185554048062784,-0.029854717750185222,-0.004608290374042534,-0.008595966107002528,-0.025024657805406525,-0.030068213832642687,-0.05751289364937573,-0.04968327567003894,-0.036197758963861904,-0.024254378487287842,-0.02339714789384517,0.011720104452425328,-0.04642717533791407
2015-03-26,0.006946186221331689,-0.00040492535319847756,-0.0032442470767139677,-0.0021797161068294398,-0.01869222673014813,-0.001995608477306462,-0.0011749452086904548,-0.002475200741461844,-0.006048079992624745,-0.0033330261912405475,0.003876522099858462,-0.0034193407028129987,-0.0023841257646050077,-0.015712031067752256,-0.020223661788001217,0.013047695277213538,0.010760755550763577,0.0027136774852269383,0.011046515849449578,0.043689851341262256,0.01152167817650415,0.011054588779599209,0.011840489057239981,0.013087396879814587,0.020533622671775345,0.009849247658079187,0.00900644728919995,0.00867404273036291,0.010864877745357892,0.02110121329039338,-0.047385051006086254,-0.023462991288269897,0.0030398197111407566,-0.03332850340544402,-0.009345896432088385,-0.02587572030763019,-0.03312780014083716,-0.0418083930762706,-0.06468464503391591,-0.05540575697674344,-0.028254381354332447,-0.032497308125818636,-0.024570463703087575,0.009749513599502047,-0.08098846207832855
2015-03-27,-0.008000357360482076,0.004578920868401221,0.0009627196937922881,0.00014545755634110877,0.0,0.001995608477306486,0.00016820313803207377,-0.006714180971759258,-0.005840492461425334,0.019363613891698436,0.00334040471265019,0.003988121948021521,0.002286856739120463,0.012360328236409647,-0.028823861915902648,0.012776286140061944,0.01077642620843582,0.0027154118271391545,0.011038823309408956,0.04334838936049507,0.011538745367824704,0.011035345151505513,0.010706907184675407,0.013095683045476056,0.021100417173029358,0.009906813679173582,0.009066502036044673,0.00869265516281764,0.01105221457006926,0.02158077763967984,-0.040557003015037174,-0.013258478961087006,0.00315974651030837,-0.029229101998161533,0.014354053886023399,-0.021168553203304463,-0.028231215713231395,-0.06668433788584327,-0.06567842919958278,-0.03082482587806923,-0.02411654142594699,-0.0243296772393069,-0.01899578564397475,0.013784061704779305,-0.09019377120370642
2015-03-30,0.02499924972933902,0.025536229805914055,0.0012013639895631348,0.00782387849748446,0.0,0.011986902831259421,0.023401583194252295,0.010671619564312205,-0.0002442810107201063,0.004200687156262586,0.005923452642741156,0.011402168963088929,0.012126035558006001,-0.004971551200038314,0.029663815265835405,0.014077781176912314,0.011447476019426004,0.002602312512013362,0.01119969955062659,0.04334838936049507,0.011777188947714524,0.012205053381836195,0.011163453226210412,0.013082105381196522,0.02027389739194677,0.010031873367136854,0.009223740518446594,0.009039689109078743,0.010165906985310995,0.022022322925750345,-0.02107049923645965,-0.007152126512179113,0.007623024628867547,-0.024221654359376066,0.014354053886023399,-0.016178858481793235,-0.013112878665542782,-0.05448751485909831,-0.06654485600241744,-0.049999622246877706,-0.01851707315399631,-0.02198289014342447,-0.013257100498138108,0.027902892198667928,-0.034257246762917526
2015-03-31,-0.01547075639597216,-0.01730668833527293,0.001080163393358546,0.0007214486082964364,0.0,-0.009399676518843604,-0.006253239961072389,0.0009866533835349934,-0.007351180482079398,-0.025473667519535604,-0.009368159694669888,-0.010644401240264192,-0.00877774780436578,0.0021445850273091958,-0.00949022894720505,0.01441428380544038,0.011690018766479942,0.002578962929000696,0.011177517065363816,0.04277861202596093,0.011807619929762637,0.01223010261013792,0.011170595914879141,0.01289288478756987,0.020609002623600863,0.010146949267769788,0.009439216421686804,0.009192181942781874,0.010097949122016664,0.021866483795058858,-0.03811058166774206,-0.035289458869626755,0.009933250617142786,-0.018958602417687875,0.04433493371317443,-0.01700211593863654,-0.022430491649760187,-0.04804541057672096,-0.060535958202291074,-0.0563568798616747,-0.021740047285781272,-0.027805138523000705,-0.017850164386046363,0.03385847676715037,-0.05406890411680643
2015-04-01,-0.0014479181473027857,-0.009641296125591127,0.00397108805575501,-0.003612033117106164,0.0,-0.014517888838542211,-0.003829185640161617,0.0032014136984563606,0.0014745001662970342,0.003814858649458982,-0.005558507300252153,-0.005221719784244858,-0.003542676327049719,0.013049613557803817,-0.006270690148005607,0.014376870017846146,0.011744962968171286,0.0026894128738522622,0.011190413320973114,0.04277861202596093,0.0121345198595526,0.012211639948963801,0.011070021880630382,0.012923620686119144,0.020407928894879895,0.010177114862250867,0.009462632781468017,0.009180463615683511,0.010405192341087293,0.021500320607723666,-0.03337477776316222,-0.03699413342152369,0.013951758128535108,-0.022495764416153197,0.04433493371317443,-0.02459402149150014,-0.028674256624446448,-0.03488076088100178,-0.05434289514234569,-0.06330817515143006,-0.023315671373406288,-0.02912310927660211,-0.01718034043225658,0.047106214423581205,-0.07335512029679792
2015-04-02,0.008575060237098711,0.004296552053016925,-0.001317548230711037,0.003467671795754185,0.0,0.004929469228668783,0.009462953676408892,0.0,-0.010616015456240677,0.0023770349678024975,0.006290048040603223,0.0006659257685785436,0.0035912380665761574,-0.010652854709013442,0.01801467764900878,0.014096250069982932,0.011813115546705263,0.0027268136529334888,0.010884445604317427,0.042595306320018886,0.012008247179083168,0.012450883432603503,0.011076051812225244,0.013002015712711035,0.019782777150682433,0.01031290067965006,0.009446255567424696,0.009225407344095089,0.010779544382904392,0.022000128720136226,-0.008622532355342827,-0.0335986494358993,0.012004158113846808,-0.029806912873157176,0.059999942779541016,-0.028092242429060277,-0.017383174432160198,-0.0326048594809728,-0.06541420088152383,-0.0787400756547808,-0.0158386209521455,-0.0301753330510367,-0.014722570029448656,0.037323588273653785,-0.04799882039661452
2015-04-06,0.01606868859816246,0.010992443591881862,0.0008384654304918026,0.008902737541604807,0.0,-0.004828700778344545,-0.0008263643786844366,0.011972912351809565,0.03079419104174525,0.028553681839554947,0.008222427872800152,0.008147915879830846,0.006710515252686246,-0.00559941385309103,0.06142509264600836,0.014569855992359538,0.012015885455252971,0.002269088983206345,0.008534859439309272,0.042595306320018886,0.010841555687511136,0.011776745797462011,0.01048634132159653,0.01462235147586159,0.020928171194523684,0.01020947331254546,0.009383394292803535,0.008797794366830687,0.009360330192173945,0.02493253222202715,0.005924391577101895,-0.01430232781980767,0.018773840935148778,0.010108347243989568,0.059999942779541016,-0.009489493983765085,-0.0002964633878609346,-0.0002018804914288852,-0.019121720908725437,-0.039023832461348884,0.0032241492495292956,-0.011044154168264653,0.0060614154000049325,0.054835045611750344,0.04755521097093429
2015-04-07,-0.010577846244532346,0.009167579950193423,0.0005994233510762154,-0.0034366026231385455,0.0,0.009434685563208343,0.0062642423024989536,-0.0038935465346787335,-0.0004817994575184861,0.008729504478085017,-0.00280277909245518,-0.0016996639779029595,-0.002649962633343176,0.008349827782966227,0.0007382967353085246,0.014734253645151955,0.011949490206119259,0.0022691761204109958,0.008512410185304329,0.042595306320018886,0.01099097579083851,0.011639807510422234,0.01049958517826916,0.014327181562563757,0.02104286925743919,0.01022592764233211,0.009350928367422726,0.008772968651071454,0.00933141291568425,0.024579765308472504,-0.008887667222595375,-0.01570248758013848,0.01814435994426855,0.0017244369739366494,0.059999942779541016,-0.005563671194954933,-0.003992756010476217,-0.0009589124874831434,-0.030805258146400116,-0.033171314276220665,0.001769978538063377,-0.01556504905629219,-0.0007428202494051961,0.053950523017599394,0.06480513815025302
2015-04-08,-0.0032591856383664595,0.006804329007847304,-0.0007189657072728329,0.002721798359914115,0.0,0.0005995456622508743,0.0032815331834820604,-0.00293077903671151,-0.0026522305815268954,0.007292419061198023,-0.0018730395248164895,0.007908173298645087,0.0033713027064109884,0.00030517827617770866,0.02151357432507504,0.013952469298016697,0.011561708223502975,0.0021822314425162374,0.007480845815676383,0.042595306320018886,0.010681272985893487,0.01003236219537425,0.009743045450058723,0.013711423445751788,0.020693321741818798,0.009432729299854293,0.008519230209374737,0.007908078062025717,0.009010482629622328,0.02486797036850422,0.0087541081771223,0.006167242222095526,0.01346825000390628,0.021929685186060643,0.059999942779541016,0.006329766309171703,0.0249465015757655,0.01325387512311993,-0.014513731477095893,-0.042608755715151325,0.016943556722238906,0.011022015659411633,0.019164753520085176,0.040580772029255474,0.09116233719964306
2015-04-09,0.007614288111683344,0.0003913374975224898,-0.0021589446601082236,0.0008578861691625472,0.0,0.011613465903923488,0.006856028401125847,0.003905343314372188,0.0014481080270969547,0.02289657242252441,0.003326842823850498,0.006263189409402657,0.0044140053350217095,-0.01304972949697767,0.01158564245693893,0.013301501769513568,0.011385816627711754,0.002268465897089562,0.007205435699959171,0.042595306320018886,0.010536866374932527,0.01008375413483509,0.00907281922586489,0.013719462543252141,0.02141797787399843,0.009183354057630056,0.008473609065100406,0.007904328579449435,0.009515499622092055,0.02472937083298015,0.03534027889947766,0.014884480711458314,0.010181367828133947,0.030490209229018683,0.059999942779541016,0.030614227018319395,0.02720056442863039,0.03218576626139891,-0.01191047907706222,-0.015297370274750421,0.029050403887590504,0.023278586743045837,0.026076030258560756,0.019660765801416957,0.0843913880464946
