Date,CL_ret,GC_ret,NVDA_ret,SPY_ret,TSLA_ret,CL_vol,GC_vol,NVDA_vol,SPY_vol,TSLA_vol,CL_mom,GC_mom,NVDA_mom,SPY_mom,TSLA_mom
2015-06-24,-0.007790371899052836,0.0,-0.0099456784945379,-0.007289253263583283,-0.009383820283772002,0.008087747782157456,0.0,0.014968332464738093,0.005769140732434086,0.013981636195769602,-0.0155467305312601,0.0,-0.03800376127466043,-0.005529164562740774,0.07169705508767321
2015-06-25,-0.00045104461999590173,0.0,0.00758676583303539,-0.0030451622643221186,0.01355925805276423,0.008069254393104146,0.0,0.01469532237115316,0.005799860636496785,0.01387108093793054,-0.012921365291701403,0.0,-0.04381222970934329,-0.007433040682523706,0.06896004398318145
2015-06-26,0.0006017634072754134,0.0,-0.020520783777848994,-0.00019060377251028444,-0.006344692767190736,0.00788126217974251,0.0,0.015241820150990371,0.005633584494148608,0.013980495238618414,-0.004341677790978604,0.0,-0.06281036404286577,-0.0014182363236237006,0.06495218224306254
2015-06-29,-0.016679686842652836,0.0,-0.030349957149387676,-0.02119305650076922,-0.019164806231762376,0.008678197977112263,0.0,0.01598135214205574,0.0073188445598815835,0.014741546796664983,-0.02242121690192367,0.0,-0.1009827420584678,-0.024345235429217515,0.05039093767350944
2015-06-30,0.0001527829514506106,0.0,-0.0004972843552565259,0.002091354674219303,0.023535842676817006,0.00867608276500458,0.0,0.015637328156968947,0.0073565515013501,0.015367167232863447,-0.019781164230510906,0.0,-0.08340931057126011,-0.021331209707056265,0.08016912003070797
2015-07-01,0.011401257072794097,0.0,0.014317800006304799,0.007983267153948167,0.0033121051692337686,0.009097396889750973,0.0,0.016089327105607565,0.007591796231279562,0.015364811099652868,-0.0061584360319596465,0.0,-0.059907855286328804,-0.01609400751145762,0.0809671013949369
2015-07-02,0.0,0.0,0.0009799521536958393,-0.0009164580422724419,0.03959218179886062,0.00881823556845961,0.0,0.01536224876349687,0.0073748315222294724,0.016794514878317183,0.003641030552799185,0.0,-0.07559975161044552,-0.008621620275751196,0.13866293480318315
2015-07-06,-0.003028022580309812,0.0,-0.012318603492633858,-0.0028498830533630493,-0.0010718486621202723,0.008705035499997323,0.0,0.015217518969971528,0.007389566992064742,0.01680211620073849,0.007330248437240172,0.0,-0.09389023308804323,-0.009746133787091327,0.12274229640216672
2015-07-07,0.02026067707627599,0.0,-0.019019450269410515,0.006268910688729174,-0.043249982663632607,0.00974473419025163,0.0,0.014981706325052005,0.0074098256655269834,0.019202869898917126,0.03015028995660929,0.0,-0.09011521901125008,0.002646890581412986,0.04522222352459848
2015-07-08,-0.01285943374752591,0.0,-0.0070995885822366985,-0.016919387636267654,-0.04943247714978346,0.010003571610875344,0.0,0.014810170401287698,0.008334497663735937,0.022414194293656542,0.006360505234346725,0.0,-0.10109789590609097,-0.014032862318296813,-0.0040625406173037115
2015-07-09,-0.004222192766016007,0.0,-0.012288943459261965,0.0018073793000671252,0.011542844689962467,0.009369162898768855,0.0,0.014606600931068945,0.00781882313325543,0.02200671856922355,-0.01341871457164956,0.0,-0.09594830014231692,-0.02395491964989538,0.02879944308766813
2015-07-10,0.007077687375925769,0.0,0.01736511822928325,0.012512925892696883,0.004757516993591066,0.009365083662402589,0.0,0.015056289778975078,0.00835393802837934,0.02201744408854375,0.0013523417323932918,0.0,-0.08986186806159213,-0.014840797701844766,0.03078629362871932
2015-07-13,0.011933636241930319,0.0,0.006560855520081046,0.010976750188888605,0.011547946093778832,0.009675746594406873,0.0,0.014241206745652952,0.008577530459771866,0.022102174277739518,0.017348126971695965,0.0,-0.058266005904573315,0.0037160194584924255,0.04575365394120756
2015-07-14,-0.002524434328414379,0.0,0.0005028503682070174,0.004328496000767617,0.01322461194395776,0.009029790765190617,0.0,0.014261098716089306,0.008557182315287138,0.022218789559813528,0.02953780338508971,0.0,-0.05600365299921084,0.012408636329001244,0.06098728034266454
2015-07-15,-0.005365695356526485,0.0,-0.007063705888288102,-0.000332217073205121,-0.009493350092744896,0.008931192276560562,0.0,0.013829063590274028,0.008483067153493498,0.022303354648677658,0.014095266379702709,0.0,-0.07407385380953746,0.006585056846504012,0.039586037818809094
2015-07-16,0.010555274824820502,0.0,0.022033985267810578,0.007992642618142094,0.013363230698704974,0.00911409763192558,0.0,0.014614031677596142,0.008652162192870804,0.021607487519613673,0.01822019733134672,0.0,-0.06441167745543064,0.013024016453474063,0.024077484602541332
2015-07-17,-0.0017760703518146827,0.0,-0.00596096342540777,0.0008471189229164301,0.02948450757237186,0.008787075468320676,0.0,0.013849729732814684,0.008347095586344529,0.022504941561019284,0.004913132510603546,0.0,-0.08523214680856883,0.003447464743420614,0.04876094623398419
2015-07-20,0.004434419232377728,0.0,-0.018607731995489013,0.0005176209442059814,0.027294636659552916,0.008774222520240627,0.0,0.014200344039911644,0.008275963159600913,0.023184177578047395,0.013453182331802704,0.0,-0.099222546062814,0.008443399138932772,0.07523516711551226
2015-07-21,-0.007145187325527731,0.0,0.004558123965301514,-0.003959156803553028,-0.05644179613123731,0.008876246124142591,0.0,0.014367491238684827,0.00825392512842038,0.02667322335582455,0.0011492143479596706,0.0,-0.0913679383021232,-0.0006607019627573596,0.026867891631108032
2015-07-22,0.0008961988657135074,0.0,-0.0193885320414987,-0.001796143924638319,0.004114947181273161,0.008839493941040548,0.0,0.013919102914797124,0.00826108349435619,0.025830328812523215,0.005486553538568639,0.0,-0.08529692227420538,-0.003159853072498664,0.0007471345146752295
2015-07-23,0.0005966822703588384,0.0,0.01228894345926206,-0.005645949243696502,-0.0025043254332856916,0.008633339252650677,0.0,0.014339317077409366,0.008194327623683202,0.02574392849841233,0.013955087113071585,0.0,-0.06473105527176326,-0.0015203949567513808,0.007655505076786584
2015-07-24,-0.0005966822703588077,0.0,-0.011773666285616761,-0.010426000701593528,-0.00672163769474665,0.008634416287534117,0.0,0.0142153751428983,0.008495741052512815,0.02559654104466761,0.013807427829247487,0.0,-0.08266411019763775,-0.008862881418449708,-0.0125748132681901
2015-07-27,0.004467472210643264,0.0,-0.005680600159670541,-0.005834521590122041,-0.0478468521890086,0.008675609231131781,0.0,0.01370297599072682,0.008580157312400511,0.027681364561724483,0.01773409691764427,0.0,-0.06894916268759443,-0.014441021771767093,-0.05271634899660138
2015-07-28,0.016066545596670014,0.0,0.021517415384489435,0.012208393570170745,0.045621401391761185,0.008267884283243048,0.0,0.01326962356060617,0.00757928636981643,0.029392016030192727,0.051612725613608745,0.0,-0.019383698208623734,0.019034022578680032,0.010686196716560792
2015-07-29,0.007864683011626364,0.0,0.012090827643261358,0.006855594598529071,-0.0037833480487480878,0.00833144473009264,0.0,0.013588371722291567,0.007691326377591292,0.028897296708838987,0.05975400989179103,0.0,-0.006961568830534448,0.023900528549312794,-0.016551186616308833
2015-07-30,-0.013289857383103273,0.0,0.002500544487533548,0.00023749908566524994,0.011194777500451487,0.008820713984118383,0.0,0.013167441089188237,0.007523970669393298,0.029010364295916607,0.033907900045850425,0.0,-0.018627492352596642,0.01600026881918537,-0.008768347379966235
2015-07-31,0.0,0.0,-0.0035027132219189096,-0.0015194130326333685,-0.0024017057645460025,0.008820713984118383,0.0,0.013171188132552468,0.007532386943936362,0.02743748148481823,0.033907900045850425,0.0,-0.023016811638396972,0.015387851035626232,-0.0495321130987898
2015-08-03,0.0058635897972168565,0.0,0.016898973139404357,-0.003378937959830821,-0.02341693366667038,0.008795647638451132,0.0,0.013485476138516058,0.00754666013073637,0.02782673472735883,0.043142000510268286,0.0,0.005949369755146705,0.014850797189081222,-0.0705348707359158
2015-08-04,0.0004385777163924685,0.0,0.003935359423465696,-0.0019555230631018152,0.023905279104246856,0.007690320934154508,0.0,0.012709483542903108,0.007452856752068859,0.026831677913589924,0.02266832213778458,0.0,0.029307814761756035,0.0065384530561964915,-0.005972817719800738
2015-08-05,0.009161762278792876,0.0,0.010256260176538991,0.003289611282507178,0.014354910391804768,0.007140119791353962,0.0,0.012687911454803965,0.0062673822948742216,0.024361429011878866,0.0454384947871711,0.0,0.0473282531738044,0.02708651613746227,0.059499536441572465
2015-08-06,-0.006244441737650612,0.0,-0.006336688461422371,-0.008221471353006772,-0.09304349445674888,0.007249655950998324,0.0,0.012393797708079829,0.006619039088036197,0.032328510187467296,0.04332649408155875,0.0,0.0535808079430109,0.01683749769883658,-0.04571191568502042
2015-08-07,-0.0023332035115044003,0.0,0.11664130281949404,-0.0019217759470042497,-0.014816884909300457,0.007216319798436851,0.0,0.028294697044228323,0.006040328717388285,0.032398569739190045,0.033553918731410226,0.0,0.1635443725653345,0.0022651781678098004,-0.06420990005574112
2015-08-10,0.0036432509447576144,0.0,0.034220656974968955,0.012520833474660672,-0.005665272337093259,0.006821854272392911,0.0,0.028911842143915862,0.006194392621192853,0.0322109581458077,0.025020778902063556,0.0,0.19617700447475284,0.003813954489430671,-0.08018001657944052
2015-08-11,-0.007007285857518726,0.0,-0.005059449487983387,-0.009064413609400522,-0.015757566178395705,0.007022591837777733,0.0,0.029023977159366953,0.00644244556649177,0.03203826466532051,0.020436046950198294,0.0,0.18954197940113504,-0.00954040856604399,-0.10645579926635451
2015-08-12,-0.003815962553080133,0.0,0.0025332360231736586,0.001197127003626321,0.003364595943075023,0.0069567642647517395,0.0,0.028828693219926697,0.006453350228244353,0.03208558988815062,0.02201867617544284,0.0,0.20101289951528223,-0.008024496176189388,-0.09489247516420385
2015-08-13,-0.005012746198554577,0.0,-0.00846821879562584,-0.001244675468062037,0.018058242572414077,0.006708349984151202,0.0,0.0289183669452189,0.006144004136582582,0.032243684417183636,0.006231077631373649,0.0,0.16493242334434677,-0.01714549778582164,-0.0906329932534018
2015-08-14,0.0019196401571932914,0.0,0.0008505374888703603,0.003635247208072415,0.0026355170560445813,0.006698739976913799,0.0,0.028789664647661653,0.006216097603507048,0.03128807738999458,0.009956696563526268,0.0,0.1728944474942402,-0.014401349607100045,-0.11472372629221284
2015-08-17,-0.0019196401571932196,0.0,-0.006392259084300089,0.005571379248395096,0.04754579507431742,0.006652608214505235,0.0,0.02832183245203109,0.006370093944639315,0.03272034892215523,0.003559716650469502,0.0,0.18730977360664025,-0.00940776468565252,-0.09661309453701317
2015-08-18,0.0004432879852468002,0.0,-0.009143979596171073,-0.0029006228514210494,0.022222705240830896,0.006425499340951548,0.0,0.02858882524724314,0.006343944745667594,0.030898676589555602,0.011204172983460436,0.0,0.17115208210683797,-0.00835863399959047,-0.02267873136037102
2015-08-19,-0.014133900007616846,0.0,-0.003906545924589184,-0.007937193790085388,-0.021203538585942035,0.007214272767695219,0.0,0.028014904170800364,0.006559042370309106,0.031189034706306774,-0.0038806783380547216,0.0,0.18942492736482297,-0.014429692660301918,-0.047112408927519556
2015-08-20,-0.011301366948936341,0.0,-0.03677014526691903,-0.02110244514775709,-0.05256225251947507,0.007624508107429124,0.0,0.029774216767927412,0.007935348155367153,0.03314403935593626,-0.015662326751762712,0.0,0.1324810521899462,-0.029546032313848003,-0.09363778957283497
2015-08-21,-0.015423284397396736,0.0,-0.03163279027939309,-0.03056459613009651,-0.048259598621907714,0.008296016591232172,0.0,0.030721961719262253,0.010107948585012665,0.034535391597009774,-0.030149049969563135,0.0,0.1102128162330811,-0.04889413642864271,-0.13051502293043948
2015-08-24,-0.047752599494291066,0.0,-0.03603975620706392,-0.04301926802221007,-0.05294364086806081,0.01312249758900289,0.0,0.03201221872432744,0.01357690686292574,0.03486990892596214,-0.07949509597711157,0.0,0.07701418317269138,-0.08361129226959574,-0.13493532986405576
2015-08-25,-0.025834979529175763,0.0,-0.020981331409710577,-0.011837589023698249,0.005285962390938471,0.013071144614673392,0.0,0.03217802441293358,0.013087825033677425,0.03275339749680724,-0.11726874209405758,0.0,0.03220141794353126,-0.10538393777214927,-0.16913375244297568
2015-08-26,0.030344888337558912,0.0,0.07273281954040055,0.03767502795002045,0.021625113606494616,0.015148976515538542,0.0,0.035865893909895315,0.016096184511055003,0.033462274588184224,-0.09720003297035196,0.0,0.09673305674125654,-0.07738310914931801,-0.14775223379835356
2015-08-27,0.01372508945333271,0.0,0.036907995225399226,0.02443404502934666,0.07763125535114371,0.01557975250091071,0.0,0.0365771961870643,0.01729805336527856,0.03840060589161484,-0.07247851812952666,0.0,0.13512555172623597,-0.05478669199344033,-0.0892087130211241
2015-08-28,0.004112714964738754,0.0,0.004409162816656939,5.0519845105833596e-05,0.022342022386702107,0.015658960045166283,0.0,0.03650789277771996,0.01730781203094667,0.03887328837232904,-0.0686560316401561,0.0,0.14414214643467171,-0.053301605106382266,-0.06639121012936466
2015-08-31,-0.008560701791037621,0.0,-0.011059410408324514,-0.008112039342535498,0.0023315329812339173,0.015533941429283184,0.0,0.036633191861888924,0.017349335200175633,0.03860211255000795,-0.08199358497917009,0.0,0.11259681452885628,-0.057771837212109434,-0.0420400582834809
2015-09-01,-0.024823878751059535,0.0,-0.041786599437627546,-0.030302375451538403,-0.04277960511865511,0.01614533307371226,0.0,0.038121530457030796,0.018388405879205868,0.039109980089890736,-0.1048942012621833,0.0,0.06287212597134095,-0.08410603074374057,-0.1038381091720666
2015-09-02,0.014742995214113113,0.0,0.029702958968618062,0.018803131337378053,0.03726373473123927,0.01645803570905394,0.0,0.03856052040677271,0.019045005163208405,0.04004580347055851,-0.09988443997990393,0.0,0.08374376453858834,-0.06978650534939057,-0.08307112850529053
2015-09-03,0.011830405562209885,0.0,0.0026981204753729225,0.0007164454518325884,-0.008595998590490855,0.016891772745970632,0.0,0.038485640867713555,0.019036138096891052,0.034230077244343834,-0.08346706486694389,0.0,0.09357954769240906,-0.06143506789396125,-0.0022752879941070336
2015-09-04,-0.023477221242285327,0.0,-0.023626657548843973,-0.015252611227354761,-0.01493346749689931,0.017412041882345183,0.0,0.028438115852628343,0.019222599192668107,0.034232722658984915,-0.10264281291752209,0.0,-0.049542333262161176,-0.07386389501897628,-0.002391598542719864
2015-09-08,0.031550485804296154,0.0,0.04186949070495631,0.02482073229727922,0.025465472117565627,0.019202334017250376,0.0,0.02900430356244157,0.019956232787207488,0.03467222432317592,-0.07724734466995054,0.0,-0.04224456647893993,-0.06240217010429916,0.02915315193035406
2015-09-09,-0.01653220103005737,0.0,-0.020040954922996547,-0.013462085595715203,0.002977404618816599,0.019397454741042163,0.0,0.029275369602601433,0.02004801401917182,0.03443550523977652,-0.08599476010890339,0.0,-0.05648623750346282,-0.06651636474545775,0.04861605535609814
2015-09-10,-0.007399858219556616,0.0,0.015622050494927514,0.005427013751513807,-0.0017290732428101338,0.019407393940796793,0.0,0.029548414684892155,0.02012170118874904,0.034446624310873634,-0.08926459665088127,0.0,-0.04405558714112523,-0.06255947198290135,0.04328833241537633
2015-09-11,-0.00016195314747305737,0.0,0.0030953580010486354,0.004533741933762755,0.0070581602387096015,0.01943324640911065,0.0,0.02953352455684483,0.020193068271745992,0.034266073218703064,-0.08483607544866412,0.0,-0.03293729076386254,-0.0571268685136791,0.03187496394374967
