Date,TSLA_ret,TSLA_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-10-29,-0.0062648378431939,0.0252925791187101,1,0.00015205196670404843,0.999847948033251,0.00015205196670404843,0.9999239740166479,-8.502985718783894e-05
2015-10-30,-0.0224589759449855,0.0238863838830349,1,0.0015624311540645825,0.9984375688459866,0.0015624311540645825,0.9992187844229676,-0.002076842721785579
2015-11-02,0.0326137371257273,0.0256346281589835,1,0.019281496378624075,0.9807185036212577,0.019281496378624075,0.990359251810688,-0.0013704689775280985
2015-11-03,-0.0257748955777536,0.0258391174606968,1,0.13002228621135178,0.8699777137887584,0.13002228621135178,0.9349888568943241,-0.0019106749718610385
2015-11-04,0.1059219136005669,0.0350798634918766,0,0.9999006451937081,9.935480665770936e-05,0.9999006451937081,1.0,0.01680738827207224
2015-11-05,0.0006041858295331,0.0346679419482293,0,0.9997627326773272,0.00023726732240157545,0.9997627326773272,1.0,0.018181193006617642
2015-11-06,0.0025424547782215,0.0340330800555437,0,0.9996814586500451,0.0003185413501669189,0.9996814586500451,1.0,0.02318147915125904
2015-11-09,-0.0307219216048771,0.0343639202509978,0,0.9998280217484787,0.00017197825132046066,0.9998280217484787,1.0,0.010514347405138158
2015-11-10,-0.039975463341661,0.0354220055255626,0,0.9999414996859699,5.8500313842265583e-05,0.9999414996859699,1.0,0.0076742338523566826
2015-11-11,0.0118464077197669,0.0354406385963405,0,0.9999114323760863,8.856762404395054e-05,0.9999114323760863,0.5000442838119569,-0.01114086732380332
2015-11-12,-0.0284265166941885,0.0356848202629025,0,0.9999342092211755,6.57907787577948e-05,0.9999342092211755,0.5000328953894122,-0.01694700782854764
2015-11-13,-0.0273741798143789,0.0355071590864667,0,0.9999312497644425,6.875023594389981e-05,0.9999312497644425,0.5000343751177787,-0.02293033474706772
2015-11-16,0.0337872459961806,0.0364878577369598,0,0.9999579828159678,4.201718432070212e-05,0.9999579828159678,0.500021008592016,-0.010028501226856178
2015-11-17,-0.0014474450123941,0.0331023409544821,0,0.9994529976677768,0.0005470023318850231,0.9994529976677768,0.5002735011661116,-0.0023228975610028
2015-11-18,0.0325033237101741,0.0336812805230306,0,0.9995018910036753,0.0004981089958784551,0.9995018910036753,1.0,0.0018084856370786397
2015-11-19,0.0032967009226519,0.0336599684560994,0,0.9989235538946454,0.001076446105393671,0.9989235538946454,1.0,0.00815312916044672
2015-11-20,-0.0081031354517543,0.0335722884260184,0,0.9982992554283929,0.0017007445714305924,0.9982992554283929,1.0,0.01200733803297164
2015-11-23,-0.0103252893145242,0.0330857717230196,0,0.9975396226860931,0.0024603773134642885,0.9975396226860931,1.0,0.0031848309708306806
2015-11-24,0.0022935439195964,0.0326143366559999,0,0.9969915922810731,0.0030084077186615242,0.9969915922810731,1.0,0.00393302875722878
2015-11-25,0.0508716257425642,0.0343585585482712,0,0.9971903889464189,0.002809611053477343,0.9971903889464189,1.0,0.0076066891637068005
2015-11-27,0.0085421205467833,0.0342904011990754,0,0.9824146364031007,0.017585363596962986,0.9824146364031007,1.0,0.00865577308853308
2015-11-30,-0.0058458271698108,0.0338004147317856,0,0.942485894825081,0.057514105174833755,0.942485894825081,1.0,0.00910723474492178
2015-12-01,0.0296523950844406,0.0336809320494266,0,0.8676463182155564,0.1323536817844463,0.8676463182155564,1.0,0.01710277162471474
2015-12-02,-0.022167280395217,0.0335156047863956,0,0.5927188461177698,0.4072811538822986,0.5927188461177698,1.0,0.012210606761752061
2015-12-03,0.003098797599294,0.0237411818712741,1,0.032413815120992374,0.9675861848792228,0.032413815120992374,1.0,0.00265604113309802
2015-12-04,-0.0100628737063049,0.0238519553838334,1,0.0019504308214832243,0.9980495691785585,0.0019504308214832243,0.9990247845892584,-0.0010649577175196197
2015-12-07,0.0032501536272095,0.0238569197957638,1,0.0001328849037022705,0.9998671150967009,0.0001328849037022705,1.0,0.0007542384418844401
2015-12-08,-0.0192645252118469,0.0232160366948789,1,3.6441403691124866e-05,0.9999635585964645,3.6441403691124866e-05,0.9999817792981545,-0.00902914561737306
2015-12-09,-0.0097509763472116,0.0213658400938164,1,2.1023343838086626e-05,0.9999789766561525,2.1023343838086626e-05,0.9999894883280809,-0.006545884807771979
2015-12-10,0.0112934916472823,0.0213525356794568,1,2.2726821641030965e-05,0.9999772731780083,2.2726821641030965e-05,0.9999886365891795,-0.0049069459981743195
2015-12-11,-0.045268765577998,0.022884178912847,1,8.999346833462808e-05,0.9999100065312113,8.999346833462808e-05,0.9999550032658326,-0.011948124372512938
2015-12-14,0.0071625056903486,0.0219170641969235,1,2.3207971737339646e-05,0.9999767920281634,2.3207971737339646e-05,0.9999883960141314,-0.011165653959885119
2015-12-15,0.0114177968285842,0.0207874920678753,1,2.9823126938787365e-05,0.9999701768728964,2.9823126938787365e-05,0.9999850884365307,-0.005029189551798899
2015-12-16,0.0589283734895903,0.0243984730705099,1,0.00026661404218628764,0.999733385957612,0.00026661404218628764,1.0,0.00870668041556148
2015-12-17,-0.0047873768616557,0.0235625035674646,1,3.75034585784919e-05,0.9999624965414624,3.75034585784919e-05,1.0,0.005490506713773881
2015-12-18,-0.0126335103726266,0.0238096403878035,1,2.8585761822751802e-05,0.9999714142379519,2.8585761822751802e-05,1.0,0.01201755775484816
2015-12-21,0.0090709051090614,0.0237389031727124,1,2.58380260015802e-05,0.9999741619740464,2.58380260015802e-05,1.0,0.01239923763859072
2015-12-22,-0.0112863485419649,0.0237677693511444,1,2.6982517496695168e-05,0.9999730174824984,2.6982517496695168e-05,1.0,0.0078584085644809
2015-12-23,-0.0010878299663785,0.0237830268781268,1,2.433206178133137e-05,0.9999756679385317,2.433206178133137e-05,0.9999878339691093,-0.004144832126712859
2015-12-24,0.0037804311936915,0.0209049175916772,1,1.8199124381867666e-05,0.9999818008755809,1.8199124381867666e-05,0.9999909004378091,-0.0024312705156434187
2015-12-28,-0.0070508519664527,0.020868243066966,1,1.9881478053072966e-05,0.9999801185215862,1.9881478053072966e-05,0.9999900592609734,-0.0013147388344086387
2015-12-29,0.035357883762595,0.0223051828676021,1,4.316268801268746e-05,0.9999568373116147,4.316268801268746e-05,1.0,0.003942656896298082
2015-12-30,0.0037872721142815,0.0213137309626532,1,2.1708670581451803e-05,0.9999782913292485,2.1708670581451803e-05,1.0,0.006957381027547361
2015-12-31,0.0080318515760477,0.0207076303396756,1,7.275510654816868e-05,0.9999272448932667,7.275510654816868e-05,1.0,0.008781317336032601
2016-01-04,-0.0716719937465563,0.0264069077320159,1,0.0013306315709388473,0.9986693684288176,0.0013306315709388473,0.9993346842145305,-0.0063091676520169605
2016-01-05,8.951101253942103e-05,0.0263420512944548,1,0.0001702470736281251,0.9998297529263869,0.0001702470736281251,0.999914876463186,-0.004881095056218536
2016-01-06,-0.019843788561297,0.0266260401127085,1,7.99868211914486e-05,0.9999200131792036,7.99868211914486e-05,0.9999600065894043,-0.015921429520996934
2016-01-07,-0.0155976265687594,0.0265182823773259,1,6.211615256323856e-05,0.9999378838477011,6.211615256323856e-05,0.9999689419237183,-0.019798409257605114
2016-01-08,-0.0217986189025868,0.0268266347586594,1,7.356747160259553e-05,0.9999264325283724,7.356747160259553e-05,0.9999632162641987,-0.025764503353332014
2016-01-11,-0.0150414705988871,0.0267288203997871,1,6.167982180418715e-05,0.9999383201780595,6.167982180418715e-05,0.9999691600890979,-0.014438398723798174
2016-01-12,0.0101480153678196,0.0250939835703222,1,5.383876659935066e-05,0.999946161233844,5.383876659935066e-05,0.9999730806167003,-0.012426697852742138
2016-01-13,-0.0470985003315,0.0269551385174746,1,0.0002578253668761061,0.9997421746326897,0.0002578253668761061,0.9998710873165619,-0.01787764020678274
2016-01-14,0.0288833555002113,0.0277641285699845,1,0.00016151062987705084,0.9998384893699954,0.00016151062987705084,0.9999192446850615,-0.0089814437929886
2016-01-15,-0.0057883046359012,0.0235593034665215,1,3.185678282502738e-05,0.999968143217242,3.185678282502738e-05,0.9999840716085875,-0.00577938093965148
2016-01-19,-0.0013180497358616,0.0235870912151492,1,2.5522099097726553e-05,0.9999744779007458,2.5522099097726553e-05,0.9999872389504512,-0.003034696767046379
2016-01-20,-0.0298470067260316,0.0241284678861826,1,4.851835877891467e-05,0.9999514816410594,4.851835877891467e-05,0.9999757408206105,-0.011033701185816619
2016-01-21,0.0063711745288625,0.02403877403697,1,2.798097875832038e-05,0.9999720190211803,2.798097875832038e-05,0.9999860095106208,-0.00033976621374411846
2016-01-22,0.0128194094320114,0.0244424593851623,1,3.299309058191818e-05,0.9999670069095796,3.299309058191818e-05,0.9999835034547091,-0.0035525554273840984
2016-01-25,-0.0309351934331098,0.0250092754633973,1,6.126877798327278e-05,0.9999387312216571,6.126877798327278e-05,0.9999693656110084,-0.008581933186825819
2016-01-26,-0.0144639945228029,0.0248957348351818,1,4.060385965441251e-05,0.9999593961405411,4.060385965441251e-05,0.9999796980701727,-0.011211122144214079
2016-01-27,-0.028773321328083,0.0252885240249498,1,6.648172354625603e-05,0.9999335182764564,6.648172354625603e-05,0.9999667591382269,-0.010996385064624359
2016-01-28,0.0086296234079496,0.023411123562571,1,9.293341158236698e-05,0.9999070665883898,9.293341158236698e-05,0.9999535332942089,-0.01054469528880694
2016-01-29,0.0078761536901185,0.0235659664009781,1,0.0011886235901284034,0.9988113764096443,0.0011886235901284034,0.9994056882049358,-0.011533346437185519
2016-02-01,0.0295790340083574,0.02493309673935,1,0.02130425679027763,0.9786957432099923,0.02130425679027763,1.0,0.0005694990511079211
2016-02-02,-0.0746158164139186,0.0253226709541203,1,0.18945376254386512,0.8105462374559171,0.18945376254386512,0.9052731187280674,-0.011460865327115217
2016-02-03,-0.0522209153397479,0.0268756487014532,1,0.24230319002158857,0.7576968099781223,0.24230319002158857,0.8788484049892057,-0.0161503841294482
2016-02-04,0.0106076446142261,0.027305890496999,1,0.3251983153003551,0.6748016846994496,0.3251983153003551,0.8374008423498225,-0.015754779888192898
2016-02-05,-0.075376755249912,0.0308610837636126,0,0.9605182825743909,0.039481717425247045,0.9605182825743909,0.5197408587128045,-0.032405361676199
2016-02-08,-0.0941484894903883,0.0356738588465865,0,0.9999638257117262,3.617428842912083e-05,0.9999638257117262,0.5000180871441369,-0.05715086637594814
2016-02-09,0.0017553033123812,0.03593736704826,0,0.9999286351885571,7.136481152836168e-05,0.9999286351885571,0.5000356824057215,-0.04187664243068818
2016-02-10,-0.0313810148204627,0.0354895169903596,0,0.9999430909297462,5.6909070298980945e-05,0.9999430909297462,0.5000284545351269,-0.037708662326831136
2016-02-11,0.0462446823259849,0.0376669138065391,0,0.9999959322395595,4.067759986752096e-06,0.9999959322395595,0.5000020338802202,-0.030581254784479383
2016-02-12,0.0037809843708239,0.0365538446526574,0,0.9999599703105005,4.002968936888107e-05,0.9999599703105005,0.5000200148447498,-0.014749706860332201
2016-02-16,0.0269766874506081,0.0377301429337161,0,0.9999899696879854,1.0030311981412061e-05,0.9999899696879854,1.0,0.009475328527867078
2016-02-17,0.08348200981104,0.0435387533984543,0,0.9999999993815436,6.185525382783514e-10,0.9999999993815436,1.0,0.02582066982759884
2016-02-18,-0.011387753771703,0.0432836923420879,0,0.9999998005232754,1.9947680267469385e-07,0.9999998005232754,1.0,0.02981932203735078
2016-02-19,-0.0011399463291754,0.0431779603697191,0,0.9999997837503777,2.1624922587624575e-07,0.9999997837503777,1.0,0.020342396306318716
2016-02-22,0.0648460900489359,0.0460424360559827,0,0.9999999996371116,3.6330597152334005e-10,0.9999999996371116,1.0,0.03255541744194112
2016-02-23,-0.0029862831323995,0.045685585345133,0,0.9999999806759663,1.9324156190561447e-08,0.9999999806759663,1.0,0.026562823325339602
2016-02-24,0.0100503302028153,0.045750949014893,0,0.9999999853625924,1.4637418177956275e-08,0.9999999853625924,1.0,0.01187648740369466
2016-02-25,0.0460195819489341,0.0466594211026493,0,0.999999999051397,9.489510600146453e-10,0.999999999051397,1.0,0.02335795454782208
2016-02-26,0.0154065242661425,0.0467512084780496,0,0.9999999956071406,4.392778302014753e-09,0.9999999956071406,1.0,0.026667248666885662
2016-02-29,0.008318771642145,0.0467551537728581,0,0.9999999946667231,5.333407535644961e-09,0.9999999946667231,1.0,0.015361784985527479
2016-03-01,-0.0295040764063922,0.0466670112704871,0,0.9999999946230673,5.377380274559798e-09,0.9999999946230673,1.0,0.01005822633072894
2016-03-02,0.0106222080184031,0.0435476481015721,0,0.9999998737193971,1.2628044638160054e-07,0.9999998737193971,1.0,0.0101726018938465
2016-03-03,0.0385383725969478,0.0423680053644598,0,0.9999998844577997,1.1554226729221352e-07,0.9999998844577997,1.0,0.00867636002344924
2016-03-04,0.0267167282730894,0.0426119079625154,0,0.9999931014946584,6.898505428843613e-06,0.9999931014946584,1.0,0.010938400824838618
2016-03-07,0.0209196826478854,0.0380265729462928,0,0.9842117059738218,0.015788294025840074,0.9842117059738218,1.0,0.013458583025986699
2016-03-08,-0.013189977507998,0.0295308217039844,1,0.3068205748687127,0.6931794251315838,0.3068205748687127,1.0,0.016721402805665538
2016-03-09,0.0297600474442291,0.029498516722242,1,0.11688220988124019,0.883117790118998,0.11688220988124019,1.0,0.020548970690830743
2016-03-10,-0.0171060020570762,0.0284164579652184,1,0.02319825026485254,0.9768017497352893,0.02319825026485254,1.0,0.009420095760025938
2016-03-11,0.0112436446557942,0.0276408632930072,1,0.0041063466128739515,0.9958936533872501,0.0041063466128739515,1.0,0.0063254790365669
2016-03-14,0.036204136388317,0.0278324258302577,1,0.0013860347087094652,0.9986139652915142,0.0013860347087094652,1.0,0.00938236978465322
2016-03-15,0.0147180110006497,0.0277520029761356,1,0.0002737557745260171,0.999726244225207,0.0002737557745260171,1.0,0.014963967486382762
2016-03-16,0.0163085240498244,0.0229399651419699,1,3.95734835371423e-05,0.9999604265167124,3.95734835371423e-05,1.0,0.01227366280750182
2016-03-17,0.0198530155803598,0.0221919172149831,1,2.6420442554491908e-05,0.9999735795570434,2.6420442554491908e-05,1.0,0.019665466334989022
2016-03-18,0.0277069336939221,0.0220052042911142,1,3.1385666462120224e-05,0.9999686143333327,3.1385666462120224e-05,1.0,0.0229581241426146
2016-03-21,0.0236923417091927,0.0189852479412384,1,2.5001758098820346e-05,0.9999749982422613,2.5001758098820346e-05,1.0,0.020455765206789742
2016-03-22,-0.017268037103027,0.0199292103735133,1,3.08216293537282e-05,0.9999691783707602,3.08216293537282e-05,1.0,0.0140585555860544
2016-03-23,-0.0510596376688351,0.0246775894641612,1,0.0001718631054942798,0.9998281368943555,0.0001718631054942798,1.0,0.0005849232423224993
2016-03-24,0.0229619359863883,0.0234587866800329,1,4.279291119799161e-05,0.9999572070889916,4.279291119799161e-05,1.0,0.0012067073235281992
2016-03-28,0.0109605866207325,0.0234233239324325,1,2.579147647061616e-05,0.999974208523512,2.579147647061616e-05,0.9999871042617647,-0.0021425620911097207
2016-03-29,-0.0005647598115707,0.0235312793759066,1,2.3646389419064713e-05,0.999976353610147,2.3646389419064713e-05,0.9999881768052905,-0.0069939823952624
2016-03-30,-0.0141790218679155,0.0224327552362797,1,2.4016579497828486e-05,0.999975983420065,2.4016579497828486e-05,0.9999879917102511,-0.006376179348240101
2016-03-31,0.0126134528615117,0.0224408179186438,1,2.3273048343663432e-05,0.9999767269516919,2.3273048343663432e-05,1.0,0.00635843875782926
2016-04-01,0.0334676534053317,0.0221271790707514,1,4.2488735494361504e-05,0.9999575112647092,4.2488735494361504e-05,1.0,0.00845958224161794
2016-04-04,0.0388013743491128,0.022772258008287,1,6.0393867966220824e-05,0.9999396061323483,6.0393867966220824e-05,1.0,0.014027739787294
2016-04-05,0.0337571946778881,0.0232632097006211,1,5.444609534311286e-05,0.9999455539043473,5.444609534311286e-05,1.0,0.020892130685185757
2016-04-06,0.0382085214093889,0.0232969359274705,1,6.679626768769772e-05,0.9999332037323052,6.679626768769772e-05,1.0,0.03136963934064664
2016-04-07,-0.0314595021472164,0.0250076435835211,1,7.049642368997405e-05,0.9999295035761634,7.049642368997405e-05,1.0,0.02255504833890102
2016-04-08,-0.0281131623755036,0.0257557711272717,1,6.856821812761044e-05,0.999931431781852,6.856821812761044e-05,1.0,0.01023888518273396
2016-04-11,-0.0006000257562797,0.0258590235249949,1,4.149900752147999e-05,0.9999585009925775,4.149900752147999e-05,1.0,0.0023586051616554596
2016-04-12,-0.0084381536464914,0.0253359514265692,1,3.836944646583458e-05,0.9999616305534611,3.836944646583458e-05,0.9999808152767671,-0.00608046450322044
2016-04-13,0.0267159744192415,0.0256664969425883,1,6.069845763263561e-05,0.9999393015419162,6.069845763263561e-05,0.9999696507711837,-0.008378973901249922
2016-04-14,-0.0105453000376455,0.0258921197890929,1,4.4458067781124436e-05,0.9999555419323183,4.4458067781124436e-05,0.9999777709661095,-0.00419613347933574
2016-04-15,0.0104667264439642,0.0257185042262942,1,4.096253731417892e-05,0.9999590374622828,4.096253731417892e-05,1.0,0.0035198442845578203
2016-04-18,-0.0024784027649427,0.0252501634724611,1,3.583815563244554e-05,0.9999641618443171,3.583815563244554e-05,1.0,0.0031441688828252197
2016-04-19,-0.0259765243558887,0.0256861289871526,1,5.810344480140866e-05,0.9999418965554043,5.810344480140866e-05,0.9999709482775994,-0.00036350525905423994
2016-04-20,0.0104557666848406,0.0253451392826181,1,3.750580083992779e-05,0.9999624941996014,3.750580083992779e-05,0.99998124709958,-0.0036155468059344198
2016-04-21,-0.0067434631342532,0.0220732101482032,1,2.1421977394628747e-05,0.999978578022171,2.1421977394628747e-05,0.9999892890113027,-0.0028551794252559596
2016-04-22,0.0217521302206969,0.0220243423873125,1,2.562603047986487e-05,0.9999743739690777,2.562603047986487e-05,0.9999871869847601,-0.0005980986699094193
