Date,PEP_ret,PEP_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale
2015-11-23,0.0074648945800893,0.0076540235727702,0,0.9999787431392296,2.125686067885629e-05,2.125686067885629e-05,0.9999787431393211
2015-11-24,-0.0021841144471043,0.0075768533457887,0,0.9999826017177957,1.7398281766698012e-05,1.7398281766698012e-05,0.9999826017182333
2015-11-25,-0.0012928589144309,0.0075745876811262,0,0.9999831916241597,1.6808375719886222e-05,1.6808375719886222e-05,0.9999831916242801
2015-11-27,0.0023853062477227,0.0076063385284144,0,0.9999833105313244,1.6689468314840655e-05,1.6689468314840655e-05,0.9999833105316852
2015-11-30,-0.0057736201024426,0.0076003687975222,0,0.9999788730514282,2.1126948476054262e-05,2.1126948476054262e-05,0.999978873051524
2015-12-01,0.0089452720414465,0.0077354120488766,0,0.999976084857216,2.3915142815025167e-05,2.3915142815025167e-05,0.9999760848571849
2015-12-02,-0.0087775168839558,0.0079115569167279,0,0.9999731096491183,2.68903506739533e-05,2.68903506739533e-05,0.9999731096493261
2015-12-03,-0.0039280565268165,0.0079308825300109,0,0.9999776022221294,2.2397777742724985e-05,2.2397777742724985e-05,0.9999776022222573
2015-12-04,0.0196860857097752,0.0091177762266089,0,0.9998834864916112,0.00011651350802731783,0.00011651350802731783,0.9998834864919727
2015-12-07,-0.0038665243620342,0.0089104979022803,0,0.9999784241935444,2.1575806813148743e-05,2.1575806813148743e-05,0.9999784241931868
2015-12-08,-0.0049791798742943,0.0087522650812103,0,0.9999808060897849,1.919391020161358e-05,1.919391020161358e-05,0.9999808060897983
2015-12-09,-0.0104366329753851,0.0091161567915521,0,0.99996812320263,3.187679771991157e-05,3.187679771991157e-05,0.9999681232022801
2015-12-10,-0.0023229489197944,0.0090397449599612,0,0.999982255726625,1.774427325579779e-05,1.774427325579779e-05,0.9999822557267442
2015-12-11,-0.0113890882470006,0.0090830786416394,0,0.999964154239395,3.5845760233310155e-05,3.5845760233310155e-05,0.9999641542397667
2015-12-14,0.0017373389999738,0.0090538770479242,0,0.9999823148418239,1.768515850077382e-05,1.768515850077382e-05,0.9999823148414992
2015-12-15,0.0145943710771687,0.0089860820263014,0,0.9999484603525943,5.1539647710333795e-05,5.1539647710333795e-05,0.9999484603522897
2015-12-16,0.0168603175750055,0.0095207984274803,0,0.999916270408319,8.372959133193739e-05,8.372959133193739e-05,0.999916270408668
2015-12-17,-0.0087437953934203,0.0092650959398094,0,0.9999294952657868,7.050473435280589e-05,7.050473435280589e-05,0.9999294952656472
2015-12-18,-0.0232215806593971,0.0105170430523325,0,0.9994100643794066,0.0005899356201840994,0.0005899356201840994,0.9994100643798159
2015-12-21,0.0073276417958999,0.0105419973157709,0,0.9999292041434596,7.079585653787442e-05,7.079585653787442e-05,0.9999292041434621
2015-12-22,0.0118943433812333,0.0107601016536659,0,0.9999436062129751,5.6393787436960614e-05,5.6393787436960614e-05,0.9999436062125631
2015-12-23,0.0083811523701679,0.0109144769382887,0,0.9999603009350237,3.9699064977079775e-05,3.9699064977079775e-05,0.999960300935023
2015-12-24,-0.0009942125391606,0.0109123093276632,0,0.9999718230242092,2.8176975695550496e-05,2.8176975695550496e-05,0.9999718230243044
2015-12-28,0.0013918463109961,0.0109049062982244,0,0.9999725484515664,2.7451548448339358e-05,2.7451548448339358e-05,0.9999725484515517
2015-12-29,0.0076184817162512,0.0109222386830476,0,0.9999645462167276,3.545378337517502e-05,3.545378337517502e-05,0.9999645462166248
2015-12-30,-0.0029612254710247,0.0107894228031772,0,0.999968571474741,3.142852496626628e-05,3.142852496626628e-05,0.9999685714750337
2015-12-31,-0.0122347205823727,0.0109702667963814,0,0.999920861780287,7.913821938576536e-05,7.913821938576536e-05,0.9999208617806142
2016-01-04,-0.0115759735634819,0.0112521642762794,0,0.9999181843642466,8.181563555431483e-05,8.181563555431483e-05,0.9999181843644457
2016-01-05,0.006860836923089,0.0103942532315757,0,0.9999690475448978,3.095245549702645e-05,3.095245549702645e-05,0.999969047544503
2016-01-06,0.0003015232546213,0.0103713559919177,0,0.99996446181043,3.553818952397402e-05,3.553818952397402e-05,0.999964461810476
2016-01-07,-0.0193862164121036,0.0111621030892656,0,0.9997061192265982,0.00029388077357680743,0.00029388077357680743,0.9997061192264232
2016-01-08,-0.0036964324210156,0.0109723405746631,0,0.9999502795036385,4.9720496310802025e-05,4.9720496310802025e-05,0.9999502795036892
2016-01-11,0.0023627559779213,0.0109921170078695,0,0.9999702430857761,2.9756913993833778e-05,2.9756913993833778e-05,0.9999702430860061
2016-01-12,0.0018458793690726,0.0107123335130353,0,0.999972461714532,2.753828576290539e-05,2.753828576290539e-05,0.9999724617142371
2016-01-13,-0.0115392865827604,0.0110011405495264,0,0.9999294408809303,7.05591186887971e-05,7.05591186887971e-05,0.9999294408813112
2016-01-14,-0.0071759375766056,0.0104675161492011,0,0.9999311890771259,6.881092287960822e-05,6.881092287960822e-05,0.9999311890771204
2016-01-15,-0.0198176414525337,0.0102301472119593,0,0.9995400026970418,0.0004599973030323193,0.0004599973030323193,0.9995400026969676
2016-01-19,0.019400222489892,0.0113676467028817,0,0.9993132729580936,0.000686727041659396,0.000686727041659396,0.9993132729583406
2016-01-20,-0.0211045233186418,0.0111703377516857,0,0.9992025601798847,0.0007974398204274422,0.0007974398204274422,0.9992025601795725
2016-01-21,0.0074370535315743,0.0111752519752282,0,0.9998781227330018,0.00012187726736336621,0.00012187726736336621,0.9998781227326367
2016-01-22,0.0145024563406504,0.0113614246210093,0,0.9998855702507571,0.00011442974965382049,0.00011442974965382049,0.9998855702503462
2016-01-25,0.000938675059483,0.0111222148956828,0,0.9999638624276092,3.613757220227083e-05,3.613757220227083e-05,0.9999638624277978
2016-01-26,0.0039526932623055,0.0112095838693604,0,0.9999644719136476,3.5528086384701695e-05,3.5528086384701695e-05,0.9999644719136153
2016-01-27,-0.0039526932623056,0.0111845331326052,0,0.9999438555214569,5.614447885463758e-05,5.614447885463758e-05,0.9999438555211454
2016-01-28,0.0156161872748403,0.0116933987598219,0,0.999705647553166,0.00029435244638619716,0.00029435244638619716,0.9997056475536138
2016-01-29,0.0188057836399627,0.0125797146531836,0,0.9993685491359099,0.0006314508642162927,0.0006314508642162927,0.9993685491357837
2016-02-01,-0.0027224402925867,0.012306381255973,0,0.9998341893899075,0.00016581060988337252,0.00016581060988337252,0.9998341893901166
2016-02-02,-0.0083152974552473,0.0121720562903881,0,0.99987681553094,0.00012318446931304058,0.00012318446931304058,0.999876815530687
2016-02-03,0.0051799550465181,0.0121258399562519,0,0.9998995467502736,0.00010045324981062574,0.00010045324981062574,0.9998995467501893
2016-02-04,-0.0135640237870718,0.0124768162097415,0,0.9997591315019726,0.00024086849811886214,0.00024086849811886214,0.9997591315018811
2016-02-05,-0.0007192969124849,0.0117084143672071,0,0.9999374038708853,6.259612877294354e-05,6.259612877294354e-05,0.9999374038712271
2016-02-08,0.0020534456567654,0.0116867619935807,0,0.9999530624765812,4.693752371182311e-05,4.693752371182311e-05,0.9999530624762881
2016-02-09,0.0077629107981179,0.0118021639522561,0,0.9999356103820883,6.438961762092381e-05,6.438961762092381e-05,0.9999356103823791
2016-02-10,-0.0067382424598721,0.0119035850489724,0,0.9999243760195937,7.56239803948136e-05,7.56239803948136e-05,0.9999243760196052
2016-02-11,-0.0074025595270717,0.0117271581573901,0,0.9999088836388684,9.111636104614998e-05,9.111636104614998e-05,0.9999088836389538
2016-02-12,0.0162753680421134,0.0121160891369541,0,0.9997792955589776,0.0002207044413614709,0.0002207044413614709,0.9997792955586385
2016-02-16,0.001116150795274,0.0110454472307716,0,0.9999581681377523,4.183186246221684e-05,4.183186246221684e-05,0.9999581681375378
2016-02-17,0.0095888421353473,0.0104539262219476,0,0.9999651650051705,3.483499450167871e-05,3.483499450167871e-05,0.9999651650054984
2016-02-18,0.000702878885897,0.0089539890166038,0,0.9999839896126302,1.601038766172661e-05,1.601038766172661e-05,0.9999839896123383
2016-02-19,-0.0004015549903157,0.0089222410738678,0,0.9999845983051365,1.5401694765420143e-05,1.5401694765420143e-05,0.9999845983052346
2016-02-22,0.002907988463348,0.0084760146919847,0,0.9999845591410796,1.5440858503096525e-05,1.5440858503096525e-05,0.9999845591414969
2016-02-23,-0.0033099119835424,0.008558285552307,0,0.9999834529167202,1.6547083506962978e-05,1.6547083506962978e-05,0.999983452916493
2016-02-24,0.0014053018930517,0.0085441609088687,0,0.999983696600909,1.6303399361832293e-05,1.6303399361832293e-05,0.9999836966006381
2016-02-25,0.0098830145929483,0.0086209320203612,0,0.9999513226554698,4.8677344160492194e-05,4.8677344160492194e-05,0.9999513226558395
2016-02-26,-0.0232138151313613,0.0097834011066708,0,0.999544950477248,0.00045504952268391174,0.00045504952268391174,0.9995449504773161
2016-02-29,-0.0055046675164782,0.0088504329777492,0,0.9999591639159825,4.083608440359448e-05,4.083608440359448e-05,0.9999591639155964
2016-03-01,0.0128989213000983,0.0093428813907519,0,0.9999614177089677,3.858229079777197e-05,3.858229079777197e-05,0.9999614177092022
2016-03-02,-0.000578955891478,0.00913705390121,0,0.9999831133052525,1.688669479472194e-05,1.688669479472194e-05,0.9999831133052053
2016-03-03,0.0084053454488238,0.0092532683463395,0,0.9999777386651157,2.226133498446852e-05,2.226133498446852e-05,0.9999777386650155
2016-03-04,0.0084351301452425,0.0087790430432627,0,0.9999783130866182,2.1686913459378645e-05,2.1686913459378645e-05,0.9999783130865406
2016-03-07,-0.0075279148523737,0.0090059880529679,0,0.9999769324308878,2.3067568770883423e-05,2.3067568770883423e-05,0.9999769324312291
2016-03-08,0.004924770724367,0.0090408141782436,0,0.9999826734638586,1.732653610286566e-05,1.732653610286566e-05,0.9999826734638971
2016-03-09,0.0046012446951109,0.0089524082673906,0,0.9999832546438093,1.6745356513593993e-05,1.6745356513593993e-05,0.9999832546434864
2016-03-10,0.0057716302146314,0.0087951521374745,0,0.9999824929250288,1.7507074648095516e-05,1.7507074648095516e-05,0.9999824929253519
2016-03-11,0.0052453755895819,0.0085383308075863,0,0.9999829220726871,1.7077927617808273e-05,1.7077927617808273e-05,0.9999829220723822
2016-03-14,-0.0065359252466024,0.0081264200451851,0,0.9999792635284384,2.0736471410135445e-05,2.0736471410135445e-05,0.9999792635285899
2016-03-15,0.0049555516904312,0.0081636137843913,0,0.9999829895514963,1.7010448924292473e-05,1.7010448924292473e-05,0.9999829895510757
2016-03-16,-0.0031688689961947,0.0080061264740767,0,0.9999827455528002,1.7254447446448956e-05,1.7254447446448956e-05,0.9999827455525535
2016-03-17,0.0102618184836967,0.0082687978799868,0,0.9999747453117741,2.525468865337567e-05,2.525468865337567e-05,0.9999747453113467
2016-03-18,-0.0057098976335676,0.0084160109165813,0,0.9999804863767527,1.951362284737096e-05,1.951362284737096e-05,0.9999804863771526
2016-03-21,0.0024651390462796,0.0084118824893288,0,0.9999843250898975,1.567491038454969e-05,1.567491038454969e-05,0.9999843250896154
2016-03-22,-0.0076122661721495,0.0085860938151754,0,0.9999776705809509,2.232941874774282e-05,2.232941874774282e-05,0.9999776705812523
2016-03-23,0.0003968435446134,0.0085863643377042,0,0.999984693113956,1.5306886107385433e-05,1.5306886107385433e-05,0.9999846931138926
2016-03-24,-0.0012903685977776,0.0083322040533799,0,0.9999841800059495,1.5819994275635764e-05,1.5819994275635764e-05,0.9999841800057243
2016-03-28,0.0029754524455932,0.0062232958380429,0,0.999974142285814,2.5857714527018597e-05,2.5857714527018597e-05,0.999974142285473
2016-03-29,0.0038547581205011,0.0060033690511677,0,0.9999679293945964,3.2070605700675084e-05,3.2070605700675084e-05,0.9999679293942993
2016-03-30,0.0129374599767788,0.0060070097808125,0,0.9999351468844293,6.485311569669383e-05,6.485311569669383e-05,0.9999351468843033
2016-03-31,-0.002047023749678,0.0060507971524768,0,0.9999668132927501,3.31867074615675e-05,3.31867074615675e-05,0.9999668132925384
2016-04-01,0.0126053388814162,0.0063479440371942,0,0.9999466309162951,5.3369083493193835e-05,5.3369083493193835e-05,0.9999466309165068
2016-04-04,0.0003857304257823,0.0061901651980621,0,0.9999718098914758,2.819010897785121e-05,2.819010897785121e-05,0.9999718098910222
2016-04-05,-0.0069593605869799,0.0061458601769895,0,0.9999622659668543,3.773403293413627e-05,3.773403293413627e-05,0.9999622659670658
2016-04-06,0.0079219522844723,0.0062589248312653,0,0.9999657211783402,3.427882128133282e-05,3.427882128133282e-05,0.9999657211787186
2016-04-07,-0.0030838769620924,0.0063297351654757,0,0.999971155474131,2.8844525894819412e-05,2.8844525894819412e-05,0.9999711554741052
2016-04-08,0.014184754716922,0.00687301271339,0,0.9999448578861829,5.5142113392695646e-05,5.5142113392695646e-05,0.9999448578866073
2016-04-11,-0.0074510834110406,0.0071470330148241,0,0.9999709832644724,2.9016735862270662e-05,2.9016735862270662e-05,0.9999709832641377
2016-04-12,0.0058318016415074,0.0069516835010127,0,0.9999771045060591,2.2895494261582082e-05,2.2895494261582082e-05,0.9999771045057384
2016-04-13,-0.0075587944905921,0.0072359351573677,0,0.9999728668042218,2.7133195666822703e-05,2.7133195666822703e-05,0.9999728668043332
2016-04-14,-0.0092630942478682,0.0075615334991688,0,0.9999701042901106,2.989571003733017e-05,2.989571003733017e-05,0.9999701042899627
2016-04-15,0.0058959588344753,0.0073443042521637,0,0.999979527994044,2.0472005749354592e-05,2.0472005749354592e-05,0.9999795279942506
2016-04-18,-0.0004820731369866,0.007187121272446,0,0.9999815643285274,1.8435671822891998e-05,1.8435671822891998e-05,0.9999815643281771
2016-04-19,0.0057679273315139,0.007255691718232,0,0.9999746557924755,2.5344207416646833e-05,2.5344207416646833e-05,0.9999746557925834
2016-04-20,-0.0181855565854643,0.0082589435694916,0,0.9998732778376536,0.00012672216272278312,0.00012672216272278312,0.9998732778372772
2016-04-21,-0.0142556476509973,0.0089219067683456,0,0.9999309496946134,6.905030581615893e-05,6.905030581615893e-05,0.9999309496941838
2016-04-22,0.009755042839918,0.0091704128299258,0,0.9999719711230738,2.8028876484181136e-05,2.8028876484181136e-05,0.9999719711235158
2016-04-25,0.0080084089058702,0.0093058855343401,0,0.9999779778960335,2.202210360771883e-05,2.202210360771883e-05,0.9999779778963923
2016-04-26,-0.0019472164003047,0.0092991335208786,0,0.9999831599961041,1.6840003609383708e-05,1.6840003609383708e-05,0.9999831599963906
2016-04-27,0.0002922893657567,0.0088346424641582,0,0.999984749405361,1.5250594328204431e-05,1.5250594328204431e-05,0.9999847494056718
2016-04-28,0.0033077164948609,0.0088513967327483,0,0.9999842878575878,1.57121422338134e-05,1.57121422338134e-05,0.9999842878577662
2016-04-29,-9.736379332658832e-05,0.0083593745149193,0,0.9999848407163311,1.5159283640133668e-05,1.5159283640133668e-05,0.9999848407163598
2016-05-02,0.0045544960155076,0.0084315706403804,0,0.9999837583809692,1.6241619208449617e-05,1.6241619208449617e-05,0.9999837583807916
2016-05-03,0.0012558838733845,0.0082831417421431,0,0.9999848284819939,1.5171517913579142e-05,1.5171517913579142e-05,0.9999848284820865
2016-05-04,0.0044320926646641,0.0081480672122882,0,0.999983643432717,1.6356567187267677e-05,1.6356567187267677e-05,0.9999836434328128
2016-05-05,0.0018250538586029,0.0081226536881453,0,0.9999844675436488,1.5532456556815018e-05,1.5532456556815018e-05,0.9999844675434432
2016-05-06,0.0071710920712746,0.0076276771531818,0,0.9999796459430946,2.0354057003973026e-05,2.0354057003973026e-05,0.999979645942996
2016-05-09,0.0030442716731151,0.0074512052242374,0,0.9999819463739058,1.805362654607226e-05,1.805362654607226e-05,0.999981946373454
2016-05-10,0.0121786505850107,0.0078178219640384,0,0.9999667178717373,3.328212815213336e-05,3.328212815213336e-05,0.9999667178718479
2016-05-11,-0.0080080577564495,0.0078436608416653,0,0.9999744399657812,2.556003417435517e-05,2.556003417435517e-05,0.9999744399658257
2016-05-12,0.003588246611794,0.0074979011417393,0,0.9999780781819917,2.1921818457868213e-05,2.1921818457868213e-05,0.9999780781815422
2016-05-13,-0.0182622568749909,0.008601120363609,0,0.9998831006889718,0.00011689931121441453,0.00011689931121441453,0.9998831006887856
2016-05-16,-0.0004798805906167,0.0086011112647603,0,0.9999771131906253,2.2886809486591545e-05,2.2886809486591545e-05,0.9999771131905134
2016-05-17,-0.017046695693168,0.0093073244791259,0,0.9998949923241238,0.00010500767614080256,0.00010500767614080256,0.9998949923238591
2016-05-18,-0.0143646086784863,0.0089677989240636,0,0.9999334101092635,6.658989031524496e-05,6.658989031524496e-05,0.9999334101096847
2016-05-19,0.0041532655315815,0.0084379820313063,0,0.9999810127212174,1.8987279063917797e-05,1.8987279063917797e-05,0.9999810127209361
2016-05-20,-0.0122125353983234,0.0085533304140205,0,0.9999608975000243,3.910250002082015e-05,3.910250002082015e-05,0.9999608974999792
2016-05-23,0.0031916357670025,0.0083538802264053,0,0.9999834604508496,1.6539549234150065e-05,1.6539549234150065e-05,0.9999834604507658
2016-05-24,0.0066501228436022,0.008531162971168,0,0.9999817619744727,1.823802541969092e-05,1.823802541969092e-05,0.9999817619745803
2016-05-25,0.0,0.0085295493224459,0,0.9999846514115346,1.5348588710889848e-05,1.5348588710889848e-05,0.9999846514112891
2016-05-26,0.007981057588641,0.0087088607969378,0,0.9999798744872115,2.0125512740003933e-05,2.0125512740003933e-05,0.99997987448726
2016-05-27,0.0005882057338466,0.0087119699594488,0,0.9999844477688128,1.555223142952576e-05,1.555223142952576e-05,0.9999844477685704
2016-05-31,-0.007778345980719,0.0087725272986217,0,0.9999763910768056,2.3608923143274654e-05,2.3608923143274654e-05,0.9999763910768568
2016-06-01,0.0114167188105644,0.0092002222406692,0,0.9999697904465635,3.020955353738201e-05,3.020955353738201e-05,0.9999697904464626
