Date,raw_returns,scaled_returns
2023-06-16,0.00446779504596365,0.004467675141077002
2023-06-20,-0.00530097888695595,-0.005300843587693607
2023-06-21,0.0017092746695872,0.0017092480434999662
2023-06-22,0.00855740436931985,0.00855720087768525
2023-06-23,-0.0087101889738169,-0.008709931144948734
2023-06-26,-0.0030176794585299,-0.003017612973786283
2023-06-27,0.0025210571531981,0.0025209968948334384
2023-06-28,-0.01149955624884805,-0.01149908540374595
2023-06-29,-0.00365832141750715,-0.003658221265977338
2023-06-30,0.0052938515452374,0.0052937555686091015
2023-07-03,0.0040048653202739,0.0040047961636483645
2023-07-05,0.0063334835342865,0.006333361514315643
2023-07-06,-0.00381179534095915,-0.003811695481129934
2023-07-07,-0.01617111026710785,-0.016169415858537577
2023-07-10,-0.00045849608050220004,-0.0004584829460912831
2023-07-11,0.0008982830825783999,0.0008982707645354508
2023-07-12,0.0004747459038939002,0.0004747682819022823
2023-07-13,0.01600549931166765,0.016001800183677847
2023-07-14,0.00634578545875565,0.006345620209472965
2023-07-17,-0.00764082568535085,-0.007640419484794027
2023-07-18,-0.00516584730450915,-0.005165724337667278
2023-07-19,0.013638188965164801,0.01363705808388482
2023-07-20,0.0141418056523748,0.01414080876037796
2023-07-21,0.0026668391868933496,0.0026667743302126717
2023-07-24,0.0021545286664814,0.0021544845613671597
2023-07-25,-0.0005329726256101499,-0.0005329639932439788
2023-07-26,0.007011452755570849,0.007011144056774785
2023-07-27,-0.012937289874502399,-0.012936297440370186
2023-07-28,0.00501882738241495,0.00501861585264259
2023-07-31,-0.01196533746919545,-0.011964374357511666
2023-08-01,-0.0030034528379924,-0.0030033685494747354
2023-08-02,0.00550760971007415,0.005507431315041367
2023-08-03,-0.00575872820956975,-0.005758526553322911
2023-08-04,-0.0143806758829134,-0.01437939860367883
2023-08-07,0.010102121820603351,0.010101568538190862
2023-08-08,-0.0088091086733848,-0.008808373116144292
2023-08-09,-0.00010079102762930014,-0.00010076149651385086
2023-08-10,-0.00177333168526345,-0.0017733011599940776
2023-08-11,0.0028362456657645,0.0028361989776012897
2023-08-14,-0.0035184243555627503,-0.003518359736470143
2023-08-15,-0.0095983969320767,-0.009598040454629185
2023-08-16,-0.00030360196463685,-0.000303595668992644
2023-08-17,-0.00660029580810665,-0.0065998081062118704
2023-08-18,0.0020396986336861,0.0020396615333620146
2023-08-21,-0.00746500884509035,-0.0074648328530336205
2023-08-22,-0.0068979052465843495,-0.006897751280808861
2023-08-23,0.0085849624797662,0.008584648064436184
2023-08-24,-0.003974783918470949,-0.003974702765410837
2023-08-25,0.00860535448163805,0.008605094560276473
2023-08-28,0.0037131438523685,0.003713077048677328
2023-08-29,0.0013870587468525,0.001387038140313785
2023-08-30,0.0001663491243862,0.00016634782189241514
2023-08-31,-0.010617317062686898,-0.010616901812584158
2023-09-01,-0.01172522953985125,-0.01172457736162278
2023-09-05,-0.0074672665987995,-0.0074669982156045705
2023-09-06,0.00129358235047,0.0012935651046433456
2023-09-07,0.0009135551408809002,0.0009135988906910399
2023-09-08,-0.00036856841738345,-0.00036856223475563557
2023-09-11,0.01218139714768955,0.01218086570163696
2023-09-12,-0.0067974303919393,-0.006797201261791865
2023-09-13,0.005138377751454299,0.005138272099538463
2023-09-14,0.00841695947372315,0.00841676127778301
2023-09-15,-0.008317069003079651,-0.008316851776712408
2023-09-18,0.0018166060323747,0.0018165673206258978
2023-09-19,-0.00399361727418315,-0.0039935421256153585
2023-09-20,0.0023977446250061,0.002397694953927727
2023-09-21,-0.016240670917889,-0.016239281147344128
2023-09-22,0.00020737919957315005,0.0002073755084215222
2023-09-25,-0.00792444659960395,-0.00792421964093116
2023-09-26,-0.009358405580482052,-0.009358104745344492
2023-09-27,-0.01378021118984935,-0.013779198347004305
2023-09-28,-0.0014590342621613,-0.001459009539965935
2023-09-29,0.0013436273465069,0.0013435738261190803
2023-10-02,-0.0052833326184146,-0.005281013804073026
2023-10-03,-0.009800532372578101,-0.00975770295265382
2023-10-04,0.00505040654387385,0.004810052976459844
2023-10-05,-0.05155144858500475,-2.0898773711285192e-08
2023-10-06,0.00779552673286905,1.5589865890272685e-06
2023-10-09,0.0008743514547150497,9.078754391194387e-06
2023-10-10,0.02008927464187,6.036457991604739e-06
2023-10-11,-0.0084132613483405,-2.492882949196133e-06
2023-10-12,-0.0226067736675394,-1.0012044540553513e-07
2023-10-13,0.00679324405995565,4.702439094690204e-07
2023-10-16,0.0084425716249399,3.922277921634561e-07
2023-10-17,0.0037449005014076504,-2.2004966481183485e-07
2023-10-18,0.004963941633186,2.509686640679188e-07
2023-10-19,-0.0017894974288594004,-2.603672874318607e-07
2023-10-20,0.00027304791345700015,-1.5864615633245973e-07
2023-10-23,-0.00425997694692295,7.3226454186909515e-09
2023-10-24,0.02076628623432325,1.8379634375773856e-07
2023-10-25,0.00478793532376935,4.3450404026808174e-08
2023-10-26,-0.0059417714479684,-2.0281314324358438e-07
2023-10-27,-0.01043991952740225,-1.9145665368802602e-07
2023-10-30,0.016433311092347448,2.996549166553994e-07
2023-10-31,0.00609007819712315,5.218585368118883e-06
2023-11-01,0.00440260114137455,0.000153694405600904
2023-11-02,0.011634414669822301,0.007527929062512069
2023-11-03,-0.00319455868844945,-0.0024867030724341223
2023-11-06,0.0017527113665864501,0.0016248180521402904
2023-11-07,0.0032773968324022497,0.0032590325722363783
2023-11-08,-0.00016001100890480002,-0.00015890991698590783
2023-11-09,-0.00746778403128875,-0.007466868702471384
2023-11-10,0.00281097304263465,0.0028109103537812866
2023-11-13,0.00438752539135505,0.004387429533875634
2023-11-14,0.00250304946945945,0.002502998432577313
2023-11-15,-0.0016021184796743003,-0.0016020870158297111
2023-11-16,0.0008486211771820999,0.0008486063357845475
2023-11-17,-0.0018789158963258498,-0.0018788715414796153
2023-11-20,0.0005009155453544501,0.0005009056760424374
2023-11-21,0.0092865669732496,0.009286301382779198
2023-11-22,0.007562534596950001,0.007562356267998721
2023-11-24,0.0017251043707279,0.0017250739368491312
2023-11-27,-0.0040492523651381,-0.0040491296081024575
2023-11-28,0.00262686066297835,0.0026267574087258834
2023-11-29,-0.0080556365253777,-0.008055191380807309
2023-11-30,0.01293228618047575,0.012931458390498772
2023-12-01,0.0028952319521566997,0.002895135764922692
2023-12-04,0.0007348577892186999,0.0007348373302042842
2023-12-05,-0.0027922227866253,-0.0027921163293168094
2023-12-06,-0.00179360514549305,-0.001793550149735132
2023-12-07,0.0010439393114958502,0.0010438956620365699
2023-12-08,-0.0064509969715940505,-0.006450660342504874
2023-12-11,0.01007179938428805,0.01007124604010533
2023-12-12,0.00514063169535955,0.005140362824240751
2023-12-13,0.01467062376905365,0.014667660283392796
2023-12-14,-0.01853170096187375,-0.01852609413363955
2023-12-15,-0.0074689260203387,-0.007468607478129573
2023-12-18,0.0092569853873049,0.009256679975519936
2023-12-19,-0.0044620787250590505,-0.004461937849561109
2023-12-20,-0.0172518005966746,-0.017247521700132957
2023-12-21,0.00713510412751615,0.0071348463604866685
2023-12-22,0.0049588390908734,0.00495873145508236
2023-12-26,0.0055596680400229,0.005559533652782231
2023-12-27,0.0028754138972516,0.0028753561522074362
2023-12-28,0.0003109785963320465,0.00031097425415125044
2023-12-29,0.00285622496080335,0.002856169721829461
2024-01-02,0.0164521213037484,0.016450609811258364
2024-01-03,0.0012844430444857002,0.001284418585738265
2024-01-04,-0.00596772699919655,-0.005967494422397684
2024-01-05,-0.00818593803191405,-0.008184999770945868
2024-01-08,0.00417630593301935,0.004176205708202136
2024-01-09,-0.006684852195905051,-0.0066844084341674695
2024-01-10,0.000915553650933,0.0009155481163424057
2024-01-11,-0.00562174286135635,-0.005621593839363007
2024-01-12,0.00824466100351295,0.00824444619169715
2024-01-16,-0.00662170104048565,-0.006621562186041052
2024-01-17,0.0008117209416091,0.0008117085020960163
2024-01-18,0.0036030459364268,0.00360298901460408
2024-01-19,-0.0069250271137565,-0.006924874175070482
2024-01-22,-0.0042025275436257,-0.004202435531911629
2024-01-23,0.0099481784904321,0.009947719996225405
2024-01-24,-0.0140370711313407,-0.014036080818909839
2024-01-25,0.00500752219350165,0.005007426913419599
2024-01-26,0.0056591045987772,0.005658999606429459
2024-01-29,0.00388572337060325,0.003885657499557278
2024-01-30,0.0057731872318169,0.005773064741793708
2024-01-31,-0.0066575081469907,-0.0066571309863621645
2024-02-01,0.021686294587546298,0.021674880842582137
2024-02-02,-0.0057511458232443,-0.005750746211621822
2024-02-05,-0.00429290304333445,-0.004292739642658544
2024-02-06,0.0006271083531846999,0.0006270740832276419
2024-02-07,0.0005627627439572,0.0005626800600371329
2024-02-08,0.0055569015652701,0.005465445109339382
2024-02-09,-0.020359074391211603,-0.01766302052462661
2024-02-12,0.00986517565114145,0.009232881721255798
2024-02-13,-0.0080359223660746,-0.00792676225312373
2024-02-14,-0.0045485679883839,-0.004525824405735169
2024-02-15,0.0019405724818012,0.0019392571319244481
2024-02-16,-0.0046925653697624,-0.004689583023224833
2024-02-20,0.0178649647896659,0.017855600375550076
2024-02-21,0.00496177344390355,0.00496124786336522
2024-02-22,-0.0024559380422243,-0.002455764339467054
2024-02-23,0.00440446208101665,0.004404041648286675
2024-02-26,-0.0079855918880876,-0.007985000529286525
2024-02-27,-0.0033537350193116,-0.0033536235232785754
2024-02-28,-0.00287433104902495,-0.0028740317738997863
2024-02-29,-0.00443925865097155,-0.00443908345265716
2024-03-01,-0.0063719041033921,-0.0063716943908151205
2024-03-04,0.0047100877237927,0.004709816770226913
2024-03-05,-0.01260128947185905,-0.01259378059877616
2024-03-06,0.0032054664339457,0.0032049474365697327
2024-03-07,-0.00058718124001045,-0.0005871937031851715
2024-03-08,0.0004886272958928501,0.0004886253862990033
2024-03-11,0.01113752595031515,0.011137188018635433
2024-03-12,0.0015763212289782997,0.0015762953048292418
2024-03-13,0.0074020391242323,0.007401848221929914
2024-03-14,-0.00268984032108505,-0.0026894582350822493
2024-03-15,-0.0055145503591789,-0.005512547975562864
2024-03-18,0.021733139467833902,0.019255959026722565
2024-03-19,0.0024048784690907,0.0023910663629797438
2024-03-20,0.00447291073059135,0.004472697222016753
2024-03-21,-0.0005963861679906502,-0.0005964632797641446
2024-03-22,-0.0010828845271503,-0.001082846638984654
2024-03-25,0.0009385622717711999,0.0009385300227021897
2024-03-26,0.00153403176129425,0.0015340010101572619
2024-03-27,0.006456288524692,0.006456127012852314
2024-03-28,0.005358441702632001,0.005358269742556009
2024-04-01,-0.009936645928816549,-0.009936099873223294
2024-04-02,-0.008857622815800301,-0.008857215862420453
2024-04-03,-0.00782669051995775,-0.007826391032461851
2024-04-04,-0.00453731330285785,-0.004537190140276421
2024-04-05,0.0002621274763382,0.0002621352012960739
2024-04-08,-0.0007215181846425502,-0.0007215131099991751
2024-04-09,0.0068096144161913005,0.006809445677063167
2024-04-10,-0.01163201806908915,-0.01163142821410897
2024-04-11,-0.0006470571334788501,-0.0006470299569305187
2024-04-12,-0.00733557101438205,-0.007335219707623065
2024-04-15,-0.00463489476974685,-0.004634752368975967
2024-04-16,0.0009560771013895999,0.0009560249647629084
2024-04-17,0.00973603975921015,0.00973528997857586
2024-04-18,0.01157074179314045,0.011564885321527623
2024-04-19,0.015950989049785848,0.01592452894085755
2024-04-22,0.00979385144290915,0.009389733425387571
2024-04-23,-0.0143298723323016,-0.003672616492510688
2024-04-24,0.0252047058743461,0.011777035610574853
2024-04-25,-0.0005205286770294498,0.00011779151830657183
2024-04-26,-0.0031226976110405,-0.0027409900770965626
2024-04-29,0.0040158423021572,0.003961971857602081
2024-04-30,-0.00283414841101225,-0.0028287467899165055
2024-05-01,-0.00087144036548445,-0.0008672329058948445
2024-05-02,0.0013399719080048,0.0013395418080831703
2024-05-03,0.0034405261341113,0.0034400844997217045
2024-05-06,0.0005079851002073,0.000508132968142412
2024-05-07,0.0083781476492964,0.008376184054610202
2024-05-08,0.00011688431538844999,0.0001171434531551318
2024-05-09,0.0020671283459497997,0.002066880918641662
2024-05-10,0.007846976648459,0.00784605594822584
2024-05-13,0.00560033649472435,0.005599866139868738
2024-05-14,-0.0066440231614493,-0.006643420304046955
2024-05-15,-0.0009034280140015501,-0.0009030992844479811
2024-05-16,0.01156997312310135,0.011559051295002305
2024-05-17,-0.004813715015647049,-0.004812573395517446
2024-05-20,-0.008848671024336799,-0.008846984546807588
2024-05-21,0.0048402471166391,0.004840066451617733
2024-05-22,0.00349582686740825,0.003495715188223319
2024-05-23,-0.0150788652760782,-0.015077398111769943
2024-05-24,-0.00430805988450055,-0.004307682385450254
2024-05-28,-0.01457460290946935,-0.014557360498509763
2024-05-29,-0.007444208243372,-0.007442615219180198
2024-05-30,0.00022205539664304965,0.0002220755836794485
2024-05-31,0.01473402491879535,0.014732868195373772
2024-06-03,-0.0048528899898068,-0.0048525076759839995
2024-06-04,0.01566868793177665,0.015666931072972044
2024-06-05,-0.0013079228972412002,-0.001307849878707304
2024-06-06,0.00095952715629535,0.0009596602855127379
2024-06-07,-0.00422183761677335,-0.0042172023025813105
2024-06-10,-0.0177659668311823,-0.017430035747435547
2024-06-11,-0.00282245673124565,-0.0028116884636141585
2024-06-12,-0.00906957700909135,-0.009065553811285846
2024-06-13,-0.0006544109763690001,-0.0006540704981940242
2024-06-14,0.0018271078419438498,0.0018270154743364195
2024-06-17,0.0076210776789509,0.007620003407694174
2024-06-18,0.0011020187736302,0.0011019496516504563
2024-06-20,-0.00300522305738985,-0.0030051755350756137
2024-06-21,0.0065185450664958,0.006518294885148399
2024-06-24,0.0118540807222646,0.011852641565688972
2024-06-25,-0.00319345068756765,-0.0031933274654930358
2024-06-26,-0.0001839297122529001,-0.00018391012424881113
2024-06-27,-0.0025354761676691,-0.0025354303884465978
2024-06-28,-0.00605415591632765,-0.006053997694149448
2024-07-01,-0.0091380734043134,-0.009137729362574112
2024-07-02,0.0010854380673673998,0.001085412075032965
2024-07-03,-0.00158137221559355,-0.001581333769553775
2024-07-05,0.0088576204994486,0.00885737749944571
2024-07-08,-0.0132655745965339,-0.013264875264875216
2024-07-09,-0.00282790252174775,-0.002827850750446154
2024-07-10,0.0063075374977871,0.006307376100980153
2024-07-11,0.0032432621271253,0.0032432080836404913
2024-07-12,0.01208835859185375,0.012087848832261706
2024-07-15,-0.00991252994073325,-0.00991177280828934
2024-07-16,0.009474421338087,0.009473586444309536
2024-07-17,0.0225906021836817,0.022534555029137197
2024-07-18,0.0012573178673013,0.0012569832343335202
2024-07-19,-0.0022065106940068,-0.002206364842358304
2024-07-22,-0.009042530320892351,-0.009042116767852087
2024-07-23,-0.0026678894350399994,-0.002667668437895212
2024-07-24,0.0121511935899292,0.012150376230029087
2024-07-25,0.01037408989384525,0.010371950319435067
2024-07-26,0.012394493005131249,0.012393453381406475
2024-07-29,-0.00031372413092380005,-0.0003137622295991964
2024-07-30,0.0062327586155601,0.006232259689908087
2024-07-31,-0.008467879081643601,-0.008465276800978434
2024-08-01,0.01564498708307155,0.01563191455569968
2024-08-02,0.0187046714744211,0.018670248319023797
2024-08-05,-0.0203116758613575,-0.02025556777775506
2024-08-06,-0.004840309226456199,-0.00483489770341923
2024-08-07,0.0009703109312992502,0.000970661194845593
2024-08-08,0.0036532328322730003,0.0036527874858645944
2024-08-09,-0.00030572158422505,-0.0003057017158203118
2024-08-12,-0.0065482491460177004,-0.006547643243650018
2024-08-13,0.00488596446946145,0.004885662633374612
2024-08-14,0.00474767913272445,0.004747532867653145
2024-08-15,-0.00292704591366245,-0.002926967818380686
2024-08-16,0.0041349390998841,0.004134725094020748
2024-08-19,0.0020163753706187,0.0020163517917499907
2024-08-20,0.00869654018459985,0.008696223783959222
2024-08-21,-0.0004555808480982502,-0.0004555856597253402
2024-08-22,-0.00021776865591699988,-0.00021773333976067978
2024-08-23,0.0036763386338276,0.003676203620725539
2024-08-26,0.00775068230287145,0.00774980190901771
2024-08-27,0.0027293939689065506,0.0027291826744862044
2024-08-28,-0.0022065067195065503,-0.002206444340559827
2024-08-29,-0.00320260201464805,-0.003202455638396692
2024-08-30,0.005196269215684651,0.005196115908476278
2024-09-03,0.01701101621820495,0.01700242639955905
2024-09-04,-0.0003391359391210001,-0.00033909987899850575
2024-09-05,-0.0074912719187725,-0.007489188717681781
2024-09-06,-0.00191366901734155,-0.0019136352817837503
2024-09-09,0.0073563837889509005,0.007356216664407106
2024-09-10,-0.0031595835925863503,-0.003159530213943759
2024-09-11,-0.0090364531126078,-0.009036183122409287
2024-09-12,0.0052180305724779,0.005217924837430862
2024-09-13,0.0049882364460541,0.004988117687252886
2024-09-16,0.00438502179819475,0.0043849053849726455
2024-09-17,-0.0030449916991237,-0.0030449388979604023
2024-09-18,-0.00506323597769375,-0.005063098278406903
2024-09-19,-0.00950920274797915,-0.009507986370989286
2024-09-20,-0.0028927724954979006,-0.002891604521965201
2024-09-23,0.0033369493356482003,0.003336852794558577
2024-09-24,-0.0091990913619316,-0.009198683772929723
2024-09-25,-0.0006921025993017499,-0.0006920844378003852
2024-09-26,0.00050516576183935,0.0005051564157195331
2024-09-27,0.00363636787487375,0.0036362989164041436
2024-09-30,0.0006343654592169501,0.0006343548887974247
2024-10-01,0.0028504845949169503,0.0028504116623648927
2024-10-02,-0.01027236000186085,-0.010271991632159135
2024-10-03,-0.00647934947635935,-0.006479201731812698
2024-10-04,-0.0041518847200272,-0.00415179443107008
2024-10-07,-0.01060208024203845,-0.01060107937043659
2024-10-08,0.0107377881194967,0.01073678986003115
2024-10-09,0.0089924755495408,0.008992185024198037
2024-10-10,-0.00100286134597725,-0.0010028417796382413
2024-10-11,0.0075380818036125,0.007537904170304925
2024-10-14,0.00917982328914695,0.00917958439634212
2024-10-15,-0.0005682667386872,-0.0005682571900004276
2024-10-16,-0.00242045193962445,-0.0024203776601358
2024-10-17,-0.0042255004787642,-0.004225372741706394
2024-10-18,0.00496289935019345,0.004962788474960223
2024-10-21,-0.00721988723158865,-0.0072194165257771625
2024-10-22,-0.0018318720057566,-0.0018318354027077627
2024-10-23,-0.0145645617967195,-0.01455983694876153
2024-10-24,-0.0075363578282837,-0.0075358065707133645
2024-10-25,-0.0039070024199746,-0.0039069033990813415
2024-10-28,-0.0075794152241023,-0.007579142984199348
2024-10-29,-0.0153314201775912,-0.01532971818783461
2024-10-30,-0.00112754035555865,-0.0011275456407813175
2024-10-31,-0.0050396387113258,-0.005039423702323874
2024-11-01,-0.00377925141539345,-0.0037791607840080253
2024-11-04,0.0030279501653209,0.003027885385607874
2024-11-05,0.0065110638128176995,0.006510345380646729
2024-11-06,-0.02238156610159745,-0.022325268296879267
2024-11-07,-0.0024741020663489,-0.002473893899855858
2024-11-08,0.00541070289457785,0.005410445213269645
2024-11-11,-0.006980533337948999,-0.0069802409660460855
2024-11-12,-0.00102065008111075,-0.0010206282166776812
2024-11-13,-0.00036932270732005,-0.0003699673929706479
2024-11-14,-0.0023414395985521504,-0.002355600774402341
2024-11-15,-0.026688430510006998,-0.021715152144416425
2024-11-18,5.587031908675004e-05,7.016509324286446e-05
2024-11-19,0.0007555350854643005,0.000765387585770088
2024-11-20,0.00958871678940455,0.009585712425743267
2024-11-21,0.01108938680393335,0.011088183034605601
2024-11-22,0.00640309800841595,0.006402330431435172
2024-11-25,0.0068155557198862,0.006815105832705147
2024-11-26,-0.0014180473351179503,-0.0014178707530391843
2024-11-27,0.0007933322009161499,0.000793248161807637
2024-11-29,0.0032924989394501002,0.0032923378194349654
2024-12-02,-0.00459160480837475,-0.0045914188413579
2024-12-03,-0.0051793360932728,-0.005178849075541437
2024-12-04,-0.015141800788874001,-0.015133392937066061
2024-12-05,0.0066409457810434,0.006640228020859687
2024-12-06,-0.00735279891004935,-0.00735242666412918
2024-12-09,0.0058548638461613,0.00585440304775495
2024-12-10,0.00362857521027175,0.0036283823736000505
2024-12-11,-0.0118472495916483,-0.011838385160598373
2024-12-12,0.0162356232174089,0.016229171264256402
2024-12-13,-0.008606170332545151,-0.008604721300430298
2024-12-16,-0.010746110563758751,-0.010745367057256906
2024-12-17,0.007133261291938899,0.007132501591668764
2024-12-18,-0.009862630840964549,-0.009862045447039284
2024-12-19,-0.012868973636128699,-0.012867034947458583
2024-12-20,0.00513836568845225,0.0051381903837409565
2024-12-23,-0.0062936737607554,-0.006293474476802643
2024-12-24,0.0086719673352403,0.008671705945523703
2024-12-26,-0.0033650497004614503,-0.0033649639123061246
2024-12-27,0.0005139435500644001,0.0005139471449544431
2024-12-30,-0.0072149779304818,-0.007214431609872632
2024-12-31,0.0029696828860928002,0.002967951589275142
