Date,SPY_ret,SPY_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-11-03,0.0028950484239942,0.0072508546347874,0,0.9999894910176542,1.050898255922807e-05,1.050898255922807e-05,1.0,0.0042147343028956785
2015-11-04,-0.0030374382559134,0.0072827086194541,0,0.9999893270775135,1.0672922335344546e-05,1.0672922335344546e-05,1.0,0.0013451046849882783
2015-11-05,-0.0009991928903906,0.0071684931780415,0,0.9999911183625654,8.881637516182189e-06,8.881637516182189e-06,1.0,0.0012601785279343584
2015-11-06,-0.0005231654707025,0.0071858031823212,0,0.9999898561505406,1.0143849758757464e-05,1.0143849758757464e-05,1.0,0.0020194037774359385
2015-11-09,-0.0093757385712143,0.0076312189653858,0,0.9999643559317348,3.5644068335771984e-05,3.5644068335771984e-05,0.9999821779658321,-0.0022080973528453215
2015-11-10,0.0023042771884512,0.007400092820061,0,0.9999875494879427,1.2450512257012866e-05,1.2450512257012866e-05,0.9999937747438714,-0.0023262515999539217
2015-11-11,-0.0039395721813902,0.0073603881385358,0,0.9999683650641512,3.163493610943829e-05,3.163493610943829e-05,0.9999841825319453,-0.0025066783850492816
2015-11-12,-0.0140581620391202,0.0075166885517694,0,0.999752451028024,0.0002475489719850342,0.0002475489719850342,0.9998762255140075,-0.005118472214795201
2015-11-13,-0.0112916080374602,0.0079049133215951,0,0.9997305640391448,0.00026943596086484504,0.00026943596086484504,0.9998652820195676,-0.007272160728146741
2015-11-16,0.0150921194903531,0.0086126893878242,0,0.9996708219029072,0.00032917809731370653,0.00032917809731370653,0.9998354109513432,-0.0023785891158332613
2015-11-17,-0.0007297365395268,0.0086074179103785,0,0.9998493473291421,0.00015065267079654698,0.00015065267079654698,0.9999246736646017,-0.002985391861428862
2015-11-18,0.0157418563781775,0.0090822270489407,0,0.9996510036871552,0.00034899631316833487,0.00034899631316833487,1.0,0.0009508938504846787
2015-11-19,-0.0008630061288925,0.0083693355332171,0,0.9999427574407123,5.724255901185047e-05,5.724255901185047e-05,1.0,0.003589925032530218
2015-11-20,0.0036378540353772,0.0080595155730613,0,0.9999811757905344,1.8824209441621674e-05,1.8824209441621674e-05,1.0,0.006575817447097699
2015-11-23,-0.0011473897365958,0.0080400337153343,0,0.9999847195425583,1.5280457859629347e-05,1.5280457859629347e-05,1.0,0.003327915601707919
2015-11-24,0.0013381618107904,0.0080212157925666,0,0.9999859634093056,1.403659105155173e-05,1.403659105155173e-05,1.0,0.003741495271771359
2015-11-25,-0.0001429242299837,0.0076196843336849,0,0.999982576705308,1.742329458997195e-05,1.742329458997195e-05,1.0,0.0005645391501391187
2015-11-27,0.0011454149766583,0.0076215132507973,0,0.9998976503578271,0.00010234964219746898,0.00010234964219746898,1.0,0.0009662233712492786
2015-11-30,-0.0041599701525157,0.0076166508398625,0,0.9986652892124765,0.0013347107870730279,0.0013347107870730279,0.9993326446064634,-0.0005933414663293015
2015-12-01,0.0094905685158439,0.0074500318172306,0,0.9858972678334639,0.014102732166582078,0.014102732166582078,1.0,0.0015342501841586384
2015-12-02,-0.0102574191800285,0.0077614163673787,0,0.8865405720255957,0.1134594279744444,0.1134594279744444,0.9432702860127777,-0.0007848660140051414
2015-12-03,-0.01410185437728,0.0083194093555606,1,0.5786919462764503,0.42130805372392877,0.42130805372392877,0.7893459731380357,-0.003576652043464401
2015-12-04,0.0193150400550115,0.0094948033365052,1,0.3688853072671938,0.6311146927325275,0.6311146927325275,1.0,5.7272972206239006e-05
2015-12-07,-0.0060772807084375,0.0095877915551502,1,0.3455250300253294,0.6544749699746302,0.6544749699746302,0.6727625150126849,-0.00032618913897812084
2015-12-08,-0.0067417109715473,0.0094754991741878,1,0.309029728820702,0.6909702711788949,0.6909702711788949,0.6545148644105525,-0.0035726450364563607
2015-12-09,-0.0078100567747927,0.009599839123393,1,0.2524591486303824,0.7475408513694497,0.7475408513694497,0.6262295743152752,-0.003083172555409201
2015-12-10,0.0025777330640349,0.0095974852620971,1,0.1910050372686987,0.8089949627310465,0.8089949627310465,1.0,0.00025274493285377877
2015-12-11,-0.0195714846232282,0.0100761016044841,1,0.014292982309558952,0.9857070176902805,0.9857070176902805,0.5071464911548598,-0.007524560002794162
2015-12-14,0.0050399660191601,0.0098337903363715,1,0.012836352534942402,0.9871636474649574,0.9871636474649574,0.5064181762675213,-0.0053011106572746405
2015-12-15,0.010442852571621,0.0095100810352253,1,0.008572011124871935,0.9914279888754809,0.9914279888754809,0.5042860055622596,-0.001864197948640981
2015-12-16,0.0145259916232697,0.0100567071081789,1,0.002123763858930444,0.9978762361407199,0.9978762361407199,1.0,0.0026030117309714987
2015-12-17,-0.0153555123564283,0.0099993395195991,1,0.00016438327741244565,0.99983561672257,0.99983561672257,0.500082191638715,-0.0009836373531211411
2015-12-18,-0.017975325846395,0.0107003424916183,1,4.355023455536401e-06,0.9999956449768678,0.9999956449768678,0.5000021775115662,-0.0006644055977545014
2015-12-21,0.0082153295113637,0.0108701889106975,1,5.977806972476648e-05,0.9999402219305787,0.9999402219305787,0.5000298890347106,-2.93328993137814e-05
2015-12-22,0.0090328598665685,0.0111259924706536,1,4.247445220622475e-05,0.9999575255477167,0.9999575255477167,0.5000212372261417,-0.0003113314403242813
2015-12-23,0.0123074607870702,0.0115137103537902,1,1.3326475288312756e-05,0.9999866735248677,0.9999866735248677,0.5000066632375662,-0.000755037607564181
2015-12-24,-0.0016519463449322,0.0115161567902871,1,2.8699091591674228e-05,0.9999713009081537,0.9999713009081537,1.0,0.0019856755947350387
2015-12-28,-0.0022875596718902,0.0115146627500619,1,2.7034771971514974e-05,0.9999729652279822,0.9999729652279822,1.0,0.005123228829635999
2015-12-29,0.0106154546429315,0.0117559710219764,1,1.0174826504314817e-05,0.9999898251734658,0.9999898251734658,1.0,0.0056032538559495585
2015-12-30,-0.0071126339016683,0.0116351248214899,1,9.600284090844532e-06,0.9999903997155969,0.9999903997155969,1.0,0.002374155102302198
2015-12-31,-0.0100537481252556,0.0116265376723725,1,4.892483404262197e-06,0.9999951075161873,0.9999951075161873,0.5000024462419064,-0.002098086680162962
2016-01-04,-0.0140784674244414,0.0116251340347254,1,2.498767678540851e-06,0.9999975012319124,0.9999975012319124,0.5000012493840438,-0.004583390896064801
2016-01-05,0.0016900298815738,0.0106441263570603,1,0.00010599649321215258,0.9998940035066736,0.9998940035066736,0.5000529982466633,-0.0037878729853720017
2016-01-06,-0.0126941439693709,0.0108869675813524,1,1.2554889252180122e-05,0.9999874451110883,0.9999874451110883,0.5000062774444558,-0.008449792707832481
2016-01-07,-0.0242844716231032,0.0119410156696519,1,7.956552254164247e-09,0.9999999920437403,0.9999999920437403,0.5000000039781298,-0.01188416025211946
2016-01-08,-0.0110371173740036,0.012032006793911,1,1.8136423453003412e-06,0.9999981863573415,0.9999981863573415,0.5000009068213292,-0.012080834101869062
2016-01-11,0.0009895611212619,0.0119978751177633,1,1.2632635976855602e-05,0.9999873673639128,0.9999873673639128,0.5000063163180436,-0.009067228392728402
2016-01-12,0.0080358603261271,0.0115918568868029,1,1.7014189421290976e-05,0.9999829858108084,0.9999829858108084,0.5000085070945959,-0.0077980623038177415
2016-01-13,-0.0252571082717618,0.0125901195159788,1,1.2794563153455566e-09,0.999999998720341,0.999999998720341,0.5000000006398295,-0.010310655164295923
2016-01-14,0.0162835613692216,0.01298707032734,1,2.0157695447361455e-07,0.9999997984232526,0.9999997984232526,0.5000001007883736,-0.002197048565830963
2016-01-15,-0.0216995850510743,0.0129394996853851,1,3.903644443670643e-09,0.9999999960964487,0.9999999960964487,0.5000000019517756,-0.004329542101245103
2016-01-19,0.0013301448226416,0.0127608600609936,1,2.595491161430542e-06,0.9999974045092163,0.9999974045092163,0.5000012977453918,-0.0042614253609691635
2016-01-20,-0.0128981022050121,0.0125159731635521,1,3.8981765651137565e-07,0.9999996101824613,0.9999996101824613,0.5000001949087693,-0.008448217867197003
2016-01-21,0.0055865923917976,0.0123971909230778,1,4.752349835784464e-06,0.9999952476504551,0.9999952476504551,0.5000023761747725,-0.002279477734485123
2016-01-22,0.0203072540021643,0.0132418246540313,1,3.110088158156381e-08,0.9999999688989196,0.9999999688989196,0.5000000155505402,-0.0014747392078965833
2016-01-25,-0.0152315143027892,0.0129628449387072,1,6.4444762913641e-08,0.9999999355550265,0.9999999355550265,0.5000000322224867,-0.00018112505823956286
2016-01-26,0.0135510718020143,0.0135803393759029,1,1.1850415128761344e-07,0.9999998814955758,0.9999998814955758,1.0,0.002263060337634977
2016-01-27,-0.0109432545329608,0.0136635052816037,1,5.5419119019568324e-08,0.9999999445808514,0.9999999445808514,1.0,0.002654029872045237
2016-01-28,0.0051958918670349,0.0134024362522471,1,6.143188297957791e-07,0.9999993856810829,0.9999993856810829,1.0,0.002575889767092697
2016-01-29,0.0240849463002607,0.0148354623127673,1,1.4851791343201001e-10,0.9999999998517524,0.9999999998517524,1.0,0.0033314282267119773
2016-02-01,-0.0003614952482849,0.0147529217559215,1,2.3419291729238474e-08,0.9999999765805117,0.9999999765805117,1.0,0.006305432037612836
2016-02-02,-0.0181863423923124,0.0149488503976257,1,1.4882904109150238e-10,0.9999999998508429,0.9999999998508429,0.5000000000745786,-4.2050801252502964e-05
2016-02-03,0.005976724427402,0.0150466786356343,1,1.0461687541314387e-08,0.9999999895380824,0.9999999895380824,1.0,0.0033419449908200574
2016-02-04,0.001567244411493,0.0148782526171073,1,1.8276728736592717e-08,0.9999999817237042,0.9999999817237042,1.0,0.0026162154997116773
2016-02-05,-0.0192342155417981,0.0145158911397139,1,2.944968508660514e-10,0.9999999997053237,0.9999999997053237,0.5000000001473381,-0.006047616868700083
2016-02-08,-0.013552641130889,0.0146125684753894,1,2.2921693993167833e-09,0.9999999977080734,0.9999999977080734,0.5000000011459633,-0.008685846045220904
2016-02-09,5.4275551746334064e-05,0.0146049259963024,1,3.52645615848881e-08,0.9999999647352531,0.9999999647352531,0.5000000176323735,-0.005037722456409157
2016-02-10,-0.0008631263483107,0.0144249228993493,1,5.268195715770914e-08,0.9999999473184303,0.9999999473184303,0.5000000263407849,-0.006405692611551696
2016-02-11,-0.0130937096793959,0.0136371922076183,1,3.017773049561003e-08,0.9999999698220567,0.9999999698220567,0.5000000150889716,-0.009337883429729476
2016-02-12,0.0204074176642929,0.0139495211126169,1,6.0450128060891425e-09,0.9999999939545887,0.9999999939545887,0.5000000030227056,-0.0014095567885112764
2016-02-16,0.0167372238555494,0.0136501769453088,1,4.2463438229710606e-08,0.9999999575366028,0.9999999575366028,1.0,0.004648416208776404
2016-02-17,0.0162027060601768,0.0140944173767487,1,1.7946227367055613e-08,0.9999999820538507,0.9999999820538507,1.0,0.007878102310462496
2016-02-18,-0.0041038495823217,0.0137625683249761,1,1.877557525407701e-07,0.9999998122439314,0.9999998122439314,1.0,0.0072299576636602955
2016-02-19,-0.0004685477346764,0.0137392685234192,1,2.860809341338204e-07,0.999999713919392,0.999999713919392,1.0,0.009754990052604197
2016-02-22,0.0143750551201373,0.0133686949079282,1,1.540527585681152e-07,0.9999998459470708,0.9999998459470708,1.0,0.008548517543773077
2016-02-23,-0.0127098856403237,0.0132175441769011,1,9.026673202179762e-08,0.9999999097335645,0.9999999097335645,1.0,0.0026590956445984564
2016-02-24,0.0045650867330038,0.0129262574358299,1,1.7710784187921966e-06,0.9999982289216173,0.9999982289216173,1.0,0.0003315717791638568
2016-02-25,0.0120391687988484,0.0128503231951575,1,8.050489973500964e-07,0.9999991949510844,0.9999991949510844,1.0,0.0035601754553978766
2016-02-26,-0.0023039782535501,0.0128594781406704,1,1.7826587326571177e-06,0.9999982173410418,0.9999982173410418,1.0,0.0031930893516231365
2016-02-29,-0.0078734717236175,0.0118594630389332,1,5.036333961116884e-06,0.9999949636657625,0.9999949636657625,0.5000025181671188,-0.0012566160171278234
2016-03-01,0.0232344831284476,0.0129495220483392,1,1.799131600890539e-08,0.9999999820083759,0.9999999820083759,1.0,0.005932257736626437
2016-03-02,0.0044826288816728,0.0121355344307254,1,9.244312958470652e-06,0.9999907556866501,0.9999907556866501,1.0,0.005915766166360237
2016-03-03,0.0039118884678402,0.0121111160441126,1,1.601029952103576e-05,0.9999839897008499,0.9999839897008499,1.0,0.004290310100158597
2016-03-04,0.0032483177434022,0.0121125556250549,1,9.615169508740913e-05,0.9999038483046206,0.9999038483046206,1.0,0.005400769299549057
2016-03-07,0.0007983167801979,0.011021335743123,1,0.0012358385489551608,0.9987641614514136,0.9987641614514136,1.0,0.0071351270003121355
2016-03-08,-0.010978283281511,0.0108280542808832,1,0.0036733030760297838,0.9963266969238557,0.9963266969238557,1.0,0.00029257371832041646
2016-03-09,0.004927774027067,0.0108040098918042,1,0.02867945755424818,0.9713205424460445,0.9713205424460445,1.0,0.0003816027473992565
2016-03-10,0.0008017972312309,0.0107739664281412,1,0.07336042381837952,0.9266395761812157,0.9266395761812157,0.5366802119093921,-0.0002404154999226035
2016-03-11,0.0160086034187031,0.0103416176369532,1,0.14389970005882707,0.8561002999408129,0.8561002999408129,1.0,0.0023116416351375763
2016-03-14,-0.0012833480971433,0.0097811924805949,0,0.6606090847554389,0.3393909152442624,0.3393909152442624,1.0,0.0018953086596693361
2016-03-15,-0.001630548423388,0.009384535318121,0,0.9046130366154227,0.09538696338468393,0.09538696338468393,1.0,0.003764855631293936
2016-03-16,0.0057703656842164,0.008898925166233,0,0.9805394994366192,0.01946050056292693,0.01946050056292693,1.0,0.003933373962723816
2016-03-17,0.0063239162262169,0.0087877584154906,0,0.9962811966251598,0.0037188033747122197,0.0037188033747122197,1.0,0.005037797761721016
2016-03-18,0.0039219049181038,0.0087470365703215,0,0.9994122812135581,0.0005877187863667225,0.0005877187863667225,1.0,0.0026204580616011565
2016-03-21,0.0014179268638235,0.0083612674161771,0,0.9999215670751461,7.843292444277298e-05,7.843292444277298e-05,1.0,0.0031607130537945165
2016-03-22,-0.0005375614509608,0.0075849408643053,0,0.9999832757155394,1.672428490283517e-05,1.672428490283517e-05,1.0,0.003379310448279957
2016-03-23,-0.0066212695413606,0.0078960845734684,0,0.9999749410837689,2.5058916436806124e-05,2.5058916436806124e-05,1.0,0.0009009834031645564
2016-03-24,-0.000443539153436,0.0076142393131315,0,0.9999882956474836,1.170435266220392e-05,1.170435266220392e-05,0.9999941478236689,-0.0004525076727660236
2016-03-28,0.0005909893168921,0.0075522000521747,0,0.9999894650109269,1.0534989193567803e-05,1.0534989193567803e-05,0.9999947325054033,-0.0011186907930083637
2016-03-29,0.0092075551702052,0.0073024307969057,0,0.9999832953712103,1.6704628372291152e-05,1.6704628372291152e-05,1.0,0.00043923486826797644
2016-03-30,0.0043780188254596,0.0055904718480442,0,0.9999925829690651,7.417030972005233e-06,7.417030972005233e-06,1.0,0.0014223509235520564
2016-03-31,-0.0024298659966127,0.0056561773478181,0,0.9999928744399887,7.125559856359681e-06,7.125559856359681e-06,1.0,0.0022606316325016365
2016-04-01,0.0067889744136621,0.0057467268675755,0,0.9999912272135684,8.77278633507234e-06,8.77278633507234e-06,1.0,0.0037071343459212564
2016-04-04,-0.0032432541001918,0.0058555764025203,0,0.9999913014349636,8.698564879036839e-06,8.698564879036839e-06,1.0,0.0029402856625044766
2016-04-05,-0.010038061305056,0.006416731950585,0,0.9999722562917325,2.7743708069124043e-05,2.7743708069124043e-05,0.9999861281459654,-0.0009088376325477636
2016-04-06,0.0108621179715747,0.0060950482972895,0,0.9999753669804609,2.4633019791832008e-05,2.4633019791832008e-05,1.0,0.0003879821966752565
2016-04-07,-0.012038239473043,0.0068366185485109,0,0.9999481923392651,5.180766106298486e-05,5.180766106298486e-05,0.9999740961694685,-0.0015336924986108036
2016-04-08,0.0026932924274657,0.006841130197362,0,0.9999903901932788,9.609806510985887e-06,9.609806510985887e-06,0.9999951950967445,-0.0023528288958500837
2016-04-11,-0.0023497921741021,0.0059654069118646,0,0.999992552016462,7.447983433407046e-06,7.447983433407046e-06,0.9999962760082832,-0.0021741365106321435
2016-04-12,0.0092695880924836,0.006252910826078,0,0.9999865686051436,1.3431394416704875e-05,1.3431394416704875e-05,1.0,0.0016873933688757764
2016-04-13,0.0100503367233184,0.0065245891550644,0,0.9999842567497202,1.5743250702573547e-05,1.5743250702573547e-05,1.0,0.0015250371192245162
2016-04-14,4.7963169117523874e-05,0.0064608739340491,0,0.9999929901268971,7.009873375529792e-06,7.009873375529792e-06,1.0,0.003942277647656621
2016-04-15,-0.0011065800245477,0.0063754529780202,0,0.9999930966370807,6.903362503789336e-06,6.903362503789336e-06,1.0,0.003182303157253941
2016-04-18,0.0070022717942169,0.0064854792757768,0,0.9999906665351695,9.333465075825953e-06,9.333465075825953e-06,1.0,0.005052715950917741
2016-04-19,0.0031492829169418,0.0065004296873513,0,0.9999930740817681,6.925918322556663e-06,6.925918322556663e-06,1.0,0.0038286549158093805
2016-04-20,0.000952368189981,0.0064872496412157,0,0.9999933031710091,6.696829216005388e-06,6.696829216005388e-06,1.0,0.002009061209141901
2016-04-21,-0.0053930140175464,0.0064133477003657,0,0.9999897721986682,1.0227801219471002e-05,1.0227801219471002e-05,1.0,0.0009208657718091165
2016-04-22,0.0,0.0064074104803842,0,0.9999932960533513,6.7039465225746046e-06,6.7039465225746046e-06,1.0,0.0011421817767186565
2016-04-25,-0.001724215048003,0.0064439800260943,0,0.9999929335012461,7.066499159036014e-06,7.066499159036014e-06,0.9999964667504204,-0.0006031155917253235
2016-04-26,0.0014849636884503,0.006171054538876,0,0.9999937523811774,6.247619192944659e-06,6.247619192944659e-06,0.9999968761904034,-0.0009359794374236236
2016-04-27,0.0020558987985307,0.0061241925226716,0,0.9999931515938297,6.8484064712746485e-06,6.8484064712746485e-06,0.9999965757967644,-0.0007152733157136835
2016-04-28,-0.0091168519398292,0.0064819905807387,0,0.9999790592492714,2.09407503114131e-05,2.09407503114131e-05,0.9999895296248442,-0.0014600409001702434
2016-04-29,-0.0054133057404441,0.0064297101992758,0,0.9999882861370089,1.1713862744890248e-05,1.1713862744890248e-05,0.9999941430686276,-0.0025427020482590634
