Date,raw_returns,portfolio_vol,regime,prob_regime_0,prob_regime_1,risk_off_prob,exposure,scaled_returns
2015-12-02,-0.0084736612615642,0.0105546723833603,0,0.9999160167860681,8.398321356420052e-05,8.398321356420052e-05,1.0,-0.0084736612615642
2015-12-03,-0.00293672053813056,0.010089139190274503,0,0.9999562196942462,4.378030615971384e-05,4.378030615971384e-05,1.0,-0.00293672053813056
2015-12-04,0.01213423835339086,0.01035692271137521,0,0.9999361920821672,6.380791781543617e-05,6.380791781543617e-05,1.0,0.01213423835339086
2015-12-07,-0.00439434995942056,0.009379015655757522,0,0.9999719783106089,2.802168939543884e-05,2.802168939543884e-05,1.0,-0.00439434995942056
2015-12-08,-0.0029843266008928995,0.009149791711204714,0,0.9999776117415972,2.238825850294063e-05,2.238825850294063e-05,1.0,-0.0029843266008928995
2015-12-09,-0.00894558720912198,0.009115135059105637,0,0.9999671959809413,3.280401927966172e-05,3.280401927966172e-05,1.0,-0.00894558720912198
2015-12-10,0.00456972095353044,0.009150194578983606,0,0.9999694309651554,3.056903489863155e-05,3.056903489863155e-05,1.0,0.00456972095353044
2015-12-11,-0.01876375846514384,0.009704954557987784,0,0.9998272840262402,0.00017271597367419825,0.00017271597367419825,1.0,-0.01876375846514384
2015-12-14,0.004885663521714679,0.009103482482341257,0,0.9999696778254243,3.032217472792617e-05,3.032217472792617e-05,1.0,0.004885663521714679
2015-12-15,0.00955837537573154,0.008594051139887057,0,0.9999681477263731,3.1852274049057535e-05,3.1852274049057535e-05,1.0,0.00955837537573154
2015-12-16,0.02054938735957566,0.009579072551956627,0,0.9998611797994739,0.00013882020044550988,0.00013882020044550988,1.0,0.02054938735957566
2015-12-17,-0.01001488996930308,0.009334108529874322,0,0.9999350298846216,6.497011574601375e-05,6.497011574601375e-05,1.0,-0.01001488996930308
2015-12-18,-0.014690535607928401,0.00996984323267259,0,0.9998846367562563,0.00011536324393966704,0.00011536324393966704,1.0,-0.014690535607928401
2015-12-21,0.00937826065041456,0.010177080959907617,0,0.999944922317603,5.507768221329033e-05,5.507768221329033e-05,1.0,0.00937826065041456
2015-12-22,0.00154213438960894,0.010142226283960104,0,0.9999645327921524,3.5467208007182216e-05,3.5467208007182216e-05,1.0,0.00154213438960894
2015-12-23,0.00476660402190068,0.010175904682449445,0,0.9999630705094827,3.6929490469655875e-05,3.6929490469655875e-05,1.0,0.00476660402190068
2015-12-24,0.0005831905486352199,0.010014562573378228,0,0.9999527835113099,4.721648853444291e-05,4.721648853444291e-05,1.0,0.0005831905486352199
2015-12-28,-0.0023474899611375197,0.010003301742147143,0,0.9997866638297841,0.00021333617057083635,0.00021333617057083635,1.0,-0.0023474899611375197
2015-12-29,0.014686973334828601,0.010473534461317786,0,0.9980504043728116,0.0019495956270671505,0.0019495956270671505,1.0,0.014686973334828601
2015-12-30,-0.00274983296919252,0.010006942928402906,0,0.9917825274748784,0.008217472525409397,0.008217472525409397,1.0,-0.00274983296919252
2015-12-31,-0.0057101420070936,0.009897645626737785,0,0.926290274900363,0.0737097250997948,0.0737097250997948,1.0,-0.0057101420070936
2016-01-04,-0.026580371279181596,0.011591287119923011,1,0.3133996887947984,0.6866003112053061,0.6866003112053061,0.3312659405209525,-0.008805171691194205
2016-01-05,0.004437381971787084,0.011265009457733462,1,0.27261565134213095,0.7273843486580114,0.7273843486580114,0.3,0.001331214591536125
2016-01-06,-0.017617165189425018,0.01184112933412929,1,0.09344004787312493,0.9065599521264788,0.9065599521264788,0.3,-0.005285149556827505
2016-01-07,-0.01962172162850352,0.012497002914825805,1,0.02113650278040906,0.9788634972199957,0.9788634972199957,0.3,-0.005886516488551055
2016-01-08,-0.01237266400547652,0.01261150076117632,1,0.012562761153380578,0.9874372388464777,0.9874372388464777,0.3,-0.003711799201642956
2016-01-11,-0.0016435234315085403,0.012497046832676063,1,0.0099487747671224,0.9900512252329218,0.9900512252329218,0.3,-0.0004930570294525621
2016-01-12,0.008784791146082301,0.012192612545664271,1,0.006514990308040543,0.9934850096921748,0.9934850096921748,0.3,0.00263543734382469
2016-01-13,-0.022151352572240022,0.012901240985111426,1,0.001124176223344789,0.9988758237770853,0.9988758237770853,0.3,-0.006645405771672007
2016-01-14,0.00692081719413738,0.012778354474833397,1,0.001957926351553903,0.9980420736486825,0.9980420736486825,0.3,0.002076245158241214
2016-01-15,-0.017254901258944483,0.01184339847421538,1,0.0028571029215956334,0.9971428970787216,0.9971428970787216,0.3,-0.0051764703776833445
2016-01-19,0.00456482557710556,0.01197184447852553,1,0.005227551709735417,0.9947724482902517,0.9947724482902517,0.3,0.001369447673131668
2016-01-20,-0.013261984163564361,0.01191103328750169,1,0.0051015573008261145,0.9948984426994104,0.9948984426994104,0.3,-0.003978595249069308
2016-01-21,0.00973448799286026,0.01193278247660047,1,0.005064626489172678,0.9949353735104577,0.9949353735104577,0.3,0.0029203463978580775
2016-01-22,0.0142417485473084,0.012578458620584786,1,0.0031680456188744825,0.9968319543809792,0.9968319543809792,0.3,0.00427252456419252
2016-01-25,-0.01156035977716594,0.012534604217923842,1,0.002342582938552155,0.9976574170613954,0.9976574170613954,0.3,-0.003468107933149782
2016-01-26,0.0030254557783907995,0.012597912848477553,1,0.0023222490596336576,0.997677750940468,0.997677750940468,0.3,0.0009076367335172399
2016-01-27,-0.010419941112139581,0.012660424146923236,1,0.0017639409383554633,0.9982360590617017,0.9982360590617017,0.3,-0.0031259823336418744
2016-01-28,0.0027937871113079002,0.011960503075742767,1,0.0018497970595176075,0.9981502029409229,0.9981502029409229,0.3,0.00083813613339237
2016-01-29,0.022619188098790138,0.013494512169195661,1,9.508811226723145e-05,0.9999049118878877,0.9999049118878877,0.3,0.006785756429637041
2016-02-01,0.0019335148277794395,0.013553238455853458,1,9.000527651931682e-05,0.9999099947233949,0.9999099947233949,0.3,0.0005800544483338319
2016-02-02,-0.02976286635261776,0.013851757293416513,1,5.375563991484019e-07,0.999999462443301,0.999999462443301,0.3,-0.008928859905785328
2016-02-03,-0.006213742343358561,0.013721288797313692,1,5.082650912207548e-05,0.9999491734909052,0.9999491734909052,0.3,-0.0018641227030075681
2016-02-04,0.00238462563046182,0.013430246196976248,1,9.756151178921897e-05,0.9999024384879275,0.9999024384879275,0.3,0.000715387689138546
2016-02-05,-0.0313523077784044,0.014398892411691532,1,1.0739129829760773e-07,0.9999998926086904,0.9999998926086904,0.3,-0.00940569233352132
2016-02-08,-0.03127553977882226,0.015554877413602357,1,8.022230287645491e-09,0.9999999919773472,0.9999999919773472,0.3,-0.009382661933646678
2016-02-09,0.0019155859922059103,0.015614275252355932,1,1.5427291584350405e-06,0.9999984572708022,0.9999984572708022,0.3,0.0005746757976617731
2016-02-10,-0.0071327554134539605,0.015292214430248637,1,2.032816716301075e-06,0.9999979671831822,0.9999979671831822,0.3,-0.0021398266240361882
2016-02-11,0.0013977740466871,0.014843678543827886,1,7.486907509972918e-06,0.9999925130921984,0.9999925130921984,0.3,0.00041933221400613
2016-02-12,0.012081173643430459,0.015092396602724214,1,2.956841561292045e-06,0.9999970431588795,0.9999970431588795,0.3,0.0036243520930291373
2016-02-16,0.01863908641848744,0.015569506058257174,1,4.848434946073398e-07,0.9999995151566775,0.9999995151566775,0.3,0.005591725925546231
2016-02-17,0.0286044338760141,0.01698915801913015,1,2.4495377886392615e-09,0.9999999975507308,0.9999999975507308,0.3,0.00858133016280423
2016-02-18,0.013886748207293482,0.0170491115470324,1,2.8702462115557925e-08,0.9999999712972572,0.9999999712972572,0.3,0.004166024462188045
2016-02-19,0.0030365753823073205,0.016918846587522386,1,7.32186815701572e-08,0.9999999267811317,0.9999999267811317,0.3,0.0009109726146921961
2016-02-22,0.023261418340148825,0.01743249053293478,1,2.5679176079427008e-09,0.9999999974324965,0.9999999974324965,0.3,0.006978425502044647
2016-02-23,-0.00384883098470194,0.017238387858785592,1,2.6544171107188622e-08,0.999999973455488,0.999999973455488,0.3,-0.0011546492954105818
2016-02-24,0.0016743902946187799,0.01723176580258347,1,3.2791563797430926e-08,0.9999999672081691,0.9999999672081691,0.3,0.0005023170883856339
2016-02-25,0.015341252045233877,0.017318532513997627,1,1.2154966940965946e-08,0.9999999878446034,0.9999999878446034,0.3,0.004602375613570163
2016-02-26,-0.0021115920704527203,0.017341407194325732,1,2.222486491878966e-08,0.9999999777755877,0.9999999777755877,0.3,-0.0006334776211358161
2016-02-29,-0.0031546747520074594,0.01665324887675581,1,1.2137059817453014e-07,0.9999998786297584,0.9999998786297584,0.3,-0.0009464024256022377
2016-03-01,0.012504230618685757,0.01686865403245024,1,5.2698534063336437e-08,0.9999999473011499,0.9999999473011499,0.3,0.0037512691856057268
2016-03-02,0.00343389540188242,0.015237353598031413,1,4.151748559426157e-06,0.999995848251707,0.999995848251707,0.3,0.0010301686205647258
2016-03-03,0.0082954826466704,0.015138027256651447,1,6.741034896098571e-05,0.9999325896508598,0.9999325896508598,0.3,0.0024886447940011196
2016-03-04,0.006999924985695902,0.015157236129630956,1,0.005175708818194436,0.9948242911817456,0.9948242911817456,0.3,0.0020999774957087703
2016-03-07,0.00131025762265474,0.01276238347037577,1,0.4077590816449806,0.5922409183548069,0.5922409183548069,0.5514378571721172,0.0007225256557801624
2016-03-08,-0.008634382012111459,0.010073518493615029,0,0.9142494984935927,0.08575050150611711,0.08575050150611711,1.0,-0.008634382012111459
2016-03-09,0.008139811138227319,0.010024524825763522,0,0.9908315601511107,0.009168439849226984,0.009168439849226984,1.0,0.008139811138227319
2016-03-10,-0.00284208595208938,0.00975552469590711,0,0.9991904594401496,0.0008095405596136698,0.0008095405596136698,1.0,-0.00284208595208938
2016-03-11,0.009240701667178618,0.009680017726911587,0,0.9998918300625621,0.00010816993758275259,0.00010816993758275259,1.0,0.009240701667178618
2016-03-14,0.00709953795653148,0.009614191864547513,0,0.999966168980091,3.3831019986189856e-05,3.3831019986189856e-05,1.0,0.00709953795653148
2016-03-15,0.0026473966303682804,0.00925746440357081,0,0.9999789327757757,2.1067224220557208e-05,2.1067224220557208e-05,1.0,0.0026473966303682804
2016-03-16,0.0105645011775078,0.0077143958627154995,0,0.999976349216482,2.3650783837474476e-05,2.3650783837474476e-05,1.0,0.0105645011775078
2016-03-17,0.00694338520256368,0.0074617287759134125,0,0.9999801698715469,1.9830128148398822e-05,1.9830128148398822e-05,1.0,0.00694338520256368
2016-03-18,0.01403667870610736,0.007711016140561549,0,0.9999657779634253,3.4222036132562605e-05,3.4222036132562605e-05,1.0,0.01403667870610736
2016-03-21,0.0054706837196571,0.006489045307633577,0,0.9999756621115409,2.433788832699935e-05,2.433788832699935e-05,1.0,0.0054706837196571
2016-03-22,-0.00640121646437848,0.006687176317580091,0,0.999973853925284,2.6146075077671138e-05,2.6146075077671138e-05,1.0,-0.00640121646437848
2016-03-23,-0.00744940419749156,0.007184777382795638,0,0.9999753285106928,2.467148976071442e-05,2.467148976071442e-05,1.0,-0.00744940419749156
2016-03-24,0.00510885637878468,0.006687134866618091,0,0.9999786480326665,2.1351967306026493e-05,2.1351967306026493e-05,1.0,0.00510885637878468
2016-03-28,0.0043301628819481805,0.006553375123950677,0,0.9999780841481462,2.191585203227951e-05,2.191585203227951e-05,1.0,0.0043301628819481805
2016-03-29,0.006627833178051201,0.006362819873269561,0,0.9999739014269514,2.6098573092875442e-05,2.6098573092875442e-05,1.0,0.006627833178051201
2016-03-30,0.00071470341001614,0.0061108223449185956,0,0.9999741256879651,2.5874312117609126e-05,2.5874312117609126e-05,1.0,0.00071470341001614
2016-03-31,0.0011102359991801598,0.006139806529152636,0,0.9999733654049165,2.663459524474e-05,2.663459524474e-05,1.0,0.0011102359991801598
2016-04-01,0.012500108001622958,0.006374189678230422,0,0.999958038430143,4.1961569787917884e-05,4.1961569787917884e-05,1.0,0.012500108001622958
2016-04-04,0.005053524031267759,0.006338742068085157,0,0.9999738449087894,2.6155091071334467e-05,2.6155091071334467e-05,1.0,0.005053524031267759
2016-04-05,0.004407967550145459,0.006313049094050436,0,0.9999733360262921,2.6663973788756905e-05,2.6663973788756905e-05,1.0,0.004407967550145459
2016-04-06,0.0108511664086284,0.005749861597049061,0,0.9999469975932324,5.3002407214069646e-05,5.3002407214069646e-05,1.0,0.0108511664086284
2016-04-07,-0.012945482018350718,0.00693662476688212,0,0.9999494914014025,5.05085981794791e-05,5.05085981794791e-05,1.0,-0.012945482018350718
2016-04-08,-0.0025761270686828997,0.006923355651634968,0,0.9999789812271769,2.101877309192374e-05,2.101877309192374e-05,1.0,-0.0025761270686828997
2016-04-11,0.0002739253529205201,0.0068469481706466525,0,0.9999814795142568,1.8520485619959154e-05,1.8520485619959154e-05,1.0,0.0002739253529205201
2016-04-12,0.0007590992039529598,0.006814244402034189,0,0.9999809870448508,1.901295500713283e-05,1.901295500713283e-05,1.0,0.0007590992039529598
2016-04-13,0.01118735186737782,0.00704786106802045,0,0.9999722431844585,2.7756815740727022e-05,2.7756815740727022e-05,1.0,0.01118735186737782
2016-04-14,-0.001640560085515607,0.006934041741710368,0,0.9999809046698473,1.909533003334766e-05,1.909533003334766e-05,1.0,-0.001640560085515607
2016-04-15,0.0047074045988909794,0.006883568045199274,0,0.9999805508277486,1.9449171941989085e-05,1.9449171941989085e-05,1.0,0.0047074045988909794
2016-04-18,0.00023746759491343993,0.0063711707262519655,0,0.999977416422907,2.2583576791528914e-05,2.2583576791528914e-05,1.0,0.00023746759491343993
2016-04-19,-0.007217046028774959,0.006645367215043815,0,0.9999720847758095,2.7915223806993306e-05,2.7915223806993306e-05,1.0,-0.007217046028774959
2016-04-20,0.00033906749543029984,0.006390563949851759,0,0.9999768819732869,2.311802632123616e-05,2.311802632123616e-05,1.0,0.00033906749543029984
2016-04-21,-0.00646643308369336,0.0063189089361740825,0,0.9999698069788588,3.019302133821993e-05,3.019302133821993e-05,1.0,-0.00646643308369336
2016-04-22,0.0038117990207268996,0.006290490307192503,0,0.9999753621884513,2.4637811994202594e-05,2.4637811994202594e-05,1.0,0.0038117990207268996
2016-04-25,0.00015810184411176005,0.006271432742773735,0,0.9999761987341497,2.3801265491024718e-05,2.3801265491024718e-05,1.0,0.00015810184411176005
2016-04-26,0.00065088959734328,0.006160394400272944,0,0.9999749646272686,2.503537302641449e-05,2.503537302641449e-05,1.0,0.00065088959734328
2016-04-27,0.004125939987675859,0.006190606294438877,0,0.9999738784409825,2.612155942688979e-05,2.612155942688979e-05,1.0,0.004125939987675859
2016-04-28,-0.00560841348271264,0.006390032983053292,0,0.9999701788546262,2.9821145140559017e-05,2.9821145140559017e-05,1.0,-0.00560841348271264
2016-04-29,-0.011186446018466639,0.006366870873640122,0,0.9999522070309236,4.779296932347474e-05,4.779296932347474e-05,1.0,-0.011186446018466639
2016-05-02,0.00912165750940348,0.006599365809734128,0,0.9999675940838051,3.2405915939345256e-05,3.2405915939345256e-05,1.0,0.00912165750940348
2016-05-03,-0.0135928395447325,0.0071891703816656044,0,0.9999454431566662,5.455684328070263e-05,5.455684328070263e-05,1.0,-0.0135928395447325
2016-05-04,-0.014226140194926578,0.00724587434903384,0,0.9999411376555647,5.886234456379706e-05,5.886234456379706e-05,1.0,-0.014226140194926578
2016-05-05,-0.010144432173651219,0.007047625280681325,0,0.9999642305896507,3.576941025895143e-05,3.576941025895143e-05,1.0,-0.010144432173651219
2016-05-06,0.006945072659761881,0.007313566531754967,0,0.9999797728104838,2.0227189458740896e-05,2.0227189458740896e-05,1.0,0.006945072659761881
2016-05-09,-0.00595742440905238,0.007371531959658615,0,0.9999791899673065,2.0810032334646986e-05,2.0810032334646986e-05,1.0,-0.00595742440905238
2016-05-10,0.0072919287130287,0.0076265506312250065,0,0.999981255569911,1.8744429714866262e-05,1.8744429714866262e-05,1.0,0.0072919287130287
2016-05-11,-0.0016761381594598002,0.0070306594447358825,0,0.9999812709055234,1.872909415028577e-05,1.872909415028577e-05,1.0,-0.0016761381594598002
2016-05-12,-0.00243966416736622,0.00703068222044741,0,0.9999698463706143,3.0153629534252104e-05,3.0153629534252104e-05,1.0,-0.00243966416736622
2016-05-13,0.024167641102348758,0.009067556449936745,0,0.999779929660786,0.00022007033893748425,0.00022007033893748425,1.0,0.024167641102348758
2016-05-16,0.00941165141200748,0.009365057606437164,0,0.9999533855731025,4.661442652919487e-05,4.661442652919487e-05,1.0,0.00941165141200748
2016-05-17,-0.00824127029621502,0.009405716975204868,0,0.9999630135926795,3.698640735097751e-05,3.698640735097751e-05,1.0,-0.00824127029621502
2016-05-18,0.00932298415678906,0.00966761393039996,0,0.9999664684184073,3.353158199593758e-05,3.353158199593758e-05,1.0,0.00932298415678906
2016-05-19,0.004824142223749,0.009613566412493692,0,0.999973871852775,2.6128146935418952e-05,2.6128146935418952e-05,1.0,0.004824142223749
2016-05-20,0.00829921269136474,0.009750302934240057,0,0.999967922929206,3.2077071190428394e-05,3.2077071190428394e-05,1.0,0.00829921269136474
2016-05-23,-0.003506424441987379,0.009792638507514856,0,0.9999680616536305,3.193834611553214e-05,3.193834611553214e-05,1.0,-0.003506424441987379
2016-05-24,0.01117185576417642,0.010086193944443668,0,0.9999513893627516,4.861063693072809e-05,4.861063693072809e-05,1.0,0.01117185576417642
2016-05-25,0.0014742338866124201,0.010059019571852677,0,0.9999671230855159,3.287691474926891e-05,3.287691474926891e-05,1.0,0.0014742338866124201
2016-05-26,0.00664483088538702,0.010023008474518235,0,0.9999663037935766,3.369620607535252e-05,3.369620607535252e-05,1.0,0.00664483088538702
2016-05-27,0.0003772763962701202,0.009583528693625323,0,0.999976080065203,2.3919935005112803e-05,2.3919935005112803e-05,1.0,0.0003772763962701202
