Date,CL_ret,CL_vol,regime,prob_regime_0,prob_regime_1,p_high_vol,risk_scale,momentum
2015-11-02,0.0170359058848438,0.0132718103582987,1,0.0002825749184853146,0.9997174250815941,0.9997174250815941,0.5001412874592029,-0.0036120852053838776
2015-11-03,0.0075279290173297,0.0130889833863007,1,0.0007793493114843256,0.9992206506887837,0.9992206506887837,0.5003896746556081,-0.0027747799772764982
2015-11-04,-0.0076763403408713,0.0132082514774269,1,0.000804019576779554,0.9991959804236719,0.9991959804236719,0.5004020097881641,-0.003961741420773918
2015-11-05,0.0017767718636503,0.01311963422017,1,0.0007275039012639554,0.9992724960984716,0.9992724960984716,0.5003637519507642,-0.004765262326141358
2015-11-06,-0.026684115860485,0.014484867341694,1,4.938916751783626e-06,0.999995061083073,0.999995061083073,0.5000024694584635,-0.0016039698871064983
2015-11-09,-0.0007601638175468,0.0144827750348455,1,6.711010412129419e-05,0.9999328898957923,0.9999328898957923,0.5000335550521038,-0.005163183827584618
2015-11-10,0.0092321069419471,0.0145920496683804,1,5.1253510046372506e-05,0.999948746490386,0.999948746490386,0.500025626754807,-0.004822348242661138
2015-11-11,0.0010540185046208,0.0145627451220726,1,6.141804028085123e-05,0.999938581959996,0.999938581959996,0.500030709020002,-0.003076276473562718
2015-11-12,-0.0179173501647294,0.0148681883891899,1,7.127854197239638e-06,0.9999928721453499,0.9999928721453499,0.500003563927325,-0.007015100879238659
2015-11-13,-0.0109374652148588,0.0148799657152866,1,1.7054394667740884e-05,0.999982945605461,0.999982945605461,0.5000085271972695,-0.0038657707501134177
2015-11-16,0.015523199461857,0.0153553797396978,1,6.870689314895127e-06,0.9999931293104529,0.9999931293104529,0.5000034353447735,-0.0006090980942326581
2015-11-17,-0.0038201926388231,0.015363254838578,1,1.4283633110412893e-05,0.9999857163667579,0.9999857163667579,0.500007141816621,-0.003219558010386698
2015-11-18,0.0112651797222558,0.0155950986213158,1,8.787946768666869e-06,0.9999912120533343,0.9999912120533343,0.5000043939733329,-0.0011773257668596978
2015-11-19,0.0048326103296774,0.0142917662833191,1,9.65075075676205e-05,0.9999034924927306,0.9999034924927306,1.0,0.003372666332021662
2015-11-20,-0.0042271458354933,0.0142297730358306,1,0.00012063748172805236,0.9998793625186052,0.9998793625186052,1.0,0.004714730207894762
2015-11-23,0.0118805491668226,0.0145642533228739,1,0.0001689908291266453,0.9998310091711033,0.9998310091711033,1.0,0.003986200148887882
2015-11-24,-0.0010470097011969,0.0145228597991196,1,0.0014393640364220106,0.9985606359633183,0.9985606359633183,1.0,0.004540836736413122
2015-11-25,-0.0058534306738405,0.0145545022533861,1,0.010403163084790105,0.989596836915437,0.989596836915437,1.0,0.0011171146571938618
2015-11-27,0.0019548805088862,0.0144745148889477,1,0.09461541474958303,0.9053845852499626,0.9053845852499626,1.0,0.0005415686930356218
2015-11-30,-0.0133092183630395,0.01129648451208,0,0.6446587438312104,0.3553412561692388,0.3553412561692388,0.8223293719153806,-0.0012748458124736185
2015-12-01,0.0022814391914811,0.0105474469902799,0,0.9519162267710447,0.0480837732287475,0.0480837732287475,0.9759581133856263,-0.003194667807541918
2015-12-02,-0.0022814391914811,0.0103441292355892,0,0.9937987287167596,0.006201271283055563,0.006201271283055563,0.9968993643584723,-0.0034415537055987578
2015-12-03,-0.0015236355516033,0.0102492095054297,0,0.9991290046474943,0.000870995352506139,0.000870995352506139,0.9995645023237469,-0.002575594681151318
2015-12-04,0.0115220279872606,0.0106340173534806,0,0.9997152345394315,0.0002847654604621337,0.0002847654604621337,0.9998576172697689,-0.000662165185476438
2015-12-07,0.0,0.0087392840044981,0,0.9999459516775607,5.404832216413969e-05,5.404832216413969e-05,1.0,0.0019996784871314623
2015-12-08,-0.0024146975319979,0.0087585885682103,0,0.9999617340927369,3.826590693722939e-05,3.826590693722939e-05,1.0,0.0010604511424356622
2015-12-09,-0.0015121887695287,0.0085085235477424,0,0.999964348993447,3.565100675024143e-05,3.565100675024143e-05,1.0,0.0012143012268261422
2015-12-10,0.0007565990857785,0.0085064273638934,0,0.9999607276103433,3.9272389330808274e-05,3.9272389330808274e-05,1.0,0.001670348154302502
2015-12-11,-0.0140096193446352,0.0081149234746059,0,0.9998984890074389,0.00010151099291627941,0.00010151099291627941,0.9999492445035418,-0.003435981312076658
2015-12-14,0.0097663860024411,0.0079717038802002,0,0.9999029433875214,9.705661210626476e-05,9.705661210626476e-05,0.9999514716939468,-0.0014827041115884382
2015-12-15,0.0137248238707312,0.0078075891300359,0,0.9996215960092453,0.00037840399058957513,0.00037840399058957513,1.0,0.0017452001689573816
2015-12-16,0.0232446450777436,0.009172689146844,0,0.9981032197879117,0.0018967802119059416,0.0018967802119059416,1.0,0.006696566938411842
2015-12-17,-0.0147427993910059,0.0096584277907568,0,0.9970933336772472,0.0029066663224773213,0.0029066663224773213,1.0,0.003596687243054962
2015-12-18,-0.0264877639504331,0.0113815668945328,0,0.9926618841603213,0.007338115839410729,0.007338115839410729,1.0,0.0011010583218953804
2015-12-21,0.0062332497013568,0.0114469433594707,0,0.9973870397378596,0.002612960262113348,0.002612960262113348,1.0,0.00039443106167852074
2015-12-22,0.0090527313216492,0.0113079118315747,0,0.9985188532538353,0.0014811467464964064,0.0014811467464964064,0.9992594266267518,-0.0005399874481378794
2015-12-23,0.0086738022319901,0.0114786707756735,0,0.9983762976890872,0.0016237023111166406,0.0016237023111166406,0.9991881488444416,-0.003454156017288579
2015-12-24,-0.0025346756510117,0.011409516953005,0,0.9969583339225203,0.0030416660771693345,0.0030416660771693345,0.9984791669614153,-0.0010125312692897397
2015-12-28,-0.0014941068595448,0.0114111574104267,0,0.9905595099761424,0.009440490023422244,0.009440490023422244,1.0,0.00398620014888792
2015-12-29,0.0112983623541713,0.011197149487161,0,0.963761681052613,0.03623831894762212,0.03623831894762212,1.0,0.004999222679450821
2015-12-30,-0.0017755285361531,0.0112185494355497,0,0.8830177156437639,0.11698228435609194,0.11698228435609194,1.0,0.0028335707078903606
2015-12-31,-0.0135671165047896,0.0116811334506051,0,0.49994640327995266,0.5000535967202685,0.5000535967202685,0.7499732016398657,-0.0016146130394655797
2016-01-04,-0.0290890945069147,0.0134508105916066,1,0.00753192805418424,0.9924680719453768,0.9924680719453768,0.5037659640273116,-0.00692549681064618
2016-01-05,0.0044714020434751,0.0132046571961477,1,0.003986555701747812,0.9960134442980408,0.9960134442980408,0.5019932778509796,-0.005732395030042201
2016-01-06,-0.0133190003669934,0.0134834093742368,1,0.0008252699579113483,0.9991747300424285,0.9991747300424285,0.5004126349787857,-0.010655867574275139
2016-01-07,-0.0177746696622022,0.013956238075392,1,8.540895609998173e-05,0.999914591043786,0.999914591043786,0.5000427044781071,-0.01385569579948496
2016-01-08,-0.0073274498130389,0.0139960991406111,1,0.00013347323388674832,0.9998665267665534,0.9998665267665534,0.5000667366167233,-0.01260776246113482
2016-01-11,0.0041480402495403,0.0140611496983056,1,0.00017973578346663544,0.9998202642163628,0.9998202642163628,0.5000898678918186,-0.00596033550984382
2016-01-12,0.0090341038607201,0.0140189573050473,1,0.00019483377697365295,0.999805166222861,0.999805166222861,0.5000974168885695,-0.005047795146394819
2016-01-13,-0.0074434039068157,0.0138227846952972,1,0.0003463940839718459,0.9996536059159655,0.9996536059159655,0.5001731970420172,-0.0038726758543592794
2016-01-14,0.0098075367164148,0.0136101276032005,1,0.0008390792932591027,0.9991609207067669,0.9991609207067669,1.0,0.0016437654213641198
2016-01-15,-0.0028372500304344,0.0121911409808018,1,0.0020578682786998198,0.9979421317210343,0.9979421317210343,1.0,0.0025418053778850196
2016-01-19,0.0147290948922388,0.0125719936221934,1,0.0010945970717267978,0.9989054029283588,0.9989054029283588,1.0,0.00465801630642472
2016-01-20,-0.029038061172899,0.0128402016500772,1,2.4870793672652516e-05,0.9999751292062324,0.9999751292062324,0.5000124353968838,-0.0029564167002991003
2016-01-21,0.0251365389704983,0.0141418148943752,1,7.982360508962468e-06,0.9999920176396968,0.9999920176396968,1.0,0.0035595718751637003
2016-01-22,0.0149699463277481,0.0144329419666498,1,3.116547227068084e-05,0.999968834527846,0.999968834527846,1.0,0.004592053797430361
2016-01-25,-0.010580321046534,0.0143819709613075,1,4.4521509920318646e-05,0.9999554784897,0.9999554784897,1.0,0.0030434395942104406
2016-01-26,0.0062370695932652,0.0145031599477832,1,6.75332738731075e-05,0.9999324667263935,0.9999324667263935,1.0,0.00134503453441572
2016-01-27,-0.0004662001791999,0.0145058262472123,1,7.291091928419169e-05,0.9999270890808886,0.9999270890808886,1.0,0.0070594067331555405
2016-01-28,0.0111350046520148,0.0144981841395889,1,4.474484034583983e-05,0.9999552551596019,0.9999552551596019,1.0,0.0042590998694588406
2016-01-29,0.0378773393736322,0.0169825067753495,1,2.016128959730399e-09,0.9999999979836502,0.9999999979836502,1.0,0.00884057847863566
2016-02-01,-0.0198917404404649,0.0173101431710489,1,4.6136535109495306e-08,0.9999999538631539,0.9999999538631539,1.0,0.00697829459984948
2016-02-02,-0.0127699116317879,0.0162174700368328,1,1.351616459537696e-06,0.9999986483835567,0.9999986483835567,1.0,0.0031768983548388597
2016-02-03,0.0101983401234022,0.0163357436694659,1,2.0663572235647755e-06,0.9999979336429055,0.9999979336429055,1.0,0.00530980641535928
2016-02-04,-0.0006055420941616,0.0159891675203603,1,5.515686025886752e-06,0.999994484313652,0.999994484313652,1.0,0.002961697066124
2016-02-05,0.0030262236357811,0.015316242289636,1,1.793294252893243e-05,0.9999820670571338,0.9999820670571338,0.5000089664714331,-0.00400852608144622
2016-02-08,-0.0018147075724061,0.0151739618467335,1,2.215677470451365e-05,0.9999778432255804,0.9999778432255804,0.5000110783872098,-0.00039311950783446
2016-02-09,-0.0028799601383293,0.015228294986767,1,1.9817167209806463e-05,0.999980182832499,0.999980182832499,1.0,0.0015848707908572598
2016-02-10,-0.0010630094959384,0.0151742208183298,1,2.172606258368372e-05,0.999978273937359,0.999978273937359,0.5000108630313205,-0.00066739913301086
2016-02-11,-0.0210372260906076,0.0159146494566436,1,5.885685986845333e-07,0.9999994114315909,0.9999994114315909,0.5000002942842046,-0.00475373593230006
2016-02-12,0.0193643606580331,0.0163154295515771,1,6.910066524124506e-07,0.9999993089934491,0.9999993089934491,0.5000003455032754,-0.0014861085278496597
2016-02-16,0.0016728654325744,0.0162763994119541,1,3.2010021640594585e-06,0.9999967989975931,0.9999967989975931,0.5000016005012035,-0.0007885939268535598
2016-02-17,0.018815966048342,0.0164663893428191,1,6.714482599870329e-07,0.9999993285521194,0.9999993285521194,1.0,0.0035505913104807003
2016-02-18,0.0023829739916466,0.0147131885052357,1,7.181874898450179e-05,0.9999281812513248,0.9999281812513248,1.0,0.004239788007997701
2016-02-19,0.0035641317114074,0.0138461827821954,1,0.0002913335457282158,0.999708666454097,0.999708666454097,1.0,0.0091600595684007
2016-02-22,0.0022208561987643,0.0135519319333947,1,0.00047445895105273746,0.999525541048936,0.999525541048936,1.0,0.00573135867654694
2016-02-23,-0.0060822817147272,0.0133634746328603,1,0.0004316110895525122,0.9995683889105402,0.9995683889105402,1.0,0.00418032924708662
2016-02-24,-0.0131820040481903,0.0137763087687835,1,0.0001613276057018795,0.9998386723944456,0.9998386723944456,0.5000806638027773,-0.00221926477221984
2016-02-25,0.0164503009226775,0.0141616545086068,1,0.00022408929796230643,0.9997759107024378,0.9997759107024378,1.0,0.0005942006139863402
2016-02-26,-0.0170535558778027,0.014638027948173,1,0.001917181352259432,0.998082818647385,0.998082818647385,0.5009585906763074,-0.00352933690385568
2016-02-29,-0.0097031446967169,0.0119400953325115,1,0.07256260109919208,0.9274373989008078,0.9274373989008078,0.5362813005495961,-0.0059141370829519195
2016-03-01,0.0254209090650855,0.0125347106219889,1,0.1148538328294273,0.8851461671704259,0.8851461671704259,1.0,0.0003865010730106207
2016-03-02,-0.0037199137177676,0.0121755034018029,0,0.5327887506335713,0.4672112493662932,0.4672112493662932,1.0,0.0022789191390951606
2016-03-03,0.0078696900674421,0.0120967989082736,0,0.7365970146493411,0.2634029853504398,0.2634029853504398,1.0,0.0005627969680480803
2016-03-04,0.0081019975051128,0.0121854362875503,0,0.8396097038243697,0.16039029617523554,0.16039029617523554,1.0,0.0055939076446311796
2016-03-07,-0.0086936680359627,0.0123941527486597,0,0.8967486965538201,0.10325130344624936,0.10325130344624936,1.0,0.005795802976782021
2016-03-08,-0.0005919498054053,0.012382383070598,0,0.9453425218809585,0.0546574781194535,0.0546574781194535,1.0,0.0005932312026838604
2016-03-09,0.006641380798513,0.0124046142832261,0,0.9715378136798569,0.028462186319877087,0.028462186319877087,1.0,0.0026654901059399807
2016-03-10,0.0036708964902913,0.0123969123527639,0,0.9881699225337843,0.011830077466367842,0.011830077466367842,1.0,0.0018257313905098206
2016-03-11,0.0020498816691302,0.0111723299503766,0,0.9976908225243643,0.002309177475457477,0.002309177475457477,1.0,0.0006153082233133005
2016-03-14,-0.0019035028047401,0.0105219870805941,0,0.9996142306805176,0.00038576931977037516,0.00038576931977037516,1.0,0.0019733412695578205
2016-03-15,0.0051157502866388,0.0105462697016267,0,0.9998765264409604,0.00012347355929705791,0.00012347355929705791,1.0,0.003114881287966641
2016-03-16,0.0013111996251469,0.009781926357618,0,0.9999254695975877,7.453040218757535e-05,7.453040218757535e-05,1.0,0.0020488450532934206
2016-03-17,0.0170354604339702,0.0104045884433976,0,0.999765155540296,0.00023484446014949064,0.00023484446014949064,1.0,0.004721757842029201
2016-03-18,0.0088358738777533,0.0105144656943156,0,0.9998726238667307,0.0001273761329341558,0.0001273761329341558,1.0,0.00607895628375382
2016-03-21,-0.0007095812754306,0.0105344081030824,0,0.9999012001787764,9.87998208748164e-05,9.87998208748164e-05,1.0,0.006317740589615721
2016-03-22,-0.0124299070285291,0.0108819839482464,0,0.9997979530005064,0.00020204699936106203,0.00020204699936106203,1.0,0.0028086091265821403
2016-03-23,0.0034445093484816,0.0103028433035612,0,0.999920979909759,7.902009030824771e-05,7.902009030824771e-05,1.0,0.00323527107124908
2016-03-24,0.0015745426299854,0.0097702662059545,0,0.9999507476128566,4.925238756411028e-05,4.925238756411028e-05,1.0,0.00014308751045212053
2016-03-28,0.0,0.008725314259296,0,0.9999628493531196,3.715064718356288e-05,3.715064718356288e-05,0.9999814246764083,-0.0016240872650985394
2016-03-29,0.0085460387417911,0.0083079472898844,0,0.9999523950481611,4.760495219830531e-05,4.760495219830531e-05,1.0,0.00022703673834580056
2016-03-30,0.002973952422302,0.0065272636562682,0,0.9999481090538778,5.189094571986023e-05,5.189094571986023e-05,1.0,0.0033078086285120204
2016-03-31,-0.0009904255833609,0.0064189725200877,0,0.9999452403167839,5.475968365165678e-05,5.475968365165678e-05,1.0,0.0024208216421435203
2016-04-01,0.0077544534366677,0.0064140361913411,0,0.9999307034623188,6.929653784521411e-05,6.929653784521411e-05,1.0,0.0036568038034799797
2016-04-04,-0.0005616945619318,0.0063137309163059,0,0.9999404187689546,5.958123064954969e-05,5.958123064954969e-05,1.0,0.0035444648910936205
2016-04-05,-0.0002812352520403,0.0058134440046831,0,0.9999243911660826,7.560883369624406e-05,7.560883369624406e-05,1.0,0.0017790100923273401
2016-04-06,0.0037880377461143,0.0057702296580377,0,0.9999137338058418,8.62661943665534e-05,8.62661943665534e-05,1.0,0.0019418271570898003
2016-04-07,-0.0108410823627011,0.006441729260284,0,0.9999003846639494,9.96153362597202e-05,9.96153362597202e-05,0.9999501923318701,-2.830419877823953e-05
2016-04-08,0.0060685364618449,0.0064981088727622,0,0.9999351285647564,6.487143531607148e-05,6.487143531607148e-05,0.999967564282342,-0.00036548759374279945
2016-04-11,-0.0018306484260889,0.0065554493516402,0,0.9999475258926606,5.247410779031523e-05,5.247410779031523e-05,0.9999737629461048,-0.0006192783665742197
2016-04-12,0.0040798572082133,0.0065117607178365,0,0.9999454083713019,5.459162870513462e-05,5.459162870513462e-05,1.0,0.0002529401254765003
2016-04-13,-0.0056316559281518,0.0066945210245918,0,0.9999439395967965,5.6060403215271456e-05,5.6060403215271456e-05,0.9999719697983924,-0.0016309986093767197
2016-04-14,-0.0004234760157761,0.0067097723293604,0,0.9999483738031767,5.1626197063418e-05,5.1626197063418e-05,1.0,0.0004525226600082803
2016-04-15,0.0063356752952348,0.005768053855168,0,0.9999064556604591,9.354433982873965e-05,9.354433982873965e-05,1.0,0.0005059504266862602
2016-04-18,0.0009817530281743,0.0054648122237922,0,0.9998933615853557,0.00010663841472613792,0.00010663841472613792,1.0,0.0010684307175389002
2016-04-19,0.0047561907614089,0.0055325245813193,0,0.9998615737897961,0.00013842621002691037,0.00013842621002691037,1.0,0.0012036974281780203
2016-04-20,-0.0135618112713718,0.0056795270654201,0,0.9997242348223665,0.00027576517723715364,0.00027576517723715364,0.9998621174113814,-0.0003823336404659795
2016-04-21,-0.0190968679855585,0.0071700360904684,0,0.9996912647376275,0.00030873526242721584,0.00030873526242721584,0.9998456323687863,-0.004117012034422459
2016-04-22,0.0011587354705594,0.0071648606124959,0,0.9999377956522065,6.220434736041542e-05,6.220434736041542e-05,0.9999688978263198,-0.00515239999935754
2016-04-25,0.0051989945604336,0.0072713209436371,0,0.9999534743129153,4.6525686653432396e-05,4.6525686653432396e-05,0.9999767371566732,-0.00430895169290568
2016-04-26,-0.0066481424809413,0.0071148262388273,0,0.999940247996958,5.975200300114026e-05,5.975200300114026e-05,0.9999701239984995,-0.006589818341375719
2016-04-27,0.0050625814080803,0.0071886764896553,0,0.9998723971285987,0.00012760287136102532,0.00012760287136102532,0.9999361985643195,-0.0028649398054853
