Date,CL,GC,NVDA,SPY,TSLA
2016-04-28,56.9206657409668,,0.8862284421920776,176.72869873046875,16.513999938964844
2016-04-29,56.72867202758789,,0.8698258996009827,175.77452087402344,16.05066680908203
2016-05-02,57.88853073120117,,0.8813319206237793,177.1716766357422,16.1200008392334
2016-05-03,57.472564697265625,,0.8708050847053528,175.62973022460938,15.48799991607666
2016-05-04,57.49656677246094,,0.8509752154350281,174.64999389648438,14.837332725524902
2016-05-05,57.16861343383789,,0.8561161756515503,174.61590576171875,14.10200023651123
2016-05-06,57.448570251464844,,0.8649297952651978,175.25485229492188,14.328666687011719
2016-05-09,57.400577545166016,,0.8637053370475769,175.39971923828125,13.928000450134277
2016-05-10,57.752532958984375,,0.8803529143333435,177.58059692382812,13.912667274475098
2016-05-11,57.576560974121094,,0.8828010559082031,175.91934204101562,13.93066692352295
2016-05-12,58.112483978271484,,0.8708050847053528,175.97048950195312,13.8186674118042
2016-05-13,57.328582763671875,,1.0032494068145752,174.43701171875,13.840666770935059
2016-05-16,57.60856246948242,,1.0328723192214966,176.1578826904297,13.88599967956543
2016-05-17,56.672691345214844,,1.0350756645202637,174.5137176513672,13.644000053405762
2016-05-18,56.09675216674805,,1.0615156888961792,174.5648193359375,14.07800006866455
2016-05-19,56.33670425415039,,1.0661671161651611,173.9600067138672,14.347332954406738
2016-05-20,56.00876235961914,,1.0852625370025635,175.0589141845703,14.685333251953125
2016-05-23,56.056739807128906,,1.0869762897491455,174.8204345703125,14.414667129516602
2016-05-24,56.68867492675781,,1.113362193107605,177.08648681640625,14.52733325958252
2016-05-25,56.52869415283203,,1.1086987257003784,178.2876739501953,14.638667106628418
2016-05-26,56.38471984863281,,1.1204804182052612,178.3388214111328,15.008000373840332
2016-05-27,56.46469497680664,,1.1266167163848877,179.10552978515625,14.869333267211914
2016-05-31,56.320716857910156,,1.1467432975769043,178.7647705078125,14.881999969482422
2016-06-01,56.95261764526367,,1.1489523649215698,179.13101196289062,14.637332916259766
2016-06-02,57.12860107421875,,1.1570523977279663,179.67626953125,14.597332954406738
2016-06-03,57.272579193115234,,1.1408525705337524,179.13955688476562,14.599332809448242
2016-06-06,57.464576721191406,,1.1349618434906006,180.0511474609375,14.711999893188477
2016-06-07,57.26459884643555,,1.1371709108352661,180.33221435546875,15.489333152770996
2016-06-08,57.59256362915039,,1.1334890127182007,180.92007446289062,15.701333045959473
2016-06-09,57.86451721191406,,1.1629430055618286,180.6730499267578,15.290666580200195
2016-06-10,57.68852615356445,,1.1339796781539917,178.960693359375,14.586000442504883
2016-06-13,57.328582763671875,,1.1484614610671997,177.58059692382812,14.524666786193848
2016-06-14,57.6645393371582,,1.1506706476211548,177.2312774658203,14.330666542053223
2016-06-15,57.36859893798828,,1.1624517440795898,176.98423767089844,14.513333320617676
2016-06-16,57.59256362915039,,1.167115569114685,177.5123748779297,14.528667449951172
2016-06-17,57.144596099853516,,1.1467432975769043,176.85130310058594,14.364666938781738
2016-06-20,57.304595947265625,,1.1673611402511597,177.99026489257812,14.646666526794434
2016-06-21,57.43258285522461,,1.160243272781372,178.49549865722656,14.640666961669922
2016-06-22,57.79254150390625,,1.1592613458633423,178.20431518554688,13.11066722869873
2016-06-23,58.12846755981445,,1.1901878118515015,180.52505493164062,13.09333324432373
2016-06-24,56.45670700073242,,1.1224437952041626,174.0425262451172,12.876667022705078
2016-06-27,55.984771728515625,,1.1104166507720947,170.92547607421875,13.236666679382324
2016-06-28,56.89664840698242,,1.1266167163848877,174.00830078125,13.452667236328125
2016-06-29,57.48057556152344,,1.145025372505188,176.9712371826172,14.012666702270508
2016-06-30,58.55244445800781,,1.1538612842559814,179.38609313964844,14.152000427246094
2016-07-01,58.35245132446289,,1.1452702283859253,179.7628936767578,14.433333396911621
2016-07-05,58.616432189941406,,1.162206768989563,178.46983337402344,14.26533317565918
2016-07-06,58.616432189941406,,1.1695704460144043,179.54025268554688,14.295999526977539
2016-07-07,58.71240234375,,1.2000060081481934,179.4289093017578,14.395999908447266
2016-07-08,59.3923225402832,,1.2481145858764648,182.1006622314453,14.45199966430664
2016-07-11,59.584293365478516,,1.276832103729248,182.74293518066406,14.985333442687988
2016-07-12,59.152347564697266,,1.295977234840393,184.07028198242188,14.976667404174805
2016-07-13,59.56831359863281,,1.2954862117767334,184.0446319580078,14.835332870483398
2016-07-14,59.76026153564453,,1.3087403774261475,185.07220458984375,14.768667221069336
2016-07-15,59.768287658691406,,1.293522596359253,184.82388305664062,14.69333267211914
2016-07-18,59.592281341552734,,1.300149917602539,185.320556640625,15.083333015441895
2016-07-19,59.64028549194336,,1.3136495351791382,185.1321563720703,15.017333030700684
2016-07-20,59.60007095336914,,1.3308311700820923,185.90284729003906,15.223999977111816
2016-07-21,59.399051666259766,,1.3062862157821655,185.20068359375,14.699999809265137
2016-07-22,59.99410629272461,,1.3418763875961304,186.0312957763672,14.817999839782715
2016-07-25,59.68851852416992,,1.3666670322418213,185.5260467529297,15.333999633789062
2016-07-26,59.48748779296875,,1.389984369277954,185.61170959472656,15.300666809082031
2016-07-27,58.924617767333984,,1.3759939670562744,185.41476440429688,15.232666969299316
2016-07-28,58.90050506591797,,1.378938913345337,185.62884521484375,15.37399959564209
2016-07-29,59.84935760498047,,1.4015202522277832,185.92857360839844,15.652667045593262
2016-08-01,60.396141052246094,,1.3924391269683838,185.7743682861328,15.333999633789062
2016-08-02,60.20317077636719,,1.3755029439926147,184.58409118652344,15.146666526794434
2016-08-03,59.56792449951172,,1.3791847229003906,185.12355041503906,15.052666664123535
2016-08-04,60.13077926635742,,1.404711365699768,185.320556640625,15.37399959564209
2016-08-05,59.96996307373047,,1.4285203218460083,186.83631896972656,15.335332870483398
2016-08-08,59.84935760498047,,1.4417742490768433,186.72488403320312,15.077333450317383
2016-08-09,60.13077926635742,,1.4454562664031982,186.83631896972656,15.272000312805176
2016-08-10,60.17902374267578,,1.4361292123794556,186.37388610839844,15.043333053588867
2016-08-11,60.21924591064453,,1.4653375148773193,187.23876953125,14.994000434875488
2016-08-12,60.283565521240234,,1.547318458557129,187.07603454589844,15.040666580200195
2016-08-15,60.074493408203125,,1.545845627784729,187.6155242919922,15.03933334350586
2016-08-16,59.760902404785156,,1.5365184545516968,186.64788818359375,14.907333374023438
2016-08-17,59.96996307373047,,1.5009280443191528,186.99899291992188,14.88266658782959
2016-08-18,59.97800064086914,,1.5242458581924438,187.4185791015625,14.900667190551758
2016-08-19,59.89757537841797,,1.528172492980957,187.14454650878906,15.0
2016-08-22,59.90563201904297,,1.5345547199249268,187.13592529296875,14.862000465393066
2016-08-23,59.93781661987305,,1.5469731092453003,187.51280212402344,14.989333152770996
2016-08-24,59.79304885864258,,1.523120641708374,186.55368041992188,14.841333389282227
2016-08-25,60.01015853881836,,1.5130380392074585,186.4252166748047,14.730667114257812
2016-08-26,59.881526947021484,,1.525333285331726,186.0741729736328,14.666000366210938
2016-08-29,60.1549072265625,,1.5243499279022217,186.99044799804688,14.346667289733887
2016-08-30,59.90563201904297,,1.5154969692230225,186.68209838867188,14.089332580566406
2016-08-31,59.77698516845703,,1.508366584777832,186.15118408203125,14.133999824523926
2016-09-01,59.72068405151367,,1.5528743267059326,186.15972900390625,13.38466739654541
2016-09-02,60.21924591064453,,1.5376282930374146,186.99899291992188,13.185333251953125
2016-09-06,60.52480697631836,,1.5521365404129028,187.56414794921875,13.522000312805176
2016-09-07,59.31061935424805,,1.5292677879333496,187.5469970703125,13.447333335876465
2016-09-08,58.691436767578125,,1.5403333902359009,187.11886596679688,13.157333374023438
2016-09-09,56.97871780395508,,1.4636120796203613,182.64019775390625,12.964667320251465
2016-09-12,58.5225830078125,,1.4938578605651855,185.26063537597656,13.220000267028809
2016-09-13,57.76673126220703,,1.4722185134887695,182.597412109375,13.069999694824219
2016-09-14,57.774776458740234,,1.4852514266967773,182.5288848876953,13.093999862670898
2016-09-15,57.97578048706055,,1.5415629148483276,184.35289001464844,13.361332893371582
2016-09-16,57.86322021484375,,1.5452513694763184,183.6402587890625,13.69333267211914
2016-09-19,58.04816818237305,,1.5656613111495972,183.67469787597656,13.755999565124512
2016-09-20,58.28136444091797,,1.5513994693756104,183.68324279785156,13.642666816711426
2016-09-21,58.69948196411133,,1.594923734664917,185.7488555908203,13.6813325881958
2016-09-22,59.12568283081055,,1.5988582372665405,186.91941833496094,13.76200008392334
2016-09-23,58.90050506591797,,1.5971366167068481,185.8951873779297,13.829999923706055
2016-09-26,58.787933349609375,,1.582136631011963,184.38900756835938,13.932666778564453
2016-09-27,59.06937789916992,,1.636234998703003,185.53370666503906,13.720666885375977
2016-09-28,59.18195724487305,17.479999542236328,1.6421372890472412,186.45460510253906,13.751333236694336
2016-09-29,58.93267059326172,,1.6573830842971802,184.76773071289062,13.380000114440918
2016-09-30,59.61616897583008,,1.6849240064620972,186.16201782226562,13.60200023651123
2016-10-03,59.19802474975586,,1.683202862739563,185.71446228027344,14.24666690826416
2016-10-04,58.538665771484375,,1.679513931274414,184.76773071289062,14.093999862670898
2016-10-05,58.675376892089844,,1.6777924299240112,185.58531188964844,13.897333145141602
2016-10-06,58.924617767333984,,1.655907392501831,185.71446228027344,13.399999618530273
2016-10-07,58.739688873291016,,1.6438583135604858,185.07757568359375,13.107333183288574
2016-10-10,58.38590621948242,,1.65000581741333,186.04150390625,13.396666526794434
2016-10-11,58.05620193481445,,1.626153826713562,183.69187927246094,13.34000015258789
2016-10-12,58.24116516113281,,1.6335303783416748,183.93287658691406,13.434000015258789
2016-10-13,58.02404022216797,,1.6069732904434204,183.33035278320312,13.349332809448242
2016-10-14,58.1446647644043,,1.6227105855941772,183.42507934570312,13.100666999816895
2016-10-17,57.959720611572266,,1.6133664846420288,182.78817749023438,12.93066692352295
2016-10-18,57.83909606933594,,1.6379567384719849,183.93287658691406,13.273332595825195
2016-10-19,57.65415573120117,,1.6345140933990479,184.42344665527344,13.570667266845703
2016-10-20,57.338836669921875,,1.6654975414276123,184.07916259765625,13.273332595825195
2016-10-21,57.338836669921875,,1.660825252532959,184.16526794433594,13.339332580566406
2016-10-24,57.42778778076172,,1.7387763261795044,184.94850158691406,13.517333030700684
2016-10-25,57.65415573120117,,1.7673014402389526,184.32879638671875,13.489333152770996
2016-10-26,57.613739013671875,17.760000228881836,1.7744323015213013,183.9586944580078,13.482666969299316
2016-10-27,57.05586624145508,,1.7380386590957642,183.4680938720703,13.600666999816895
2016-10-28,57.54096221923828,,1.7350883483886719,182.92591857910156,13.33133316040039
2016-10-31,57.694576263427734,,1.749842643737793,182.93450927734375,13.182000160217285
2016-11-01,57.39543151855469,,1.697956919670105,181.60906982421875,12.719332695007324
2016-11-02,57.549041748046875,,1.6908260583877563,180.51602172851562,12.534667015075684
2016-11-03,57.05586624145508,,1.6711533069610596,179.68975830078125,12.494667053222656
2016-11-04,56.24735641479492,,1.6615633964538574,179.49183654785156,12.704000473022461
2016-11-07,57.03160095214844,,1.7525475025177002,183.45091247558594,12.880666732788086
2016-11-08,57.880531311035156,,1.749842643737793,184.2771453857422,12.996000289916992
2016-11-09,56.894161224365234,,1.7203338146209717,186.2309112548828,12.670666694641113
2016-11-10,54.33121871948242,,1.6664817333221436,186.69558715820312,12.356666564941406
2016-11-11,54.509098052978516,,2.1632046699523926,186.2652587890625,12.570667266845703
2016-11-14,53.8299446105957,,2.0567288398742676,186.4115753173828,12.096667289733887
2016-11-15,53.838035583496094,,2.119434118270874,187.86610412597656,12.251333236694336
2016-11-16,53.95931625366211,,2.253204822540283,187.51321411132812,12.26200008392334
2016-11-17,53.35293197631836,,2.27189302444458,188.47720336914062,12.577333450317383
2016-11-18,53.24781799316406,,2.295745372772217,188.05543518066406,12.334667205810547
2016-11-21,53.53889083862305,,2.2864010334014893,189.47555541992188,12.3013334274292
2016-11-22,53.627830505371094,,2.302877187728882,189.84567260742188,12.744667053222656
2016-11-23,53.35293197631836,,2.3142056465148926,189.9488983154297,12.87600040435791
2016-11-25,53.78951644897461,,2.31888484954834,190.65469360351562,13.109999656677246
2016-11-28,53.70866775512695,,2.3176534175872803,189.7595672607422,13.074666976928711
2016-11-29,53.78951644897461,,2.2964744567871094,190.12962341308594,12.637999534606934
2016-11-30,52.73847579956055,,2.270615577697754,189.6735076904297,12.626667022705078
2016-12-01,52.61719512939453,,2.1583163738250732,188.97640991210938,12.125332832336426
2016-12-02,52.32614517211914,,2.1782641410827637,189.07101440429688,12.097999572753906
2016-12-05,52.25336837768555,,2.2627344131469727,190.20709228515625,12.453332901000977
2016-12-06,52.57677459716797,,2.299921989440918,190.80960083007812,12.390000343322754
2016-12-07,53.30443572998047,,2.341294765472412,193.30552673339844,12.876667022705078
2016-12-08,53.11846160888672,,2.302138566970825,193.77883911132812,12.81933307647705
2016-12-09,53.595481872558594,,2.2612571716308594,194.94937133789062,12.812000274658203
2016-12-12,53.96739196777344,,2.206338405609131,194.72555541992188,12.828666687011719
2016-12-13,54.080589294433594,,2.2452497482299805,196.02523803710938,13.210000038146973
2016-12-14,53.28825759887695,,2.3752810955047607,194.4071502685547,13.246000289916992
2016-12-15,53.546974182128906,,2.4309375286102295,195.20761108398438,13.17199993133545
2016-12-16,53.546974182128906,,2.472803831100464,194.82579040527344,13.499333381652832
2016-12-19,53.409515380859375,,2.5028488636016846,195.25006103515625,13.51533317565918
2016-12-20,53.67633056640625,,2.590028762817383,196.003173828125,13.919333457946777
2016-12-21,53.40145492553711,,2.6062827110290527,195.45777893066406,13.846667289733887
2016-12-22,53.66017150878906,,2.637805223464966,195.1201934814453,13.896666526794434
2016-12-23,53.579315185546875,,2.703558921813965,195.40582275390625,14.22266674041748
2016-12-27,53.369110107421875,,2.8892481327056885,195.8907012939453,14.635333061218262
2016-12-28,53.04572296142578,,2.690507650375366,194.2717742919922,14.649333000183105
2016-12-29,53.27207946777344,,2.7441937923431396,194.22840881347656,14.312000274658203
2016-12-30,52.90826416015625,,2.628692388534546,193.5185546875,14.246000289916992
2017-01-03,52.98911666870117,,2.51220703125,194.9989471435547,14.465999603271484
2017-01-04,53.571224212646484,,2.570819854736328,196.1590118408203,15.13266658782959
2017-01-05,54.0482292175293,,2.5055580139160156,196.003173828125,15.116666793823242
2017-01-06,54.460575103759766,,2.539051055908203,196.70443725585938,15.267333030700684
2017-01-09,53.700592041015625,,2.6419918537139893,196.05514526367188,15.41866683959961
2017-01-10,52.86784744262695,,2.6220438480377197,196.05514526367188,15.324666976928711
2017-01-11,52.80314636230469,,2.58978271484375,196.60922241210938,15.315333366394043
