Date,AAPL,AMZN,BIL,BND,COIN,DBC,DIA,EEM,EFA,ETHA,EWG,EWJ,EWU,FXI,GLD,GOOGL,HYG,IBIT,IEF,INDA,IWM,LQD,META,MSFT,MTUM,NVDA,QQQ,SGOV,SHY,SLV,SPY,TAIL,TIP,TLT,TSLA,USMV,USO,VIXY,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-02-26,29.0,19.239999771118164,74.52523803710938,60.57091522216797,,15.192513465881348,145.853515625,31.920961380004883,47.0255241394043,,22.806734085083008,40.0526123046875,24.905500411987305,33.48779296875,116.06999969482422,27.754791259765625,51.24276351928711,,84.37240600585938,28.856311798095703,106.7100601196289,83.00904083251953,79.85221862792969,37.73810577392578,62.728065490722656,0.5347312688827515,100.25381469726562,,69.62519073486328,15.84000015258789,175.530517578125,,85.07563781738281,95.42971801757812,13.812666893005371,34.079734802246094,144.24000549316406,29520.0,53.43460464477539,90.99514770507812,20.6813907623291,25.663244247436523,16.166616439819336,47.366310119628906,18.9710750579834,37.1563720703125,,15.869678497314453,60.598201751708984,33.6651496887207
2015-02-27,28.564176559448242,19.007999420166016,74.54156494140625,60.62194061279297,,15.361599922180176,145.19650268554688,31.897464752197266,47.04719543457031,,22.899253845214844,39.891109466552734,24.879446029663086,33.48013687133789,116.16000366210938,27.920543670654297,51.253929138183594,,84.67131805419922,29.481708526611328,106.12999725341797,83.20713806152344,78.42219543457031,37.55823516845703,62.49129104614258,0.5313590168952942,99.81185150146484,,69.64984130859375,15.869999885559082,174.93264770507812,,85.5704345703125,96.23211669921875,13.555999755859375,34.063411712646484,144.8000030517578,29408.0,53.8544921875,90.67079162597656,20.63330841064453,25.55008316040039,16.107084274291992,47.14491271972656,18.905269622802734,37.30555725097656,,15.852153778076172,60.30603790283203,33.620887756347656
2015-03-02,28.704261779785156,19.283000946044922,74.52523803710938,60.426055908203125,,15.1417875289917,146.39039611816406,31.85049057006836,47.11946105957031,,22.99177360534668,39.98801040649414,24.918519973754883,33.54899215698242,115.68000030517578,28.5353946685791,51.244388580322266,,84.04098510742188,29.5257625579834,106.90055084228516,82.48582458496094,79.19678497314453,37.58393096923828,62.87717056274414,0.5443660616874695,100.7142105102539,,69.5931167602539,15.65999984741211,176.0370635986328,,84.87321472167969,94.43965148925781,13.155332565307617,34.177635192871094,146.55999755859375,28384.0,54.164546966552734,91.22801971435547,20.76955223083496,25.37224578857422,16.22615623474121,47.579551696777344,19.05443572998047,37.37269592285156,,15.547234535217285,60.848670959472656,34.02362060546875
2015-03-03,28.764299392700195,19.230499267578125,74.54156494140625,60.35295486450195,,15.234786987304688,145.74127197265625,31.607778549194336,46.830387115478516,,22.737340927124023,39.794193267822266,24.684059143066406,32.66914749145508,115.47000122070312,28.722482681274414,51.098731994628906,,83.85982513427734,29.613834381103516,106.26854705810547,82.43787384033203,79.04782104492188,37.07000732421875,62.45621871948242,0.5342496633529663,100.24463653564453,,69.57666015625,15.579999923706055,175.31455993652344,,84.99320220947266,94.09718322753906,13.303999900817871,34.04708480834961,147.9199981689453,29008.0,54.06119918823242,90.85374450683594,20.6573486328125,25.466012954711914,16.179847717285156,47.276123046875,18.927202224731445,37.23097229003906,,15.641861915588379,60.297672271728516,33.93068313598633
2015-03-04,28.581968307495117,19.13599967956543,74.54156494140625,60.35295486450195,,15.099514961242676,144.86790466308594,31.26327133178711,46.642494201660156,,22.68337059020996,39.600406646728516,24.56682777404785,32.148895263671875,115.11000061035156,28.69965362548828,51.003475189208984,,83.92280578613281,29.376007080078125,105.93954467773438,82.38311004638672,80.33880615234375,36.881591796875,62.37726974487305,0.5402712821960449,99.8578872680664,,69.5931167602539,15.489999771118164,174.57553100585938,,85.07563781738281,94.12702178955078,13.496000289916992,33.89207458496094,152.0800018310547,28928.0,53.54441833496094,90.48780822753906,20.585214614868164,25.43044662475586,16.080625534057617,46.9070930480957,18.85262107849121,36.969886779785156,,15.554240226745605,60.589866638183594,33.75364303588867
2015-03-05,28.108346939086914,19.39150047302246,74.54156494140625,60.38947296142578,,15.04033374786377,145.18043518066406,31.216291427612305,46.75089645385742,,22.752761840820312,39.826507568359375,24.697078704833984,31.90406036376953,115.0,28.85349464416504,51.098731994628906,,83.97010803222656,29.367202758789062,106.25121307373047,82.49267578125,80.64665985107422,36.92441177368164,62.51761245727539,0.5506287813186646,100.03282928466797,,69.61773681640625,15.529999732971191,174.76651000976562,,84.92572021484375,94.00787353515625,13.375332832336426,34.01445007324219,149.67999267578125,28544.0,53.69944763183594,90.62919616699219,20.497055053710938,25.278486251831055,16.14676856994629,46.939884185791016,18.83068084716797,37.09669494628906,,15.676908493041992,60.80693817138672,33.77577590942383
2015-03-06,28.15058708190918,19.004499435424805,74.52523803710938,60.038543701171875,,14.854338645935059,142.96078491210938,30.738689422607422,46.11491775512695,,22.390384674072266,39.761905670166016,24.149993896484375,31.567419052124023,111.86000061035156,28.43018913269043,50.77375030517578,,83.11137390136719,28.891550064086914,104.90921783447266,81.61587524414062,79.45497131347656,36.28203582763672,61.51785659790039,0.5431616306304932,98.90026092529297,,69.54375457763672,15.1899995803833,172.30850219726562,,83.94361877441406,91.93106842041016,12.925333023071289,33.41069793701172,145.9199981689453,29856.0,51.91658401489258,89.37336730957031,20.220556259155273,24.825801849365234,16.027706146240234,46.30023956298828,18.598148345947266,36.373104095458984,,15.207267761230469,59.6131591796875,33.37306213378906
2015-03-09,28.27066993713379,18.92799949645996,74.54156494140625,60.11167526245117,,14.812067031860352,144.08261108398438,30.621265411376953,46.187198638916016,,22.590845108032227,39.6327018737793,24.267223358154297,31.934661865234375,111.97000122070312,28.48973846435547,50.66727066040039,,83.49735260009766,28.627300262451172,105.36808776855469,81.94470977783203,78.8889389038086,36.701725006103516,61.89498519897461,0.5446070432662964,99.18574523925781,,69.57666015625,15.100000381469727,173.02268981933594,,83.8161392211914,92.7796401977539,12.725333213806152,33.56573486328125,146.8000030517578,29440.0,52.33000183105469,89.70600128173828,20.24860954284668,24.647968292236328,16.1004695892334,46.73487854003906,18.685901641845703,36.57452392578125,,15.235309600830078,59.9804573059082,33.5633544921875
2015-03-10,27.685855865478516,18.475500106811523,74.54156494140625,60.345645904541016,,14.6176176071167,141.5904083251953,29.94009017944336,45.18265151977539,,22.097396850585938,39.051292419433594,23.602909088134766,31.192527770996094,111.41999816894531,27.782583236694336,50.47117614746094,,83.85194396972656,28.27495765686035,104.15599822998047,82.07481384277344,77.01205444335938,35.99937057495117,60.93909454345703,0.5540008544921875,97.34415435791016,,69.5931167602539,15.020000457763672,170.21591186523438,,83.91364288330078,94.00048828125,12.687999725341797,33.133304595947266,143.27999877929688,30384.0,52.29125213623047,88.34207153320312,19.940053939819336,24.305240631103516,15.756499290466309,45.87380599975586,18.3041934967041,36.05234909057617,,15.207267761230469,59.3126335144043,33.0411376953125
2015-03-11,27.181110382080078,18.318500518798828,74.54156494140625,60.41138458251953,,14.693705558776855,141.31797790527344,30.167144775390625,45.29828643798828,,22.367252349853516,39.40659713745117,23.420547485351562,31.269046783447266,110.75,27.576141357421875,50.61126708984375,,84.00166320800781,28.451128005981445,104.79667663574219,82.49267578125,77.03190612792969,35.956539154052734,60.80755615234375,0.5511105060577393,96.78253173828125,,69.5931167602539,14.84000015258789,169.81736755371094,,84.05609893798828,94.68526458740234,12.916000366210938,33.05986022949219,142.16000366210938,31040.0,52.336463928222656,88.27550506591797,19.91600227355957,24.37636947631836,15.855719566345215,45.82461166381836,18.185731887817383,35.77633285522461,,15.10913372039795,59.27922821044922,32.85969161987305
2015-03-12,27.67251968383789,18.711999893188477,74.52523803710938,60.45527267456055,,14.626070976257324,143.41748046875,30.35504913330078,45.86197280883789,,22.56772232055664,40.278717041015625,23.55080223083496,31.582727432250977,110.72000122070312,27.84808921813965,50.71207809448242,,84.08039855957031,28.944398880004883,106.53693389892578,82.41046905517578,78.38247680664062,35.13429641723633,61.4915657043457,0.5460522174835205,97.41783142089844,,69.60953521728516,14.920000076293945,171.9763641357422,,83.86861419677734,94.61827850341797,12.73799991607666,33.492286682128906,139.52000427246094,29200.0,53.24726486206055,89.38166809082031,20.164457321166992,24.221166610717773,16.199695587158203,46.41506576538086,18.3041934967041,36.298519134521484,,15.396525382995605,60.063941955566406,33.527957916259766
2015-03-13,27.481294631958008,18.52899932861328,74.54156494140625,60.39678955078125,,14.330169677734375,142.2875518798828,29.987064361572266,45.59457778930664,,22.50603485107422,40.311012268066406,23.30331039428711,31.743392944335938,110.87999725341797,27.442649841308594,50.53841781616211,,83.95429992675781,28.134029388427734,106.1559829711914,82.17757415771484,77.50858306884766,35.442649841308594,61.228477478027344,0.5467749238014221,96.9942855834961,,69.61773681640625,14.899999618530273,170.92176818847656,,83.5987548828125,94.32795715332031,12.578666687011719,33.3291130065918,134.39999389648438,29872.0,53.21498107910156,88.88265991210938,19.97211265563965,24.130634307861328,16.087236404418945,45.988624572753906,18.203285217285156,36.01506042480469,,15.238818168640137,59.94707489013672,33.262428283691406
2015-03-16,27.783700942993164,18.667499542236328,74.54156494140625,60.51376724243164,,14.31325912475586,144.06651306152344,30.347217559814453,46.107688903808594,,23.076589584350586,40.47251510620117,23.55080223083496,32.31720733642578,110.80999755859375,27.871414184570312,50.48798751831055,,84.245849609375,28.380666732788086,106.77935791015625,82.25978088378906,77.52843475341797,35.59680938720703,62.16682434082031,0.553278386592865,98.24653625488281,,69.62604522705078,14.989999771118164,173.20538330078125,,83.71871185302734,95.23609924316406,13.046667098999023,33.7860107421875,130.8000030517578,29200.0,53.76406478881836,89.99711608886719,19.940053939819336,24.45720672607422,16.285690307617188,46.751277923583984,18.41826629638672,36.45517349243164,,15.501670837402344,61.2744255065918,33.65187072753906
2015-03-17,28.248432159423828,18.59600067138672,74.54156494140625,60.56493377685547,,14.211807250976562,143.0408935546875,30.69954490661621,45.9920654296875,,22.822154998779297,40.56941604614258,23.58988380432129,32.45492172241211,110.20999908447266,27.671424865722656,50.23588562011719,,84.41917419433594,28.829893112182617,107.06507110595703,82.39679718017578,78.80950164794922,35.71672058105469,62.210655212402344,0.5600226521492004,98.40309143066406,,69.60953521728516,14.899999618530273,172.69058227539062,,83.8011474609375,96.025146484375,12.982000350952148,33.639156341552734,127.68000030517578,29008.0,53.74467849731445,89.82246398925781,19.71965217590332,24.363431930541992,16.245994567871094,46.56266403198242,18.422651290893555,36.19408416748047,,15.47713851928711,61.09909439086914,33.46601104736328
2015-03-18,28.56640625,18.756999969482422,74.54156494140625,60.937828063964844,,14.600708961486816,144.82778930664062,31.4511775970459,46.974918365478516,,23.092008590698242,41.215431213378906,24.280254364013672,33.021095275878906,112.37000274658203,28.09571647644043,50.684112548828125,,85.38827514648438,29.217456817626953,107.92218780517578,83.41056060791016,80.34874725341797,36.40195083618164,62.87717056274414,0.5508696436882019,99.36984252929688,,69.77406311035156,15.359999656677246,174.76651000976562,,85.08309173583984,97.8786849975586,13.380666732788086,34.04708480834961,134.0800018310547,27760.0,54.8686637878418,90.85374450683594,20.020185470581055,25.071537017822266,16.33860206604004,47.112098693847656,18.672740936279297,36.44024658203125,,15.894209861755371,61.892173767089844,33.762508392333984
2015-03-19,28.35072135925293,18.66200065612793,74.54156494140625,60.75502014160156,,14.355528831481934,143.9703826904297,30.918779373168945,46.42567443847656,,22.721921920776367,40.730918884277344,23.954608917236328,33.01344299316406,112.29000091552734,27.972148895263672,50.28070831298828,,84.98645782470703,28.389469146728516,108.12999725341797,82.9858627319336,82.17597198486328,36.22206115722656,62.96485137939453,0.5593001842498779,99.5172119140625,,69.68359375,15.4399995803833,173.96932983398438,,85.03067779541016,97.37994384765625,13.043333053588867,33.941036224365234,128.63999938964844,27808.0,54.84280776977539,90.52938842773438,19.675565719604492,24.673847198486328,16.186464309692383,46.79228210449219,18.620088577270508,36.2761344909668,,15.747002601623535,62.25110626220703,33.71384048461914
2015-03-20,27.994949340820312,18.92449951171875,74.54156494140625,60.91588592529297,,14.549981117248535,145.263671875,31.38072395324707,47.451908111572266,,23.331029891967773,41.376930236816406,24.51471710205078,33.1588020324707,113.56999969482422,28.035669326782227,50.67289733886719,,85.33311462402344,28.292577743530273,109.08238983154297,83.21876525878906,83.21869659423828,36.7274169921875,63.43839645385742,0.5653218626976013,100.1613540649414,,69.73294830322266,16.0,175.5049591064453,,85.28556060791016,97.89353942871094,13.20533275604248,34.21027755737305,131.44000244140625,27360.0,56.218753814697266,91.28623962402344,19.802278518676758,25.036808013916016,16.40622901916504,47.05672073364258,18.7403507232666,36.730953216552734,,15.888654708862305,62.70150375366211,34.08903503417969
2015-03-23,28.286231994628906,18.75550079345703,74.52523803710938,60.945152282714844,,14.71906852722168,145.17526245117188,31.47467613220215,47.690399169921875,,23.292470932006836,41.57073211669922,24.553796768188477,33.05168914794922,114.29000091552734,28.0565128326416,50.71207809448242,,85.44338989257812,28.319005966186523,108.98712921142578,83.41056060791016,83.84432983398438,36.71027755737305,63.11393356323242,0.547015905380249,99.96759796142578,,69.75757598876953,16.299999237060547,175.16293334960938,,85.24803924560547,97.77447509765625,13.308667182922363,34.267391204833984,134.24000549316406,26864.0,56.14768981933594,91.12821197509766,19.802278518676758,24.948909759521484,16.313276290893555,46.661293029785156,18.7403507232666,36.79100799560547,,15.899252891540527,62.525699615478516,34.03132247924805
2015-03-24,28.170608520507812,18.704500198364258,74.54156494140625,61.04746627807617,,14.600708961486816,144.35647583007812,31.599945068359375,47.589210510253906,,23.423547744750977,41.47382354736328,24.319332122802734,32.8986701965332,114.56999969482422,28.660449981689453,50.790565490722656,,85.70338439941406,28.42470359802246,108.96119689941406,83.53386688232422,84.71821594238281,36.744544982910156,62.79822540283203,0.5395487546920776,99.607666015625,,69.78230285644531,16.280000686645508,174.1787109375,,85.66039276123047,98.71984100341797,13.447999954223633,34.063411712646484,134.32000732421875,26720.0,55.66967010498047,90.64582824707031,19.73792266845703,24.782886505126953,16.18049430847168,46.50476837158203,18.678672790527344,36.580848693847656,,15.72263240814209,61.98158264160156,33.853702545166016
